config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
gen_q_learning,death,,,4,43559,22.1515340909091,7,2.0,1.0,103.0,18.7589145333333,18.7945726666667
gen_q_learning,wave_snapshot,7.85537067979798,6.0,4,43559,23.0,7,,,,,
gen_q_learning,death,,,4,43559,23.3992424242424,7,1.0,0.0,96.0,11.373,21.865
gen_q_learning,wave_snapshot,7.36624688242424,5.0,4,43559,24.0,7,,,,,
gen_q_learning,wave_snapshot,10.3623798157576,5.0,4,43559,25.0,7,,,,,
gen_q_learning,death,,,4,43559,25.833176090909,7,1.0,0.0,100.0,11.6565656,23.282828
gen_q_learning,wave_snapshot,13.7860353030303,4.0,4,43559,26.0,7,,,,,
gen_q_learning,wave_snapshot,14.236355369697,4.0,4,43559,27.0,7,,,,,
gen_q_learning,death,,,4,43559,27.4592999797979,7,2.0,1.0,94.0,20.2866953111111,26.4334765555555
gen_q_learning,wave_snapshot,14.7849204707071,3.0,4,43559,28.0,7,,,,,
gen_q_learning,death,,,4,43559,28.4831894242423,7,3.0,1.0,93.0,27.5426254121212,27.7131270606059
gen_q_learning,wave_snapshot,12.1566763,2.0,4,43559,29.0,7,,,,,
gen_q_learning,death,,,4,43559,30.0075757575757,7,1.0,0.0,101.0,12.4383135333333,27.1915676666666
gen_q_learning,death,,,4,43559,30.0075757575757,7,1.0,0.0,104.0,12.2751593333333,26.3757966666666
gen_q_learning,wave_snapshot,0.121754616666667,4.0,4,43559,1.0,8,,,,,
gen_q_learning,wave_snapshot,0.219634753030303,8.0,4,43559,2.0,8,,,,,
gen_q_learning,wave_snapshot,0.313556502020202,12.0,4,43559,3.0,8,,,,,
gen_q_learning,death,,,4,43559,3.48712121212121,8,0.0,0.0,106.0,0.644708684848485,3.22354342424242
gen_q_learning,wave_snapshot,0.412975119480519,14.0,4,43559,4.0,8,,,,,
gen_q_learning,wave_snapshot,0.683082024242424,14.0,4,43559,5.0,8,,,,,
gen_q_learning,wave_snapshot,1.38699849090909,14.0,4,43559,6.0,8,,,,,
gen_q_learning,death,,,4,43559,6.89369321212121,8,0.0,1.0,107.0,2.27479924848485,6.37399624242424
gen_q_learning,wave_snapshot,1.60883875571096,13.0,4,43559,7.0,8,,,,,
gen_q_learning,death,,,4,43559,7.81992854545454,8,1.0,1.0,108.0,9.40941890909091,7.04709454545454
gen_q_learning,wave_snapshot,1.17137564848485,12.0,4,43559,8.0,8,,,,,
gen_q_learning,wave_snapshot,1.45633984848485,12.0,4,43559,9.0,8,,,,,
gen_q_learning,wave_snapshot,1.81555304848485,12.0,4,43559,10.0,8,,,,,
gen_q_learning,death,,,4,43559,10.5191703232323,8,0.0,2.0,109.0,3.89844067676768,9.49220338383839
gen_q_learning,wave_snapshot,1.84225652672176,11.0,4,43559,11.0,8,,,,,
gen_q_learning,wave_snapshot,3.31582613278237,11.0,4,43559,12.0,8,,,,,
gen_q_learning,wave_snapshot,4.15105576914601,11.0,4,43559,13.0,8,,,,,
gen_q_learning,wave_snapshot,6.25888643379247,11.0,4,43559,14.0,8,,,,,
gen_q_learning,wave_snapshot,6.46140234490358,11.0,4,43559,15.0,8,,,,,
gen_q_learning,death,,,4,43559,15.6608388787879,8,4.0,0.0,111.0,30.8242210363636,14.1211051818182
gen_q_learning,wave_snapshot,5.63717948909091,10.0,4,43559,16.0,8,,,,,
gen_q_learning,wave_snapshot,7.93738882242425,10.0,4,43559,17.0,8,,,,,
gen_q_learning,wave_snapshot,8.83478588909091,10.0,4,43559,18.0,8,,,,,
gen_q_learning,wave_snapshot,9.83351475575758,10.0,4,43559,19.0,8,,,,,
gen_q_learning,death,,,4,43559,19.8837920692641,8,4.0,0.0,119.0,31.2529431047619,16.2647155238095
gen_q_learning,wave_snapshot,7.67562558585859,9.0,4,43559,20.0,8,,,,,
gen_q_learning,wave_snapshot,10.2084031434343,9.0,4,43559,21.0,8,,,,,
gen_q_learning,death,,,4,43559,21.6371212121213,8,1.0,0.0,115.0,10.8065847333333,19.0329236666667
gen_q_learning,wave_snapshot,11.2290933530303,8.0,4,43559,22.0,8,,,,,
gen_q_learning,wave_snapshot,13.1723712863636,8.0,4,43559,23.0,8,,,,,
gen_q_learning,death,,,4,43559,23.0204545454546,8,3.0,0.0,118.0,24.9303286,19.651643
gen_q_learning,wave_snapshot,13.7005520138528,7.0,4,43559,24.0,8,,,,,
gen_q_learning,death,,,4,43559,24.0704545454546,8,2.0,0.0,117.0,18.1916429333333,20.9582146666667
gen_q_learning,wave_snapshot,16.652716059596,6.0,4,43559,25.0,8,,,,,
gen_q_learning,death,,,4,43559,25.1273414343435,8,3.0,0.0,112.0,25.6667821777778,23.3339108888889
gen_q_learning,wave_snapshot,18.0555116448485,5.0,4,43559,26.0,8,,,,,
gen_q_learning,wave_snapshot,18.2570282448485,5.0,4,43559,27.0,8,,,,,
gen_q_learning,wave_snapshot,19.8546939781818,5.0,4,43559,28.0,8,,,,,
gen_q_learning,wave_snapshot,21.8571380448485,5.0,4,43559,29.0,8,,,,,
gen_q_learning,death,,,4,43559,30.0111228787879,8,5.0,1.0,105.0,41.9971498242424,29.9857491212121
gen_q_learning,death,,,4,43559,30.0111228787879,8,0.0,1.0,110.0,6.74124073333333,28.7062036666667
gen_q_learning,death,,,4,43559,30.0111228787879,8,3.0,2.0,113.0,28.5845986,27.922993
gen_q_learning,death,,,4,43559,30.0111228787879,8,0.0,0.0,114.0,5.53332726666666,27.6666363333333
gen_q_learning,death,,,4,43559,30.0111228787879,8,3.0,2.0,116.0,28.4274454666667,27.1372273333333
gen_q_learning,wave_snapshot,0.120081827272727,4.0,4,43559,1.0,9,,,,,
gen_q_learning,wave_snapshot,0.216882625757576,8.0,4,43559,2.0,9,,,,,
gen_q_learning,wave_snapshot,0.316439994332211,12.0,4,43559,3.0,9,,,,,
gen_q_learning,wave_snapshot,0.428730933243546,15.0,4,43559,4.0,9,,,,,
gen_q_learning,wave_snapshot,0.701249933243547,15.0,4,43559,5.0,9,,,,,
gen_q_learning,wave_snapshot,1.90397357768799,15.0,4,43559,6.0,9,,,,,
gen_q_learning,death,,,4,43559,6.06675633333335,9,0.0,2.0,125.0,2.95699613333334,4.78498066666668
gen_q_learning,wave_snapshot,2.03005416498317,14.0,4,43559,7.0,9,,,,,
gen_q_learning,wave_snapshot,2.30153373641175,14.0,4,43559,8.0,9,,,,,
gen_q_learning,wave_snapshot,3.00066040307842,14.0,4,43559,9.0,9,,,,,
gen_q_learning,wave_snapshot,3.27277881895144,14.0,4,43559,10.0,9,,,,,
gen_q_learning,death,,,4,43559,10.247311888889,9,2.0,1.0,121.0,16.9952777777778,9.97638888888898
gen_q_learning,wave_snapshot,4.11332231442634,13.0,4,43559,11.0,9,,,,,
gen_q_learning,wave_snapshot,5.38930094690497,13.0,4,43559,12.0,9,,,,,
gen_q_learning,death,,,4,43559,12.8178140000001,9,1.0,1.0,124.0,10.3580145636364,11.790072818182
gen_q_learning,wave_snapshot,5.77302636251406,12.0,4,43559,13.0,9,,,,,
gen_q_learning,wave_snapshot,6.72358111402922,12.0,4,43559,14.0,9,,,,,
gen_q_learning,death,,,4,43559,14.8861455454548,9,1.0,1.0,126.0,10.6699601757576,13.3498008787881
gen_q_learning,wave_snapshot,7.21632434257734,11.0,4,43559,15.0,9,,,,,
gen_q_learning,wave_snapshot,7.50709501126422,11.0,4,43559,16.0,9,,,,,
gen_q_learning,death,,,4,43559,16.7647571481483,9,1.0,1.0,127.0,10.993452362963,14.9672618148152
gen_q_learning,wave_snapshot,8.074716401597,10.0,4,43559,17.0,9,,,,,
gen_q_learning,wave_snapshot,8.97421078572398,10.0,4,43559,18.0,9,,,,,
gen_q_learning,death,,,4,43559,18.1205284444445,9,1.0,1.0,133.0,10.9479075555556,14.7395377777782
gen_q_learning,wave_snapshot,9.73499005574266,9.0,4,43559,19.0,9,,,,,
gen_q_learning,wave_snapshot,10.7137153922506,9.0,4,43559,20.0,9,,,,,
gen_q_learning,death,,,4,43559,20.1328277619045,9,5.0,0.0,129.0,38.5637408190476,17.8187040952382
gen_q_learning,wave_snapshot,8.31066003890092,8.0,4,43559,21.0,9,,,,,
gen_q_learning,death,,,4,43559,21.8848118888884,9,3.0,0.0,134.0,24.6467965777778,18.233982888889
gen_q_learning,wave_snapshot,6.20207597643093,7.0,4,43559,22.0,9,,,,,
gen_q_learning,wave_snapshot,6.40236899865313,7.0,4,43559,23.0,9,,,,,
gen_q_learning,wave_snapshot,6.60207597643088,7.0,4,43559,24.0,9,,,,,
gen_q_learning,wave_snapshot,6.80204844309755,7.0,4,43559,25.0,9,,,,,
gen_q_learning,death,,,4,43559,25.3198973333326,9,0.0,0.0,123.0,4.90873426060596,24.5436713030298
gen_q_learning,wave_snapshot,7.32838854017952,6.0,4,43559,26.0,9,,,,,
gen_q_learning,death,,,4,43559,26.6821395555549,9,3.0,1.0,122.0,27.2314466262625,26.1572331313125
gen_q_learning,wave_snapshot,6.57502113629622,5.0,4,43559,27.0,9,,,,,
gen_q_learning,death,,,4,43559,27.5679933333326,9,0.0,1.0,120.0,6.51159866666652,27.5579933333326
gen_q_learning,wave_snapshot,10.5697255981481,4.0,4,43559,28.0,9,,,,,
gen_q_learning,death,,,4,43559,28.2369053333327,9,1.0,0.0,130.0,12.1335271333333,25.6676356666665
gen_q_learning,wave_snapshot,12.5978664197531,3.0,4,43559,29.0,9,,,,,
gen_q_learning,death,,,4,43559,30.002281333333,9,0.0,0.0,128.0,5.58746105925926,27.9373052962963
gen_q_learning,death,,,4,43559,30.002281333333,9,3.0,1.0,131.0,27.4305933333334,27.1529666666668
gen_q_learning,death,,,4,43559,30.002281333333,9,1.0,0.0,132.0,12.3754968666667,26.8774843333336
gen_q_learning,wave_snapshot,0.1220592,4.0,4,43559,1.0,10,,,,,
gen_q_learning,wave_snapshot,0.2199824,8.0,4,43559,2.0,10,,,,,
gen_q_learning,wave_snapshot,0.401238933333332,12.0,4,43559,3.0,10,,,,,
gen_q_learning,wave_snapshot,0.507212799999999,15.0,4,43559,4.0,10,,,,,
gen_q_learning,death,,,4,43559,4.10680177777775,10,0.0,1.0,136.0,1.76895075555555,3.84475377777776
gen_q_learning,wave_snapshot,0.6908864,14.0,4,43559,5.0,10,,,,,
gen_q_learning,wave_snapshot,0.961578504761906,14.0,4,43559,6.0,10,,,,,
gen_q_learning,wave_snapshot,1.23257374285714,14.0,4,43559,7.0,10,,,,,
gen_q_learning,death,,,4,43559,7.58977600000004,10,0.0,2.0,137.0,3.41451520000001,7.07257600000006
gen_q_learning,wave_snapshot,1.27365786526807,13.0,4,43559,8.0,10,,,,,
gen_q_learning,wave_snapshot,1.70560840512822,13.0,4,43559,9.0,10,,,,,
gen_q_learning,wave_snapshot,2.05882642564104,13.0,4,43559,10.0,10,,,,,
gen_q_learning,wave_snapshot,2.33525876923078,13.0,4,43559,11.0,10,,,,,
gen_q_learning,wave_snapshot,2.53617843589744,13.0,4,43559,12.0,10,,,,,
gen_q_learning,wave_snapshot,3.27441079860141,13.0,4,43559,13.0,10,,,,,
gen_q_learning,wave_snapshot,4.62842239487181,13.0,4,43559,14.0,10,,,,,
gen_q_learning,death,,,4,43559,14.7060367142858,10,1.0,2.0,138.0,11.7867369428572,13.9336847142858
gen_q_learning,wave_snapshot,4.24396107089949,12.0,4,43559,15.0,10,,,,,
gen_q_learning,wave_snapshot,5.61057248888891,12.0,4,43559,16.0,10,,,,,
gen_q_learning,death,,,4,43559,16.570538878788,10,3.0,1.0,142.0,24.9555157757576,14.777578878788
gen_q_learning,wave_snapshot,5.33490723030306,11.0,4,43559,17.0,10,,,,,
gen_q_learning,wave_snapshot,5.6255798597403,11.0,4,43559,18.0,10,,,,,
gen_q_learning,wave_snapshot,7.09725401818186,11.0,4,43559,19.0,10,,,,,
gen_q_learning,wave_snapshot,7.29772179595964,11.0,4,43559,20.0,10,,,,,
gen_q_learning,death,,,4,43559,20.3038723703704,10,1.0,0.0,140.0,10.8042432740741,19.0212163703706
gen_q_learning,death,,,4,43559,20.9887206969697,10,1.0,0.0,148.0,10.532969739394,17.6648486969699
gen_q_learning,wave_snapshot,7.66748872121216,9.0,4,43559,21.0,10,,,,,
gen_q_learning,death,,,4,43559,21.6558948484848,10,1.0,1.0,139.0,12.125678169697,20.6283908484849
gen_q_learning,wave_snapshot,8.20184388888892,8.0,4,43559,22.0,10,,,,,
gen_q_learning,death,,,4,43559,22.6525974444443,10,1.0,2.0,141.0,13.2229578888889,21.1147894444445
gen_q_learning,wave_snapshot,8.70329091746031,7.0,4,43559,23.0,10,,,,,
gen_q_learning,death,,,4,43559,23.769859349206,10,2.0,0.0,146.0,18.1912582698412,20.9562913492062
gen_q_learning,wave_snapshot,7.34765746984122,6.0,4,43559,24.0,10,,,,,
gen_q_learning,wave_snapshot,8.71412473333331,6.0,4,43559,25.0,10,,,,,
gen_q_learning,death,,,4,43559,25.3359329999998,10,0.0,0.0,147.0,4.4534426,22.267213
gen_q_learning,wave_snapshot,12.77976132,5.0,4,43559,26.0,10,,,,,
gen_q_learning,wave_snapshot,14.37974532,5.0,4,43559,27.0,10,,,,,
gen_q_learning,death,,,4,43559,27.073725,10,2.0,3.0,135.0,22.4133658,27.066829
gen_q_learning,wave_snapshot,12.5751170000001,4.0,4,43559,28.0,10,,,,,
gen_q_learning,death,,,4,43559,28.1357090000002,10,2.0,1.0,144.0,20.1664890000001,25.8324450000004
gen_q_learning,wave_snapshot,10.2538383333334,3.0,4,43559,29.0,10,,,,,
gen_q_learning,death,,,4,43559,30.0045250000005,10,2.0,1.0,143.0,20.5899034000001,27.9495170000007
gen_q_learning,death,,,4,43559,30.0045250000005,10,0.0,0.0,145.0,5.48784260000014,27.4392130000007
gen_q_learning,death,,,4,43559,30.0045250000005,10,0.0,0.0,149.0,5.28372100000015,26.4186050000008
