config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
gen_q_learning,wave_snapshot,7.8708047999999,2.0,4,864271,15.0,15,,,,,
gen_q_learning,death,,,4,864271,15.8401119999993,15,1.0,6.0,59.0,16.0135519999999,15.0677599999994
gen_q_learning,wave_snapshot,9.09630399999987,1.0,4,864271,16.0,15,,,,,
gen_q_learning,wave_snapshot,19.2962879999999,1.0,4,864271,17.0,15,,,,,
gen_q_learning,death,,,4,864271,17.2055199999995,15,1.0,10.0,58.0,20.3376639999999,16.6883199999994
gen_q_learning,wave_snapshot,0.121826922222221,4.0,4,864271,1.0,16,,,,,
gen_q_learning,wave_snapshot,0.321810922222222,4.0,4,864271,2.0,16,,,,,
gen_q_learning,wave_snapshot,0.521794922222218,4.0,4,864271,3.0,16,,,,,
gen_q_learning,wave_snapshot,0.721778922222212,4.0,4,864271,4.0,16,,,,,
gen_q_learning,wave_snapshot,1.67176292222221,4.0,4,864271,5.0,16,,,,,
gen_q_learning,wave_snapshot,2.37174692222222,4.0,4,864271,6.0,16,,,,,
gen_q_learning,wave_snapshot,3.07173092222223,4.0,4,864271,7.0,16,,,,,
gen_q_learning,wave_snapshot,3.77171492222223,4.0,4,864271,8.0,16,,,,,
gen_q_learning,wave_snapshot,4.47169892222223,4.0,4,864271,9.0,16,,,,,
gen_q_learning,wave_snapshot,5.17168292222221,4.0,4,864271,10.0,16,,,,,
gen_q_learning,wave_snapshot,6.12166692222219,4.0,4,864271,11.0,16,,,,,
gen_q_learning,wave_snapshot,8.82168967777772,4.0,4,864271,12.0,16,,,,,
gen_q_learning,wave_snapshot,11.5216349222222,4.0,4,864271,13.0,16,,,,,
gen_q_learning,wave_snapshot,13.9716189222222,4.0,4,864271,14.0,16,,,,,
gen_q_learning,wave_snapshot,14.9216029222221,4.0,4,864271,15.0,16,,,,,
gen_q_learning,death,,,4,864271,15.2422056666662,16,0.0,10.0,62.0,12.9459711999999,14.7298559999996
gen_q_learning,wave_snapshot,18.7966812296295,3.0,4,864271,16.0,16,,,,,
gen_q_learning,death,,,4,864271,16.0559336666661,16,3.0,8.0,61.0,32.1597978444443,15.7989892222217
gen_q_learning,wave_snapshot,17.3213133222221,2.0,4,864271,17.0,16,,,,,
gen_q_learning,death,,,4,864271,17.9454376666664,16,1.0,9.0,60.0,19.5876986444444,17.938493222222
gen_q_learning,wave_snapshot,25.4452415999999,1.0,4,864271,18.0,16,,,,,
gen_q_learning,death,,,4,864271,18.5936616666665,16,2.0,9.0,63.0,26.5652319999999,17.8261599999997
gen_q_learning,wave_snapshot,0.1220592,4.0,4,864271,1.0,17,,,,,
gen_q_learning,wave_snapshot,0.8220432,4.0,4,864271,2.0,17,,,,,
gen_q_learning,wave_snapshot,1.0220272,4.0,4,864271,3.0,17,,,,,
gen_q_learning,wave_snapshot,1.47201119999999,4.0,4,864271,4.0,17,,,,,
gen_q_learning,wave_snapshot,2.42199519999999,4.0,4,864271,5.0,17,,,,,
gen_q_learning,wave_snapshot,3.1219792,4.0,4,864271,6.0,17,,,,,
gen_q_learning,wave_snapshot,3.82196320000001,4.0,4,864271,7.0,17,,,,,
gen_q_learning,wave_snapshot,5.02194720000001,4.0,4,864271,8.0,17,,,,,
gen_q_learning,wave_snapshot,5.9719312,4.0,4,864271,9.0,17,,,,,
gen_q_learning,wave_snapshot,6.42191519999999,4.0,4,864271,10.0,17,,,,,
gen_q_learning,wave_snapshot,8.87189919999997,4.0,4,864271,11.0,17,,,,,
gen_q_learning,wave_snapshot,9.82188319999995,4.0,4,864271,12.0,17,,,,,
gen_q_learning,wave_snapshot,14.0218671999999,4.0,4,864271,13.0,17,,,,,
gen_q_learning,death,,,4,864271,13.2541119999996,17,1.0,12.0,64.0,21.6494431999999,13.2472159999996
gen_q_learning,wave_snapshot,12.0296693333332,3.0,4,864271,14.0,17,,,,,
gen_q_learning,death,,,4,864271,14.1367999999995,17,0.0,9.0,65.0,11.7749503999999,13.8747519999995
gen_q_learning,wave_snapshot,13.3708047999999,2.0,4,864271,15.0,17,,,,,
gen_q_learning,death,,,4,864271,15.1574079999994,17,2.0,6.0,66.0,22.9280415999999,14.6402079999995
gen_q_learning,wave_snapshot,5.04455324444434,1.0,4,864271,16.0,17,,,,,
gen_q_learning,wave_snapshot,17.2452575999999,1.0,4,864271,17.0,17,,,,,
gen_q_learning,death,,,4,864271,17.8192639999995,17,1.0,10.0,67.0,20.4093823999999,17.0469119999996
gen_q_learning,wave_snapshot,0.1220592,4.0,4,864271,1.0,18,,,,,
gen_q_learning,wave_snapshot,0.322043200000001,4.0,4,864271,2.0,18,,,,,
gen_q_learning,wave_snapshot,0.522027199999997,4.0,4,864271,3.0,18,,,,,
gen_q_learning,wave_snapshot,0.722011199999991,4.0,4,864271,4.0,18,,,,,
gen_q_learning,wave_snapshot,1.67199519999999,4.0,4,864271,5.0,18,,,,,
gen_q_learning,wave_snapshot,2.6219792,4.0,4,864271,6.0,18,,,,,
gen_q_learning,wave_snapshot,3.32196320000001,4.0,4,864271,7.0,18,,,,,
gen_q_learning,wave_snapshot,3.52194720000001,4.0,4,864271,8.0,18,,,,,
gen_q_learning,wave_snapshot,4.47178935555558,4.0,4,864271,9.0,18,,,,,
gen_q_learning,wave_snapshot,5.1719152,4.0,4,864271,10.0,18,,,,,
gen_q_learning,wave_snapshot,7.87189919999998,4.0,4,864271,11.0,18,,,,,
gen_q_learning,death,,,4,864271,11.8955999999998,18,2.0,8.0,70.0,24.27568,11.3783999999998
gen_q_learning,wave_snapshot,5.66372159999996,3.0,4,864271,12.0,18,,,,,
gen_q_learning,wave_snapshot,8.53037226666661,3.0,4,864271,13.0,18,,,,,
gen_q_learning,death,,,4,864271,13.4058239999997,18,0.0,6.0,69.0,8.62875519999994,13.1437759999997
gen_q_learning,wave_snapshot,9.22185119999993,2.0,4,864271,14.0,18,,,,,
gen_q_learning,wave_snapshot,10.4218351999999,2.0,4,864271,15.0,18,,,,,
gen_q_learning,wave_snapshot,15.1218191999999,2.0,4,864271,16.0,18,,,,,
gen_q_learning,death,,,4,864271,16.0745759999995,18,1.0,8.0,71.0,18.0604447999999,15.3022239999994
gen_q_learning,wave_snapshot,15.3983487999999,1.0,4,864271,17.0,18,,,,,
gen_q_learning,wave_snapshot,25.5983328,1.0,4,864271,18.0,18,,,,,
gen_q_learning,death,,,4,864271,18.8398719999999,18,2.0,11.0,68.0,28.7665952,18.8329759999999
gen_q_learning,wave_snapshot,0.1220592,4.0,4,864271,1.0,19,,,,,
gen_q_learning,wave_snapshot,0.322043200000001,4.0,4,864271,2.0,19,,,,,
gen_q_learning,wave_snapshot,1.2720272,4.0,4,864271,3.0,19,,,,,
gen_q_learning,wave_snapshot,1.72201119999999,4.0,4,864271,4.0,19,,,,,
gen_q_learning,wave_snapshot,2.17199519999999,4.0,4,864271,5.0,19,,,,,
gen_q_learning,death,,,4,864271,5.06166399999998,19,0.0,6.0,73.0,6.95992319999999,4.79961599999997
gen_q_learning,wave_snapshot,2.11347413333333,3.0,4,864271,6.0,19,,,,,
gen_q_learning,wave_snapshot,3.31345813333334,3.0,4,864271,7.0,19,,,,,
gen_q_learning,wave_snapshot,4.51344213333335,3.0,4,864271,8.0,19,,,,,
gen_q_learning,wave_snapshot,5.3800928,3.0,4,864271,9.0,19,,,,,
gen_q_learning,death,,,4,864271,9.12340799999997,19,0.0,10.0,72.0,11.8233024,9.11651199999997
gen_q_learning,wave_snapshot,2.87088479999999,2.0,4,864271,10.0,19,,,,,
gen_q_learning,wave_snapshot,8.07086879999997,2.0,4,864271,11.0,19,,,,,
gen_q_learning,death,,,4,864271,11.8907871111109,19,2.0,8.0,74.0,24.2747174222222,11.3735871111109
gen_q_learning,wave_snapshot,2.24452035555552,1.0,4,864271,12.0,19,,,,,
gen_q_learning,wave_snapshot,5.44532159999996,1.0,4,864271,13.0,19,,,,,
gen_q_learning,wave_snapshot,8.64530559999994,1.0,4,864271,14.0,19,,,,,
gen_q_learning,wave_snapshot,10.8452895999999,1.0,4,864271,15.0,19,,,,,
gen_q_learning,death,,,4,864271,15.5228959999995,19,1.0,8.0,75.0,17.9501087999999,14.7505439999996
gen_q_learning,wave_snapshot,0.1220592,4.0,4,864271,1.0,20,,,,,
gen_q_learning,wave_snapshot,0.322043200000001,4.0,4,864271,2.0,20,,,,,
gen_q_learning,wave_snapshot,0.522027199999997,4.0,4,864271,3.0,20,,,,,
gen_q_learning,wave_snapshot,1.47201119999999,4.0,4,864271,4.0,20,,,,,
gen_q_learning,wave_snapshot,2.67199519999999,4.0,4,864271,5.0,20,,,,,
gen_q_learning,wave_snapshot,3.6219792,4.0,4,864271,6.0,20,,,,,
gen_q_learning,wave_snapshot,4.3209794888889,4.0,4,864271,7.0,20,,,,,
gen_q_learning,wave_snapshot,4.77194720000001,4.0,4,864271,8.0,20,,,,,
gen_q_learning,wave_snapshot,5.9719312,4.0,4,864271,9.0,20,,,,,
gen_q_learning,wave_snapshot,6.92191519999998,4.0,4,864271,10.0,20,,,,,
gen_q_learning,wave_snapshot,11.3718992,4.0,4,864271,11.0,20,,,,,
gen_q_learning,death,,,4,864271,11.9438719999997,20,2.0,8.0,79.0,24.234304,11.1715199999998
gen_q_learning,wave_snapshot,10.3473983999999,3.0,4,864271,12.0,20,,,,,
gen_q_learning,wave_snapshot,13.8807157333333,3.0,4,864271,13.0,20,,,,,
gen_q_learning,death,,,4,864271,13.1437759999996,20,1.0,10.0,76.0,19.6273759999999,13.1368799999996
gen_q_learning,wave_snapshot,11.7218511999999,2.0,4,864271,14.0,20,,,,,
gen_q_learning,death,,,4,864271,14.4402239999995,20,1.0,8.0,77.0,17.8356351999999,14.1781759999995
gen_q_learning,wave_snapshot,7.89631999999989,1.0,4,864271,15.0,20,,,,,
gen_q_learning,wave_snapshot,9.09630399999987,1.0,4,864271,16.0,20,,,,,
gen_q_learning,death,,,4,864271,16.6607359999994,20,1.0,8.0,78.0,18.2287071999999,16.1435359999993
