config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
gen_q_learning,death,,,8,258108,23.106965943723,7,2.0,1.0,103.0,18.942790152381,19.7139507619048
gen_q_learning,wave_snapshot,9.57052717835499,7.0,8,258108,24.0,7,,,,,
gen_q_learning,death,,,8,258108,24.1550068484849,7,2.0,0.0,94.0,18.6222424,23.111212
gen_q_learning,death,,,8,258108,24.4789224040404,7,1.0,2.0,95.0,13.6365268929293,23.1826344646465
gen_q_learning,wave_snapshot,8.77240228000001,5.0,8,258108,25.0,7,,,,,
gen_q_learning,wave_snapshot,8.96773334666667,5.0,8,258108,26.0,7,,,,,
gen_q_learning,death,,,8,258108,26.6301002929293,7,1.0,0.0,91.0,12.2730160888889,26.3650804444445
gen_q_learning,wave_snapshot,11.8772309166667,4.0,8,258108,27.0,7,,,,,
gen_q_learning,wave_snapshot,12.0784117166667,4.0,8,258108,28.0,7,,,,,
gen_q_learning,wave_snapshot,14.0283203261905,4.0,8,258108,29.0,7,,,,,
gen_q_learning,death,,,8,258108,30.0143408484849,7,1.0,0.0,93.0,12.8434372666667,29.2171863333334
gen_q_learning,death,,,8,258108,30.0143408484849,7,1.0,0.0,101.0,12.4270595777778,27.1352978888889
gen_q_learning,death,,,8,258108,30.0143408484849,7,4.0,0.0,102.0,33.3729691555556,26.8648457777778
gen_q_learning,death,,,8,258108,30.0143408484849,7,0.0,0.0,104.0,5.27014220000001,26.3507110000001
gen_q_learning,wave_snapshot,0.121104101515151,4.0,8,258108,1.0,8,,,,,
gen_q_learning,wave_snapshot,0.216261468614719,8.0,8,258108,2.0,8,,,,,
gen_q_learning,wave_snapshot,0.480470123520923,12.0,8,258108,3.0,8,,,,,
gen_q_learning,wave_snapshot,0.636545804989578,15.0,8,258108,4.0,8,,,,,
gen_q_learning,death,,,8,258108,4.23930993939394,8,0.0,3.0,105.0,3.84604380606061,4.23021903030303
gen_q_learning,wave_snapshot,0.607689252532124,14.0,8,258108,5.0,8,,,,,
gen_q_learning,wave_snapshot,0.80490311919879,14.0,8,258108,6.0,8,,,,,
gen_q_learning,death,,,8,258108,6.9264226060606,8,0.0,0.0,110.0,1.12689833333333,5.63449166666667
gen_q_learning,wave_snapshot,1.00108026682947,13.0,8,258108,7.0,8,,,,,
gen_q_learning,wave_snapshot,1.19691926682947,13.0,8,258108,8.0,8,,,,,
gen_q_learning,wave_snapshot,1.39719846682947,13.0,8,258108,9.0,8,,,,,
gen_q_learning,wave_snapshot,1.59636102238502,13.0,8,258108,10.0,8,,,,,
gen_q_learning,death,,,8,258108,10.9560346060606,8,1.0,0.0,108.0,9.03666146666667,10.1833073333333
gen_q_learning,wave_snapshot,1.77930001128748,12.0,8,258108,11.0,8,,,,,
gen_q_learning,wave_snapshot,3.14781301128748,12.0,8,258108,12.0,8,,,,,
gen_q_learning,wave_snapshot,3.92942661128748,12.0,8,258108,13.0,8,,,,,
gen_q_learning,wave_snapshot,4.71163854462081,12.0,8,258108,14.0,8,,,,,
gen_q_learning,wave_snapshot,4.99806287795415,12.0,8,258108,15.0,8,,,,,
gen_q_learning,death,,,8,258108,15.6517689393939,8,0.0,1.0,119.0,3.40242145925926,12.0121072962963
gen_q_learning,wave_snapshot,6.62445168571429,11.0,8,258108,16.0,8,,,,,
gen_q_learning,death,,,8,258108,16.1555057171717,8,3.0,0.0,117.0,23.6096332222222,13.0481661111111
gen_q_learning,wave_snapshot,5.92955612095238,10.0,8,258108,17.0,8,,,,,
gen_q_learning,wave_snapshot,7.53054552095239,10.0,8,258108,18.0,8,,,,,
gen_q_learning,death,,,8,258108,18.5861719393939,8,1.0,0.0,111.0,10.407743,17.038715
gen_q_learning,wave_snapshot,8.97799086772487,9.0,8,258108,19.0,8,,,,,
gen_q_learning,death,,,8,258108,19.2717769393939,8,0.0,0.0,107.0,3.7499196,18.749598
gen_q_learning,wave_snapshot,10.7148787956349,8.0,8,258108,20.0,8,,,,,
gen_q_learning,death,,,8,258108,20.6367119393939,8,5.0,1.0,113.0,39.7136316,18.568158
gen_q_learning,wave_snapshot,9.79174634421769,7.0,8,258108,21.0,8,,,,,
gen_q_learning,wave_snapshot,11.991628877551,7.0,8,258108,22.0,8,,,,,
gen_q_learning,wave_snapshot,13.1932155442177,7.0,8,258108,23.0,8,,,,,
gen_q_learning,death,,,8,258108,23.3411065959596,8,1.0,0.0,114.0,11.2032539979798,21.016269989899
gen_q_learning,wave_snapshot,14.8989922904762,6.0,8,258108,24.0,8,,,,,
gen_q_learning,wave_snapshot,15.1028812460318,6.0,8,258108,25.0,8,,,,,
gen_q_learning,death,,,8,258108,25.7606832727273,8,5.0,0.0,115.0,39.6349715333333,23.1748576666667
gen_q_learning,wave_snapshot,12.0264367352381,5.0,8,258108,26.0,8,,,,,
gen_q_learning,wave_snapshot,13.8250740685714,5.0,8,258108,27.0,8,,,,,
gen_q_learning,death,,,8,258108,27.195563939394,8,3.0,0.0,106.0,26.3861468,26.930734
gen_q_learning,wave_snapshot,16.1428980253968,4.0,8,258108,28.0,8,,,,,
gen_q_learning,death,,,8,258108,28.5706546060606,8,3.0,0.0,109.0,26.5084386666667,27.5421933333334
gen_q_learning,wave_snapshot,12.9301941142857,3.0,8,258108,29.0,8,,,,,
gen_q_learning,death,,,8,258108,30.0123106060607,8,1.0,2.0,112.0,14.6383821428572,28.1919107142858
gen_q_learning,death,,,8,258108,30.0123106060607,8,3.0,0.0,116.0,26.4287752666667,27.1438763333334
gen_q_learning,death,,,8,258108,30.0123106060607,8,1.0,0.0,118.0,12.3264249333334,26.6321246666668
gen_q_learning,wave_snapshot,0.121873084848485,4.0,8,258108,1.0,9,,,,,
gen_q_learning,wave_snapshot,0.219751714393939,8.0,8,258108,2.0,9,,,,,
gen_q_learning,wave_snapshot,0.315711657479557,12.0,8,258108,3.0,9,,,,,
gen_q_learning,wave_snapshot,0.43889501042809,15.0,8,258108,4.0,9,,,,,
gen_q_learning,wave_snapshot,0.70539501042809,15.0,8,258108,5.0,9,,,,,
gen_q_learning,wave_snapshot,0.90499676598365,15.0,8,258108,6.0,9,,,,,
gen_q_learning,death,,,8,258108,6.22269444444447,9,0.0,1.0,132.0,1.62544542222223,3.12722711111114
gen_q_learning,wave_snapshot,1.05754946831582,14.0,8,258108,7.0,9,,,,,
gen_q_learning,wave_snapshot,1.25766422387138,14.0,8,258108,8.0,9,,,,,
gen_q_learning,death,,,8,258108,8.88879144444455,9,0.0,0.0,127.0,1.42178602222224,7.10893011111119
gen_q_learning,wave_snapshot,1.45827884451106,13.0,8,258108,9.0,9,,,,,
gen_q_learning,wave_snapshot,1.65811802228884,13.0,8,258108,10.0,9,,,,,
gen_q_learning,wave_snapshot,2.39670504963927,13.0,8,258108,11.0,9,,,,,
gen_q_learning,wave_snapshot,3.13565854365637,13.0,8,258108,12.0,9,,,,,
gen_q_learning,wave_snapshot,3.33554483254526,13.0,8,258108,13.0,9,,,,,
gen_q_learning,wave_snapshot,3.53552203254526,13.0,8,258108,14.0,9,,,,,
gen_q_learning,death,,,8,258108,14.9050893939395,9,0.0,0.0,125.0,2.7265712787879,13.6328563939395
gen_q_learning,wave_snapshot,3.81816959838867,12.0,8,258108,15.0,9,,,,,
gen_q_learning,wave_snapshot,5.76796977414625,12.0,8,258108,16.0,9,,,,,
gen_q_learning,death,,,8,258108,16.7552895185186,9,1.0,0.0,121.0,10.2989153703704,16.494576851852
gen_q_learning,wave_snapshot,6.84248468088682,11.0,8,258108,17.0,9,,,,,
gen_q_learning,wave_snapshot,8.95218488694742,11.0,8,258108,18.0,9,,,,,
gen_q_learning,death,,,8,258108,18.0560427575759,9,1.0,0.0,123.0,10.4577357515152,17.2886787575758
gen_q_learning,wave_snapshot,11.8026275823088,10.0,8,258108,19.0,9,,,,,
gen_q_learning,death,,,8,258108,19.3854432424243,9,4.0,0.0,120.0,31.8751515151515,19.3757575757576
gen_q_learning,wave_snapshot,10.5580650173802,9.0,8,258108,20.0,9,,,,,
gen_q_learning,death,,,8,258108,20.4048067777777,9,2.0,0.0,122.0,17.9776127313131,19.8880636565655
gen_q_learning,wave_snapshot,12.4666565642496,8.0,8,258108,21.0,9,,,,,
gen_q_learning,wave_snapshot,14.4164416309163,8.0,8,258108,22.0,9,,,,,
gen_q_learning,wave_snapshot,17.2414256309164,8.0,8,258108,23.0,9,,,,,
gen_q_learning,wave_snapshot,20.0660549642497,8.0,8,258108,24.0,9,,,,,
gen_q_learning,death,,,8,258108,24.1227030000004,9,5.0,0.0,124.0,39.6202452727273,23.1012263636367
gen_q_learning,wave_snapshot,17.4765569201815,7.0,8,258108,25.0,9,,,,,
gen_q_learning,wave_snapshot,19.6765409201816,7.0,8,258108,26.0,9,,,,,
gen_q_learning,death,,,8,258108,26.4872656666674,9,3.0,0.0,130.0,25.7818838666668,23.9094193333342
gen_q_learning,wave_snapshot,18.8752882957674,6.0,8,258108,27.0,9,,,,,
gen_q_learning,death,,,8,258108,27.5078736666676,9,6.0,0.0,129.0,47.04090744127,25.2045372063501
gen_q_learning,wave_snapshot,17.6625606266669,5.0,8,258108,28.0,9,,,,,
gen_q_learning,death,,,8,258108,28.1698896666677,9,3.0,0.0,126.0,26.3294810666669,26.6474053333343
gen_q_learning,wave_snapshot,17.4544345166669,4.0,8,258108,29.0,9,,,,,
gen_q_learning,death,,,8,258108,30.004225666668,9,1.0,0.0,128.0,12.5916846666669,27.9584233333347
gen_q_learning,death,,,8,258108,30.004225666668,9,6.0,0.0,131.0,47.4304630000003,27.1523150000014
gen_q_learning,death,,,8,258108,30.004225666668,9,1.0,0.0,133.0,12.3237888666669,26.6189443333347
gen_q_learning,death,,,8,258108,30.004225666668,9,0.0,0.0,134.0,5.27173753333362,26.3586876666681
gen_q_learning,wave_snapshot,0.1220592,4.0,8,258108,1.0,10,,,,,
gen_q_learning,wave_snapshot,0.2199824,8.0,8,258108,2.0,10,,,,,
gen_q_learning,wave_snapshot,0.317905599999999,12.0,8,258108,3.0,10,,,,,
gen_q_learning,wave_snapshot,0.440973315555556,15.0,8,258108,4.0,10,,,,,
gen_q_learning,wave_snapshot,0.70806336,15.0,8,258108,5.0,10,,,,,
gen_q_learning,death,,,8,258108,5.79005600000004,10,0.0,1.0,147.0,1.5442672,2.721336
gen_q_learning,wave_snapshot,0.858519009523812,14.0,8,258108,6.0,10,,,,,
gen_q_learning,wave_snapshot,1.05939694285715,14.0,8,258108,7.0,10,,,,,
gen_q_learning,wave_snapshot,1.25900214285716,14.0,8,258108,8.0,10,,,,,
gen_q_learning,wave_snapshot,1.95959500952382,14.0,8,258108,9.0,10,,,,,
gen_q_learning,wave_snapshot,2.15896574285716,14.0,8,258108,10.0,10,,,,,
gen_q_learning,death,,,8,258108,10.8880090000001,10,2.0,0.0,140.0,15.9210706,9.60535300000013
gen_q_learning,wave_snapshot,1.85298651981354,13.0,8,258108,11.0,10,,,,,
gen_q_learning,death,,,8,258108,11.3406766666668,10,0.0,0.0,137.0,2.16469533333335,10.8234766666668
gen_q_learning,wave_snapshot,2.69887381818183,12.0,8,258108,12.0,10,,,,,
gen_q_learning,wave_snapshot,2.89947729696971,12.0,8,258108,13.0,10,,,,,
gen_q_learning,wave_snapshot,3.09958456363638,12.0,8,258108,14.0,10,,,,,
gen_q_learning,wave_snapshot,3.29929982222225,12.0,8,258108,15.0,10,,,,,
gen_q_learning,death,,,8,258108,15.4739902539684,10,0.0,0.0,143.0,2.68517565079368,13.4258782539684
gen_q_learning,wave_snapshot,5.47177558181821,11.0,8,258108,16.0,10,,,,,
gen_q_learning,death,,,8,258108,16.4033785449737,10,0.0,0.0,139.0,3.07517490899474,15.3758745449737
gen_q_learning,wave_snapshot,7.32006748000003,10.0,8,258108,17.0,10,,,,,
gen_q_learning,wave_snapshot,8.92087701333336,10.0,8,258108,18.0,10,,,,,
gen_q_learning,wave_snapshot,9.12050708000002,10.0,8,258108,19.0,10,,,,,
gen_q_learning,wave_snapshot,11.4201896133333,10.0,8,258108,20.0,10,,,,,
gen_q_learning,wave_snapshot,12.4203105466667,10.0,8,258108,21.0,10,,,,,
gen_q_learning,death,,,8,258108,21.9774169999999,10,2.0,0.0,142.0,18.0368914,20.184457
gen_q_learning,wave_snapshot,13.5735070666667,9.0,8,258108,22.0,10,,,,,
gen_q_learning,death,,,8,258108,22.3396804444444,10,2.0,1.0,135.0,19.4665568888889,22.3327844444444
gen_q_learning,death,,,8,258108,22.9912788888888,10,4.0,1.0,136.0,33.5458461777778,22.7292308888888
gen_q_learning,wave_snapshot,11.1172688952381,7.0,8,258108,23.0,10,,,,,
gen_q_learning,death,,,8,258108,23.357329,10,3.0,0.0,138.0,25.5169954,22.5849769999999
gen_q_learning,wave_snapshot,11.2627047333333,6.0,8,258108,24.0,10,,,,,
gen_q_learning,wave_snapshot,11.4626887333334,6.0,8,258108,25.0,10,,,,,
gen_q_learning,wave_snapshot,15.1626727333334,6.0,8,258108,26.0,10,,,,,
gen_q_learning,wave_snapshot,16.5293234000001,6.0,8,258108,27.0,10,,,,,
gen_q_learning,death,,,8,258108,27.0397930000006,10,4.0,0.0,148.0,32.7431842000001,23.7159210000006
gen_q_learning,wave_snapshot,14.8881902800001,5.0,8,258108,28.0,10,,,,,
gen_q_learning,death,,,8,258108,28.7224170000008,10,2.0,0.0,149.0,19.0297090000002,25.1485450000009
gen_q_learning,wave_snapshot,17.5889986000002,4.0,8,258108,29.0,10,,,,,
gen_q_learning,death,,,8,258108,30.005073000001,10,0.0,0.0,141.0,5.69207380000022,28.4603690000011
gen_q_learning,death,,,8,258108,30.005073000001,10,4.0,0.0,144.0,33.5389826000002,27.694913000001
gen_q_learning,death,,,8,258108,30.005073000001,10,1.0,0.0,145.0,12.4879522000002,27.439761000001
gen_q_learning,death,,,8,258108,30.005073000001,10,2.0,0.0,146.0,19.4369218000002,27.184609000001
