config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
gen_q_learning,wave_snapshot,14.6891587053872,14.3110714222222,3.0,16,931658,16.0,10,,,,,
gen_q_learning,wave_snapshot,14.955336583165,14.3110714222222,3.0,16,931658,17.0,10,,,,,
gen_q_learning,death,,,,16,931658,17.8544890000001,10,3.0,5.0,58.0,29.3654402,16.827201
gen_q_learning,wave_snapshot,15.3844743609428,14.3110714222222,2.0,16,931658,18.0,10,,,,,
gen_q_learning,death,,,,16,931658,18.9933000476191,10,2.0,1.0,55.0,18.7453453974026,18.726726987013
gen_q_learning,wave_snapshot,15.4510772530063,14.3110714222222,1.0,16,931658,19.0,10,,,,,
gen_q_learning,wave_snapshot,15.4845924731121,14.3110714222222,1.0,16,931658,20.0,10,,,,,
gen_q_learning,wave_snapshot,17.0177784759339,14.3110714222222,1.0,16,931658,21.0,10,,,,,
gen_q_learning,wave_snapshot,18.3843362785794,16.5642461209235,1.0,16,931658,22.0,10,,,,,
gen_q_learning,wave_snapshot,18.7511390776816,16.5642461209235,1.0,16,931658,23.0,10,,,,,
gen_q_learning,death,,,,16,931658,23.9244641515151,10,3.0,8.0,56.0,33.681568830303,23.407844151515
