config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
deep_q,death,,,,5,990542,16.5299145757576,6,0.0,6.0,35.0,9.04834931428573,15.2417465714286
deep_q,wave_snapshot,6.86165698557,6.67704852751324,3.0,5,990542,17.0,6,,,,,
deep_q,wave_snapshot,6.95576871890333,6.77116026084657,3.0,5,990542,18.0,6,,,,,
deep_q,wave_snapshot,7.22156238556999,7.37028726084657,3.0,5,990542,19.0,6,,,,,
deep_q,wave_snapshot,7.31700171890333,7.4657265941799,3.0,5,990542,20.0,6,,,,,
deep_q,wave_snapshot,7.75819955223666,7.56645582380954,3.0,5,990542,21.0,6,,,,,
deep_q,wave_snapshot,8.19235974617606,8.6672826844156,3.0,5,990542,22.0,6,,,,,
deep_q,death,,,,5,990542,22.9308451136381,6,1.0,5.0,32.0,16.4809235742428,22.4046178712139
deep_q,wave_snapshot,9.62304683935805,9.29050903844415,2.0,5,990542,23.0,6,,,,,
deep_q,wave_snapshot,9.86067577034238,9.39695243492065,2.0,5,990542,24.0,6,,,,,
deep_q,wave_snapshot,10.2607847939755,9.49711597037038,2.0,5,990542,25.0,6,,,,,
deep_q,wave_snapshot,10.3235496762266,9.59126329374701,2.0,5,990542,26.0,6,,,,,
deep_q,wave_snapshot,10.3942680479438,9.69734085132276,2.0,5,990542,27.0,6,,,,,
deep_q,death,,,,5,990542,27.3852261683502,6,0.0,7.0,31.0,12.423544973545,27.1177248677249
deep_q,wave_snapshot,10.9402524899191,10.7359471439154,1.0,5,990542,28.0,6,,,,,
deep_q,death,,,,5,990542,28.1711928181819,6,1.0,5.0,33.0,17.4777130666667,27.3885653333334
deep_q,wave_snapshot,0.118268966666666,0.118088133333333,4.0,5,990542,1.0,7,,,,,
deep_q,wave_snapshot,0.267427160942761,0.2676157,6.0,5,990542,2.0,7,,,,,
deep_q,wave_snapshot,0.456540446657046,0.456728985714285,6.0,5,990542,3.0,7,,,,,
deep_q,wave_snapshot,0.995060916498317,0.661916122222223,6.0,5,990542,4.0,7,,,,,
deep_q,wave_snapshot,1.36415949427609,0.864348033333333,6.0,5,990542,5.0,7,,,,,
deep_q,wave_snapshot,1.72591096094276,1.1098396,6.0,5,990542,6.0,7,,,,,
deep_q,wave_snapshot,2.26776076094276,1.76779655555556,6.0,5,990542,7.0,7,,,,,
deep_q,wave_snapshot,2.62513171649832,1.95850084444445,6.0,5,990542,8.0,7,,,,,
deep_q,wave_snapshot,3.16749282760943,2.16752862222222,6.0,5,990542,9.0,7,,,,,
deep_q,wave_snapshot,3.6998504942761,3.31614618888889,6.0,5,990542,10.0,7,,,,,
deep_q,wave_snapshot,4.06157616094276,3.96002388282829,6.0,5,990542,11.0,7,,,,,
deep_q,wave_snapshot,4.60110742760943,4.66622181616162,6.0,5,990542,12.0,7,,,,,
deep_q,death,,,,5,990542,12.8210583333333,7,0.0,4.0,40.0,6.35658391111112,11.7829195555556
deep_q,wave_snapshot,5.11792471649832,5.37888476060607,5.0,5,990542,13.0,7,,,,,
deep_q,wave_snapshot,6.62763510538721,5.94796991616162,5.0,5,990542,14.0,7,,,,,
deep_q,death,,,,5,990542,14.605454,7,0.0,8.0,36.0,10.9161189333333,14.5805946666667
deep_q,wave_snapshot,7.10321646094277,6.03933838282829,4.0,5,990542,15.0,7,,,,,
deep_q,wave_snapshot,7.41525934983166,6.14837054949495,4.0,5,990542,16.0,7,,,,,
deep_q,wave_snapshot,7.70249717205388,6.23879891616162,4.0,5,990542,17.0,7,,,,,
deep_q,death,,,,5,990542,17.3662143333334,7,1.0,6.0,39.0,16.316411,16.582055
deep_q,wave_snapshot,7.99424121649832,6.34837054949495,3.0,5,990542,18.0,7,,,,,
deep_q,wave_snapshot,8.42757454983166,6.44837054949496,3.0,5,990542,19.0,7,,,,,
deep_q,wave_snapshot,8.68465788316499,6.8225785939394,3.0,5,990542,20.0,7,,,,,
deep_q,wave_snapshot,8.78459067407408,7.02244417575758,3.0,5,990542,21.0,7,,,,,
deep_q,wave_snapshot,9.38988010538722,8.73302303838385,3.0,5,990542,22.0,7,,,,,
deep_q,wave_snapshot,9.82705476801348,9.12761827878789,3.0,5,990542,23.0,7,,,,,
deep_q,wave_snapshot,10.2607875498317,9.22801772727274,3.0,5,990542,24.0,7,,,,,
deep_q,death,,,,5,990542,24.4280083333335,7,0.0,5.0,41.0,9.62640718787882,23.1320359393941
deep_q,wave_snapshot,10.8419495498317,10.2712630606061,2.0,5,990542,25.0,7,,,,,
deep_q,death,,,,5,990542,25.8148933333335,7,0.0,13.0,37.0,18.1069603333334,25.5348016666668
deep_q,wave_snapshot,11.235902883165,10.2712630606061,1.0,5,990542,26.0,7,,,,,
deep_q,wave_snapshot,11.2692607276094,10.2712630606061,1.0,5,990542,27.0,7,,,,,
deep_q,wave_snapshot,11.6357925356903,10.2712630606061,1.0,5,990542,28.0,7,,,,,
deep_q,death,,,,5,990542,28.6429326666667,7,0.0,3.0,38.0,8.62207780000001,28.1103890000001
deep_q,wave_snapshot,0.120827983333334,0.1205945,4.0,5,990542,1.0,8,,,,,
deep_q,wave_snapshot,0.267320982828283,0.268641166666667,6.0,5,990542,2.0,8,,,,,
deep_q,wave_snapshot,0.793719278066378,0.461706128571429,6.0,5,990542,3.0,8,,,,,
deep_q,wave_snapshot,1.49758084949495,0.6655677,6.0,5,990542,4.0,8,,,,,
deep_q,wave_snapshot,2.02646384949495,0.861117366666666,6.0,5,990542,5.0,8,,,,,
deep_q,wave_snapshot,2.71313051616162,1.04778403333333,6.0,5,990542,6.0,8,,,,,
deep_q,wave_snapshot,3.43313051616162,1.26778403333333,6.0,5,990542,7.0,8,,,,,
deep_q,wave_snapshot,3.79050791616162,1.45849476666667,6.0,5,990542,8.0,8,,,,,
deep_q,wave_snapshot,4.16972398282828,1.67104416666667,6.0,5,990542,9.0,8,,,,,
deep_q,wave_snapshot,4.52478858282829,1.8594421,6.0,5,990542,10.0,8,,,,,
deep_q,wave_snapshot,4.87752464949495,2.0455115,6.0,5,990542,11.0,8,,,,,
deep_q,wave_snapshot,5.26879644949495,2.27011663333334,6.0,5,990542,12.0,8,,,,,
deep_q,death,,,,5,990542,12.4832693333334,8,0.0,17.0,42.0,19.4949553333333,12.4747766666667
deep_q,wave_snapshot,5.95014724365881,3.44262774814815,5.0,5,990542,13.0,8,,,,,
deep_q,wave_snapshot,6.44205843838384,3.70894996666667,5.0,5,990542,14.0,8,,,,,
deep_q,wave_snapshot,6.77034627171718,3.90289536666667,5.0,5,990542,15.0,8,,,,,
deep_q,wave_snapshot,7.11834104949495,4.1204891,5.0,5,990542,16.0,8,,,,,
deep_q,death,,,,5,990542,16.8559606666667,8,0.0,6.0,46.0,9.16580123030304,15.8290061515152
deep_q,wave_snapshot,7.27447711616162,4.31162563333334,4.0,5,990542,17.0,8,,,,,
deep_q,wave_snapshot,7.40574764949496,4.50853143333334,4.0,5,990542,18.0,8,,,,,
deep_q,wave_snapshot,7.54753760505051,4.72121636666667,4.0,5,990542,19.0,8,,,,,
deep_q,wave_snapshot,8.17888262727273,6.41823390000001,4.0,5,990542,20.0,8,,,,,
deep_q,death,,,,5,990542,20.473909,8,0.0,7.0,43.0,11.0414484666667,20.2072423333334
deep_q,wave_snapshot,8.62940181616162,6.63030118181819,3.0,5,990542,21.0,8,,,,,
deep_q,wave_snapshot,9.05866237676769,7.64648007575758,3.0,5,990542,22.0,8,,,,,
deep_q,wave_snapshot,9.4967632939394,8.75124765959596,3.0,5,990542,23.0,8,,,,,
deep_q,wave_snapshot,9.92638594314575,9.84753697546898,3.0,5,990542,24.0,8,,,,,
deep_q,wave_snapshot,10.196485149495,9.95096951515152,3.0,5,990542,25.0,8,,,,,
deep_q,wave_snapshot,10.4596820828283,10.0474997818182,3.0,5,990542,26.0,8,,,,,
deep_q,wave_snapshot,11.7295684828283,10.1036248484849,3.0,5,990542,27.0,8,,,,,
deep_q,wave_snapshot,12.1571179161616,10.1036248484849,3.0,5,990542,28.0,8,,,,,
deep_q,death,,,,5,990542,28.8240336666667,8,2.0,10.0,47.0,29.5017778666667,27.5088893333333
deep_q,wave_snapshot,15.0904013510823,11.868005752381,2.0,5,990542,29.0,8,,,,,
deep_q,wave_snapshot,15.3241549881309,12.4686362079539,2.0,5,990542,30.0,8,,,,,
deep_q,wave_snapshot,17.0575618449094,16.5706940862434,2.0,5,990542,31.0,8,,,,,
deep_q,death,,,,5,990542,31.9651515151514,8,1.0,6.0,45.0,19.2387972363636,31.1939861818181
deep_q,wave_snapshot,17.456415059596,17.767253730303,1.0,5,990542,32.0,8,,,,,
deep_q,wave_snapshot,17.4898572666667,17.8675803515151,1.0,5,990542,33.0,8,,,,,
deep_q,wave_snapshot,17.5230723171717,17.9672255030303,1.0,5,990542,34.0,8,,,,,
deep_q,wave_snapshot,17.5563898070707,18.0671779727272,1.0,5,990542,35.0,8,,,,,
deep_q,wave_snapshot,17.5898409855219,18.1675315080808,1.0,5,990542,36.0,8,,,,,
deep_q,wave_snapshot,17.6231322313131,18.2674052454545,1.0,5,990542,37.0,8,,,,,
deep_q,wave_snapshot,17.656516069697,18.367556760606,1.0,5,990542,38.0,8,,,,,
deep_q,wave_snapshot,19.0231827363636,19.3668762848485,1.0,5,990542,39.0,8,,,,,
deep_q,wave_snapshot,20.7231827363636,19.3668762848485,1.0,5,990542,40.0,8,,,,,
deep_q,wave_snapshot,22.4231302313131,19.3668762848485,1.0,5,990542,41.0,8,,,,,
deep_q,death,,,,5,990542,41.1135444242422,8,4.0,11.0,44.0,47.1191766848484,40.5958834242421
deep_q,wave_snapshot,0.121535113636363,0.121587663636363,4.0,5,990542,1.0,9,,,,,
deep_q,wave_snapshot,0.269887045454545,0.269588624242424,6.0,5,990542,2.0,9,,,,,
deep_q,wave_snapshot,0.470015445454546,0.469717024242424,6.0,5,990542,3.0,9,,,,,
deep_q,wave_snapshot,1.16931561688312,0.719955629004328,6.0,5,990542,4.0,9,,,,,
deep_q,wave_snapshot,1.70454737878788,0.972687390909092,6.0,5,990542,5.0,9,,,,,
deep_q,wave_snapshot,2.06798228354978,1.16945562900433,6.0,5,990542,6.0,9,,,,,
deep_q,wave_snapshot,2.58838404545455,1.35652405757576,6.0,5,990542,7.0,9,,,,,
deep_q,wave_snapshot,3.13720104545455,2.07200772424243,6.0,5,990542,8.0,9,,,,,
deep_q,wave_snapshot,3.50337795378284,2.27151796590405,6.0,5,990542,9.0,9,,,,,
deep_q,wave_snapshot,3.86246231212121,2.83726899090909,6.0,5,990542,10.0,9,,,,,
deep_q,wave_snapshot,4.38830264545455,4.02977599090909,6.0,5,990542,11.0,9,,,,,
deep_q,death,,,,5,990542,11.183449,9,0.0,4.0,53.0,5.98148273333334,9.90741366666668
deep_q,wave_snapshot,4.73437716767677,4.31028532424243,5.0,5,990542,12.0,9,,,,,
deep_q,wave_snapshot,5.57690011212121,5.73863426666667,5.0,5,990542,13.0,9,,,,,
deep_q,death,,,,5,990542,13.6856073333333,9,0.0,5.0,50.0,7.63358106666666,13.1679053333333
deep_q,wave_snapshot,6.23315283434343,6.8075319,4.0,5,990542,14.0,9,,,,,
deep_q,death,,,,5,990542,14.505625,9,0.0,8.0,49.0,10.8486387151515,14.2431935757576
deep_q,wave_snapshot,7.85027103232323,6.8075319,3.0,5,990542,15.0,9,,,,,
deep_q,death,,,,5,990542,15.842702,9,1.0,9.0,51.0,19.0141772484848,15.0708862424242
deep_q,wave_snapshot,8.27813266767676,6.8075319,2.0,5,990542,16.0,9,,,,,
deep_q,wave_snapshot,8.34472238484848,6.8075319,2.0,5,990542,17.0,9,,,,,
deep_q,wave_snapshot,8.57856076868686,6.8075319,2.0,5,990542,18.0,9,,,,,
deep_q,wave_snapshot,9.14517693030302,7.61444204848484,2.0,5,990542,19.0,9,,,,,
deep_q,wave_snapshot,9.21189410202019,7.71451780606059,2.0,5,990542,20.0,9,,,,,
deep_q,death,,,,5,990542,20.5352945925924,9,0.0,5.0,52.0,8.9026094276094,19.513047138047
deep_q,wave_snapshot,9.5962997450056,8.26809524713803,1.0,5,990542,21.0,9,,,,,
deep_q,wave_snapshot,9.62967749147025,8.26809524713803,1.0,5,990542,22.0,9,,,,,
deep_q,wave_snapshot,9.99641991571267,8.26809524713803,1.0,5,990542,23.0,9,,,,,
deep_q,wave_snapshot,10.196240528844,8.84978170471377,1.0,5,990542,24.0,9,,,,,
deep_q,wave_snapshot,10.2297076015713,8.95018292289558,1.0,5,990542,25.0,9,,,,,
deep_q,wave_snapshot,10.2628855874298,9.04971688047133,1.0,5,990542,26.0,9,,,,,
deep_q,wave_snapshot,10.4631006429854,9.65036204713799,1.0,5,990542,27.0,9,,,,,
deep_q,wave_snapshot,11.1630865823793,9.87562407138045,1.0,5,990542,28.0,9,,,,,
deep_q,wave_snapshot,12.5296774914702,9.87562407138045,1.0,5,990542,29.0,9,,,,,
deep_q,wave_snapshot,12.7297435884399,9.87562407138045,1.0,5,990542,30.0,9,,,,,
deep_q,wave_snapshot,13.9295007237935,9.87562407138045,1.0,5,990542,31.0,9,,,,,
deep_q,death,,,,5,990542,31.3927019999996,9,2.0,13.0,48.0,33.2766666666666,31.3833333333329
deep_q,wave_snapshot,0.120282874242425,0.120111957575758,4.0,5,990542,1.0,10,,,,,
deep_q,wave_snapshot,0.604268371717172,0.270706481818182,6.0,5,990542,2.0,10,,,,,
deep_q,wave_snapshot,0.947787771717172,0.447559215151515,6.0,5,990542,3.0,10,,,,,
deep_q,wave_snapshot,1.48933877171717,0.655776881818182,6.0,5,990542,4.0,10,,,,,
deep_q,wave_snapshot,2.02816483838384,1.36126961515152,6.0,5,990542,5.0,10,,,,,
deep_q,wave_snapshot,2.40420706060606,2.07064517070707,6.0,5,990542,6.0,10,,,,,
deep_q,wave_snapshot,2.93142690505051,2.78972265757576,6.0,5,990542,7.0,10,,,,,
deep_q,wave_snapshot,3.28080588282828,2.97243496868687,6.0,5,990542,8.0,10,,,,,
deep_q,wave_snapshot,5.33030363838384,4.13822063333334,6.0,5,990542,9.0,10,,,,,
deep_q,wave_snapshot,6.86768843838384,4.3422721,6.0,5,990542,10.0,10,,,,,
deep_q,death,,,,5,990542,10.325,10,1.0,6.0,54.0,15.0633333333333,10.3166666666667
deep_q,wave_snapshot,7.38067427171717,5.04418843333334,5.0,5,990542,11.0,10,,,,,
deep_q,wave_snapshot,7.71436010505051,5.74461143333334,5.0,5,990542,12.0,10,,,,,
deep_q,wave_snapshot,8.21445827171717,6.94472923333333,5.0,5,990542,13.0,10,,,,,
deep_q,wave_snapshot,8.3818551050505,7.14560543333333,5.0,5,990542,14.0,10,,,,,
deep_q,wave_snapshot,10.0464625494949,11.8431343666667,5.0,5,990542,15.0,10,,,,,
deep_q,wave_snapshot,10.5471328828283,12.0031054333333,5.0,5,990542,16.0,10,,,,,
deep_q,death,,,,5,990542,16.1,10,1.0,7.0,55.0,17.1666666666667,15.8333333333333
deep_q,wave_snapshot,10.8512591050505,12.6034917666667,4.0,5,990542,17.0,10,,,,,
deep_q,death,,,,5,990542,17.3104183333333,10,0.0,9.0,59.0,12.2066278666667,16.0331393333333
deep_q,wave_snapshot,11.2955357161616,13.6349806,3.0,5,990542,18.0,10,,,,,
deep_q,wave_snapshot,11.7284986791246,13.6349806,3.0,5,990542,19.0,10,,,,,
deep_q,wave_snapshot,11.8285785494949,13.6349806,3.0,5,990542,20.0,10,,,,,
deep_q,wave_snapshot,12.0947648828283,13.6349806,3.0,5,990542,21.0,10,,,,,
deep_q,wave_snapshot,12.3617146833574,13.6349806,3.0,5,990542,22.0,10,,,,,
deep_q,death,,,,5,990542,22.6811933333332,10,1.0,6.0,56.0,17.4325233818182,22.1626169090908
deep_q,wave_snapshot,12.6179578939394,13.6349806,2.0,5,990542,23.0,10,,,,,
deep_q,wave_snapshot,13.0180421383838,13.6349806,2.0,5,990542,24.0,10,,,,,
deep_q,wave_snapshot,13.418242160606,13.6349806,2.0,5,990542,25.0,10,,,,,
deep_q,death,,,,5,990542,25.5090976666665,10,0.0,7.0,58.0,11.8968195333333,24.4840976666665
deep_q,wave_snapshot,13.8016978171717,13.6349806,1.0,5,990542,26.0,10,,,,,
deep_q,wave_snapshot,14.0016514767677,13.6349806,1.0,5,990542,27.0,10,,,,,
deep_q,wave_snapshot,14.3683181434343,13.7536357060606,1.0,5,990542,28.0,10,,,,,
deep_q,wave_snapshot,14.5685264545454,14.3542606393939,1.0,5,990542,29.0,10,,,,,
deep_q,wave_snapshot,14.9351420828283,15.4541075242424,1.0,5,990542,30.0,10,,,,,
deep_q,wave_snapshot,15.1349710525252,16.0535944333333,1.0,5,990542,31.0,10,,,,,
deep_q,death,,,,5,990542,31.2998264848482,10,0.0,12.0,57.0,18.1052670121212,30.5263350606058
