config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
gen_deep_q,wave_snapshot,3.01282647160494,2.6180669,5.0,6,990542,11.0,5,,,,,
gen_deep_q,wave_snapshot,3.17901206419753,2.81748961111111,5.0,6,990542,12.0,5,,,,,
gen_deep_q,wave_snapshot,3.51282647160494,3.4407604,5.0,6,990542,13.0,5,,,,,
gen_deep_q,wave_snapshot,3.66375239753087,3.62187151111112,5.0,6,990542,14.0,5,,,,,
gen_deep_q,wave_snapshot,3.83504869382717,3.82742706666667,5.0,6,990542,15.0,5,,,,,
gen_deep_q,wave_snapshot,4.33815491604939,4.03115453333334,5.0,6,990542,16.0,5,,,,,
gen_deep_q,wave_snapshot,4.84520247160494,4.23961160000001,5.0,6,990542,17.0,5,,,,,
gen_deep_q,wave_snapshot,5.01061924938272,4.43811173333334,5.0,6,990542,18.0,5,,,,,
gen_deep_q,wave_snapshot,5.50520869382716,4.80300616666667,5.0,6,990542,19.0,5,,,,,
gen_deep_q,wave_snapshot,6.00063374938272,4.9002612,5.0,6,990542,20.0,5,,,,,
gen_deep_q,wave_snapshot,6.34754869382716,5.00841016666667,5.0,6,990542,21.0,5,,,,,
gen_deep_q,wave_snapshot,6.68083919382716,5.31968216666666,5.0,6,990542,22.0,5,,,,,
gen_deep_q,wave_snapshot,7.01377174938271,6.01920123333333,5.0,6,990542,23.0,5,,,,,
gen_deep_q,death,,,,6,990542,23.2314094848485,5,0.0,7.0,27.0,11.4904998,22.452499
gen_deep_q,wave_snapshot,7.3220746382716,6.2196111,4.0,6,990542,24.0,5,,,,,
gen_deep_q,wave_snapshot,7.95592526049382,7.92038703333333,4.0,6,990542,25.0,5,,,,,
gen_deep_q,wave_snapshot,8.23857207261503,8.59435725151514,4.0,6,990542,26.0,5,,,,,
gen_deep_q,wave_snapshot,8.72104517160493,9.21549396666666,4.0,6,990542,27.0,5,,,,,
gen_deep_q,wave_snapshot,10.0073863612795,11.4040995255892,4.0,6,990542,28.0,5,,,,,
gen_deep_q,wave_snapshot,10.146395082716,11.5083560666667,4.0,6,990542,29.0,5,,,,,
gen_deep_q,wave_snapshot,11.7887116604938,11.6150935,4.0,6,990542,30.0,5,,,,,
gen_deep_q,wave_snapshot,12.2554135716049,11.7151199333333,4.0,6,990542,31.0,5,,,,,
gen_deep_q,death,,,,6,990542,31.5515151515151,5,2.0,5.0,28.0,25.1029629629629,30.5148148148147
gen_deep_q,wave_snapshot,13.7074340604938,11.8151769666667,3.0,6,990542,32.0,5,,,,,
gen_deep_q,death,,,,6,990542,32.6924694848484,5,0.0,4.0,26.0,10.4343246666667,32.1716233333333
gen_deep_q,wave_snapshot,14.131166929806,11.9158118873016,2.0,6,990542,33.0,5,,,,,
gen_deep_q,wave_snapshot,15.3643215382716,12.0155438,2.0,6,990542,34.0,5,,,,,
gen_deep_q,death,,,,6,990542,34.1314178181818,5,2.0,7.0,25.0,27.7726472,33.863236
gen_deep_q,wave_snapshot,15.4020759615039,12.1153503030303,1.0,6,990542,35.0,5,,,,,
gen_deep_q,wave_snapshot,15.4353404938272,12.2151439,1.0,6,990542,36.0,5,,,,,
gen_deep_q,wave_snapshot,15.6354759604938,12.8155503,1.0,6,990542,37.0,5,,,,,
gen_deep_q,wave_snapshot,16.1687041988777,14.4152350151515,1.0,6,990542,38.0,5,,,,,
gen_deep_q,death,,,,6,990542,38.3972321515149,5,0.0,11.0,29.0,18.4206641999999,37.1033209999997
gen_deep_q,wave_snapshot,0.121246005555556,0.121500422222223,4.0,6,990542,1.0,6,,,,,
gen_deep_q,wave_snapshot,0.268009174074074,0.268880366666667,6.0,6,990542,2.0,6,,,,,
gen_deep_q,wave_snapshot,0.466740307407407,0.4676115,6.0,6,990542,3.0,6,,,,,
gen_deep_q,wave_snapshot,0.658404944444444,0.659276137037037,6.0,6,990542,4.0,6,,,,,
gen_deep_q,wave_snapshot,0.868667507407407,0.869538699999999,6.0,6,990542,5.0,6,,,,,
gen_deep_q,wave_snapshot,1.39692759100529,1.11499441693122,6.0,6,990542,6.0,6,,,,,
gen_deep_q,wave_snapshot,1.93691304074074,1.32164653333333,6.0,6,990542,7.0,6,,,,,
gen_deep_q,wave_snapshot,2.29408590740741,1.51215273333333,6.0,6,990542,8.0,6,,,,,
gen_deep_q,wave_snapshot,2.50173274444445,1.71979957037037,6.0,6,990542,9.0,6,,,,,
gen_deep_q,wave_snapshot,2.70345670740741,1.92152353333333,6.0,6,990542,10.0,6,,,,,
gen_deep_q,wave_snapshot,3.37928250740741,2.14736946666667,6.0,6,990542,11.0,6,,,,,
gen_deep_q,wave_snapshot,3.59691304074074,2.365,6.0,6,990542,12.0,6,,,,,
gen_deep_q,wave_snapshot,4.30236757407408,2.57045453333334,6.0,6,990542,13.0,6,,,,,
gen_deep_q,death,,,,6,990542,13.0058313333334,6,0.0,7.0,34.0,9.39464571111111,11.9732285555556
gen_deep_q,wave_snapshot,4.4702621962963,2.7714524,5.0,6,990542,14.0,6,,,,,
gen_deep_q,wave_snapshot,4.63438702962963,2.9684022,5.0,6,990542,15.0,6,,,,,
gen_deep_q,wave_snapshot,4.78066925185185,3.14394086666667,5.0,6,990542,16.0,6,,,,,
gen_deep_q,wave_snapshot,4.94603747776175,3.34238273775854,5.0,6,990542,17.0,6,,,,,
gen_deep_q,wave_snapshot,5.11778958518519,3.54848526666667,5.0,6,990542,18.0,6,,,,,
gen_deep_q,wave_snapshot,5.30154447407407,3.76899113333334,5.0,6,990542,19.0,6,,,,,
gen_deep_q,wave_snapshot,5.63595897407408,4.47028853333334,5.0,6,990542,20.0,6,,,,,
gen_deep_q,wave_snapshot,7.13088908518519,5.11418453333334,5.0,6,990542,21.0,6,,,,,
gen_deep_q,wave_snapshot,7.28486167160494,5.29895163703704,5.0,6,990542,22.0,6,,,,,
gen_deep_q,wave_snapshot,7.9494501962963,6.99645786666667,5.0,6,990542,23.0,6,,,,,
gen_deep_q,wave_snapshot,8.30309441851852,7.72083093333333,5.0,6,990542,24.0,6,,,,,
gen_deep_q,wave_snapshot,8.44750424391534,7.89412272380952,5.0,6,990542,25.0,6,,,,,
gen_deep_q,wave_snapshot,8.78788536296297,8.60258006666667,5.0,6,990542,26.0,6,,,,,
gen_deep_q,wave_snapshot,8.95613775185185,8.80448293333333,5.0,6,990542,27.0,6,,,,,
gen_deep_q,wave_snapshot,10.2836436407407,9.45857792222222,5.0,6,990542,28.0,6,,,,,
gen_deep_q,death,,,,6,990542,28.7738286666667,6,1.0,6.0,32.0,18.6513921333333,28.2569606666667
gen_deep_q,wave_snapshot,10.9447307740741,9.55702798888889,4.0,6,990542,29.0,6,,,,,
gen_deep_q,wave_snapshot,11.0812724993266,9.65943428282829,4.0,6,990542,30.0,6,,,,,
gen_deep_q,wave_snapshot,11.8942597320988,11.2691747074074,4.0,6,990542,31.0,6,,,,,
gen_deep_q,death,,,,6,990542,31.7666666666667,6,0.0,9.0,31.0,15.3,31.5
gen_deep_q,wave_snapshot,12.3472148962963,12.3473228555556,3.0,6,990542,32.0,6,,,,,
gen_deep_q,wave_snapshot,12.4413332962963,12.3473228555556,3.0,6,990542,33.0,6,,,,,
gen_deep_q,wave_snapshot,12.8813767962963,12.4657239,3.0,6,990542,34.0,6,,,,,
gen_deep_q,wave_snapshot,12.9853369962963,12.5696841,3.0,6,990542,35.0,6,,,,,
gen_deep_q,death,,,,6,990542,35.72723,6,0.0,5.0,33.0,11.9910547333333,34.9552736666666
gen_deep_q,wave_snapshot,13.4112701550265,13.6455273666667,2.0,6,990542,36.0,6,,,,,
gen_deep_q,wave_snapshot,13.4792020851852,13.6455273666667,2.0,6,990542,37.0,6,,,,,
gen_deep_q,wave_snapshot,13.5451642037037,13.6455273666667,2.0,6,990542,38.0,6,,,,,
gen_deep_q,wave_snapshot,13.6121549469136,13.6455273666667,2.0,6,990542,39.0,6,,,,,
gen_deep_q,wave_snapshot,13.6719669074074,13.6455273666667,2.0,6,990542,40.0,6,,,,,
gen_deep_q,wave_snapshot,13.7452781296296,13.6455273666667,2.0,6,990542,41.0,6,,,,,
gen_deep_q,wave_snapshot,13.8116385296296,13.6455273666667,2.0,6,990542,42.0,6,,,,,
gen_deep_q,wave_snapshot,13.8771427074074,13.6455273666667,2.0,6,990542,43.0,6,,,,,
gen_deep_q,wave_snapshot,14.1121779740741,13.6455273666667,2.0,6,990542,44.0,6,,,,,
gen_deep_q,wave_snapshot,14.1783213962963,13.6455273666667,2.0,6,990542,45.0,6,,,,,
gen_deep_q,wave_snapshot,14.412698262963,13.6455273666667,2.0,6,990542,46.0,6,,,,,
gen_deep_q,wave_snapshot,14.4789614026455,13.6455273666667,2.0,6,990542,47.0,6,,,,,
gen_deep_q,wave_snapshot,14.879057462963,14.4478721333333,2.0,6,990542,48.0,6,,,,,
gen_deep_q,wave_snapshot,14.9391419,14.5379987888889,2.0,6,990542,49.0,6,,,,,
gen_deep_q,wave_snapshot,15.3453474185185,14.6473070666667,2.0,6,990542,50.0,6,,,,,
gen_deep_q,death,,,,6,990542,50.4916666666665,6,1.0,6.0,35.0,22.8407636666666,49.2038183333331
gen_deep_q,wave_snapshot,15.3957142740741,14.7482147,1.0,6,990542,51.0,6,,,,,
gen_deep_q,wave_snapshot,15.4290871518518,14.8483333333333,1.0,6,990542,52.0,6,,,,,
gen_deep_q,wave_snapshot,15.462181023569,14.9476149484848,1.0,6,990542,53.0,6,,,,,
gen_deep_q,wave_snapshot,15.4955729457912,15.0477907151515,1.0,6,990542,54.0,6,,,,,
gen_deep_q,wave_snapshot,15.8621450074074,16.1475069,1.0,6,990542,55.0,6,,,,,
gen_deep_q,death,,,,6,990542,55.7957086666664,6,1.0,6.0,30.0,24.1558084,55.7790419999998
gen_deep_q,wave_snapshot,0.119839124242424,0.119586048484848,4.0,6,990542,1.0,7,,,,,
gen_deep_q,wave_snapshot,0.248455290909091,0.248479533333333,6.0,6,990542,2.0,7,,,,,
gen_deep_q,wave_snapshot,0.44777209090909,0.447796333333332,6.0,6,990542,3.0,7,,,,,
gen_deep_q,wave_snapshot,1.00110542424242,0.667796333333332,6.0,6,990542,4.0,7,,,,,
gen_deep_q,wave_snapshot,1.36777209090909,0.867796333333332,6.0,6,990542,5.0,7,,,,,
gen_deep_q,wave_snapshot,1.73542462424242,1.0687822,6.0,6,990542,6.0,7,,,,,
gen_deep_q,wave_snapshot,1.93180335757576,1.26516093333333,6.0,6,990542,7.0,7,,,,,
gen_deep_q,wave_snapshot,2.30103942424243,1.46773033333333,6.0,6,990542,8.0,7,,,,,
gen_deep_q,wave_snapshot,2.49955295757576,1.66624386666667,6.0,6,990542,9.0,7,,,,,
gen_deep_q,death,,,,6,990542,9.51027433333335,7,0.0,5.0,37.0,6.8472878969697,9.2364394848485
gen_deep_q,wave_snapshot,2.84694720202021,1.86214873333334,5.0,6,990542,10.0,7,,,,,
gen_deep_q,wave_snapshot,3.18558292424243,2.56851160000001,5.0,6,990542,11.0,7,,,,,
gen_deep_q,wave_snapshot,3.66867536868687,2.79946620000001,5.0,6,990542,12.0,7,,,,,
gen_deep_q,wave_snapshot,5.18577225757576,5.04525460000001,5.0,6,990542,13.0,7,,,,,
gen_deep_q,wave_snapshot,5.35168392424243,5.24434860000001,5.0,6,990542,14.0,7,,,,,
gen_deep_q,wave_snapshot,5.83970664646466,5.41425371515152,5.0,6,990542,15.0,7,,,,,
gen_deep_q,wave_snapshot,6.18449795598847,5.52112850086581,5.0,6,990542,16.0,7,,,,,
gen_deep_q,wave_snapshot,6.84887575757577,6.11975518181819,5.0,6,990542,17.0,7,,,,,
gen_deep_q,wave_snapshot,8.50372820202021,6.21266664848486,5.0,6,990542,18.0,7,,,,,
gen_deep_q,wave_snapshot,9.01887608297259,6.32175537705628,5.0,6,990542,19.0,7,,,,,
gen_deep_q,wave_snapshot,9.18588592424243,6.42196128181819,5.0,6,990542,20.0,7,,,,,
gen_deep_q,death,,,,6,990542,20.6771643333334,7,0.0,5.0,38.0,9.02973513333334,20.1486756666667
gen_deep_q,wave_snapshot,9.49782126868688,6.51396431515152,4.0,6,990542,21.0,7,,,,,
gen_deep_q,wave_snapshot,10.1338048242424,6.61595198181819,4.0,6,990542,22.0,7,,,,,
gen_deep_q,death,,,,6,990542,22.4027736666667,7,2.0,13.0,40.0,31.2731218666667,21.3656093333334
gen_deep_q,wave_snapshot,10.4213829353535,6.72140871515152,3.0,6,990542,23.0,7,,,,,
gen_deep_q,wave_snapshot,10.6886337686869,7.32199288181819,3.0,6,990542,24.0,7,,,,,
gen_deep_q,wave_snapshot,11.2885735353535,7.93851151515152,3.0,6,990542,25.0,7,,,,,
gen_deep_q,wave_snapshot,11.8849974353535,8.48187802424243,3.0,6,990542,26.0,7,,,,,
gen_deep_q,death,,,,6,990542,26.4859395416553,7,0.0,8.0,36.0,13.2939775083311,26.4698875416553
gen_deep_q,wave_snapshot,12.3043775978532,8.5848101909091,2.0,6,990542,27.0,7,,,,,
gen_deep_q,wave_snapshot,12.3709709297114,8.68470018869649,2.0,6,990542,28.0,7,,,,,
gen_deep_q,wave_snapshot,12.5996119534087,9.27766172424243,2.0,6,990542,29.0,7,,,,,
gen_deep_q,wave_snapshot,13.0048312645198,9.38549069090909,2.0,6,990542,30.0,7,,,,,
gen_deep_q,wave_snapshot,13.2381313089643,9.49233272424242,2.0,6,990542,31.0,7,,,,,
gen_deep_q,wave_snapshot,13.4715393747651,10.192556921645,2.0,6,990542,32.0,7,,,,,
gen_deep_q,wave_snapshot,13.8626603089643,11.3659197242424,2.0,6,990542,33.0,7,,,,,
gen_deep_q,death,,,,6,990542,33.5808573333333,7,0.0,5.0,41.0,11.4575567818182,32.2877839090908
gen_deep_q,wave_snapshot,14.0907485200754,12.0501843575757,1.0,6,990542,34.0,7,,,,,
gen_deep_q,wave_snapshot,14.1241275089643,12.1503213242424,1.0,6,990542,35.0,7,,,,,
gen_deep_q,wave_snapshot,14.1573842089643,12.2500914242424,1.0,6,990542,36.0,7,,,,,
gen_deep_q,wave_snapshot,14.1905454119946,12.3495750333333,1.0,6,990542,37.0,7,,,,,
gen_deep_q,wave_snapshot,14.2241966200754,12.3757671450746,1.0,6,990542,38.0,7,,,,,
gen_deep_q,death,,,,6,990542,38.3262195757575,7,0.0,6.0,39.0,13.5090019151515,37.5450095757575
gen_deep_q,wave_snapshot,0.119471420370371,0.119493540740742,4.0,6,990542,1.0,8,,,,,
gen_deep_q,wave_snapshot,0.260217924691358,0.260201066666667,6.0,6,990542,2.0,8,,,,,
gen_deep_q,wave_snapshot,0.468071591358025,0.468054733333334,6.0,6,990542,3.0,8,,,,,
gen_deep_q,wave_snapshot,0.821297643209877,0.706188192592593,6.0,6,990542,4.0,8,,,,,
gen_deep_q,wave_snapshot,1.20186979135803,0.971623507407408,6.0,6,990542,5.0,8,,,,,
gen_deep_q,wave_snapshot,1.71642732469136,1.15284770740741,6.0,6,990542,6.0,8,,,,,
gen_deep_q,wave_snapshot,1.93289293844798,1.36931332116402,6.0,6,990542,7.0,8,,,,,
gen_deep_q,wave_snapshot,2.30189783580247,1.57165155185186,6.0,6,990542,8.0,8,,,,,
gen_deep_q,wave_snapshot,2.50234712469136,1.77210084074074,6.0,6,990542,9.0,8,,,,,
gen_deep_q,wave_snapshot,2.84745919135803,1.95054624074075,6.0,6,990542,10.0,8,,,,,
gen_deep_q,wave_snapshot,3.22293154691359,2.15935192962964,6.0,6,990542,11.0,8,,,,,
gen_deep_q,wave_snapshot,3.76800279135803,2.37108984074075,6.0,6,990542,12.0,8,,,,,
gen_deep_q,death,,,,6,990542,12.6224664242425,8,0.0,9.0,46.0,11.3165811333333,11.5829056666667
gen_deep_q,wave_snapshot,4.28756871358026,2.56940384074075,5.0,6,990542,13.0,8,,,,,
gen_deep_q,wave_snapshot,4.61828199135803,2.76625977407408,5.0,6,990542,14.0,8,,,,,
gen_deep_q,wave_snapshot,5.12215343580248,3.47090550740741,5.0,6,990542,15.0,8,,,,,
gen_deep_q,wave_snapshot,6.78959176913581,6.62030167407408,5.0,6,990542,16.0,8,,,,,
gen_deep_q,death,,,,6,990542,16.7409090909091,8,0.0,8.0,44.0,11.2433333333333,16.2166666666667
gen_deep_q,wave_snapshot,7.28035938580333,7.24190516574202,4.0,6,990542,17.0,8,,,,,
gen_deep_q,wave_snapshot,7.74770859135803,8.44292897407408,4.0,6,990542,18.0,8,,,,,
gen_deep_q,wave_snapshot,8.0479332580247,9.14326597407408,4.0,6,990542,19.0,8,,,,,
gen_deep_q,wave_snapshot,8.68144503580248,9.84353364074075,4.0,6,990542,20.0,8,,,,,
gen_deep_q,wave_snapshot,8.9813196580247,10.0433455740741,4.0,6,990542,21.0,8,,,,,
gen_deep_q,wave_snapshot,9.28139703580247,10.2434616407407,4.0,6,990542,22.0,8,,,,,
gen_deep_q,wave_snapshot,9.58023543580248,10.8940740740741,4.0,6,990542,23.0,8,,,,,
gen_deep_q,wave_snapshot,10.3717370358025,11.2799572333333,4.0,6,990542,24.0,8,,,,,
gen_deep_q,wave_snapshot,11.0122354358025,11.2799572333333,4.0,6,990542,25.0,8,,,,,
gen_deep_q,death,,,,6,990542,25.8909090909091,8,0.0,5.0,45.0,10.0216666666667,25.1083333333334
gen_deep_q,wave_snapshot,11.3111208816339,11.2799572333333,3.0,6,990542,26.0,8,,,,,
gen_deep_q,death,,,,6,990542,26.7688356147187,8,1.0,10.0,43.0,22.3004001195767,26.5020005978836
gen_deep_q,wave_snapshot,12.7362697158891,11.2799572333333,2.0,6,990542,27.0,8,,,,,
gen_deep_q,wave_snapshot,12.9700647987173,11.2799572333333,2.0,6,990542,28.0,8,,,,,
gen_deep_q,wave_snapshot,13.3698835239699,11.5570628727273,2.0,6,990542,29.0,8,,,,,
gen_deep_q,death,,,,6,990542,29.6024734983164,8,0.0,7.0,42.0,12.9187058814815,29.5935294074073
gen_deep_q,wave_snapshot,13.5900046112875,12.1176435074074,1.0,6,990542,30.0,8,,,,,
gen_deep_q,wave_snapshot,13.6235214971461,12.1176435074074,1.0,6,990542,31.0,8,,,,,
gen_deep_q,wave_snapshot,13.8235214971461,12.1176435074074,1.0,6,990542,32.0,8,,,,,
gen_deep_q,wave_snapshot,15.3567564698733,12.1176435074074,1.0,6,990542,33.0,8,,,,,
gen_deep_q,death,,,,6,990542,33.6204545454544,8,2.0,7.0,47.0,27.4645327575757,32.3226637878786
gen_deep_q,wave_snapshot,0.122171184848484,0.122363239393939,4.0,6,990542,1.0,9,,,,,
gen_deep_q,wave_snapshot,0.260272416161616,0.26017357979798,6.0,6,990542,2.0,9,,,,,
gen_deep_q,wave_snapshot,0.471526527272727,0.471427690909091,6.0,6,990542,3.0,9,,,,,
gen_deep_q,wave_snapshot,0.658933793939394,0.658834957575758,6.0,6,990542,4.0,9,,,,,
gen_deep_q,wave_snapshot,1.03702706060606,0.921183457575758,6.0,6,990542,5.0,9,,,,,
gen_deep_q,wave_snapshot,1.54747199393939,1.14883284848485,6.0,6,990542,6.0,9,,,,,
gen_deep_q,wave_snapshot,1.92742332727273,1.36211751515152,6.0,6,990542,7.0,9,,,,,
gen_deep_q,wave_snapshot,2.62779072727273,1.56248491515152,6.0,6,990542,8.0,9,,,,,
gen_deep_q,wave_snapshot,3.16175939393939,1.76312024848485,6.0,6,990542,9.0,9,,,,,
gen_deep_q,wave_snapshot,3.53835152727273,1.97304571515152,6.0,6,990542,10.0,9,,,,,
gen_deep_q,wave_snapshot,3.72773172727273,2.16242591515151,6.0,6,990542,11.0,9,,,,,
gen_deep_q,wave_snapshot,4.08215056536796,2.35017808658008,6.0,6,990542,12.0,9,,,,,
gen_deep_q,wave_snapshot,5.63705513169793,2.57174931957672,6.0,6,990542,13.0,9,,,,,
gen_deep_q,death,,,,6,990542,13.6470445757576,9,1.0,10.0,51.0,19.5757614666667,12.8788073333333
gen_deep_q,wave_snapshot,6.31388866060606,2.75774951515151,5.0,6,990542,14.0,9,,,,,
gen_deep_q,wave_snapshot,6.65979338282828,3.39689682424242,5.0,6,990542,15.0,9,,,,,
gen_deep_q,wave_snapshot,7.32663554949495,3.59710742424242,5.0,6,990542,16.0,9,,,,,
gen_deep_q,death,,,,6,990542,16.7432812424242,9,0.0,9.0,53.0,12.0937720666667,15.4688603333333
gen_deep_q,wave_snapshot,7.65114441616161,3.79663295757576,4.0,6,990542,17.0,9,,,,,
gen_deep_q,wave_snapshot,7.78459654949495,3.99681115757575,4.0,6,990542,18.0,9,,,,,
gen_deep_q,wave_snapshot,8.08225446060606,4.69329802424242,4.0,6,990542,19.0,9,,,,,
gen_deep_q,wave_snapshot,8.38494237171717,5.39732989090909,4.0,6,990542,20.0,9,,,,,
gen_deep_q,wave_snapshot,8.68283272727272,6.09416542424242,4.0,6,990542,21.0,9,,,,,
gen_deep_q,wave_snapshot,9.31570766060605,7.79347782424242,4.0,6,990542,22.0,9,,,,,
gen_deep_q,wave_snapshot,9.61720952727272,8.49573062424242,4.0,6,990542,23.0,9,,,,,
gen_deep_q,wave_snapshot,9.91792988282828,9.19681115757576,4.0,6,990542,24.0,9,,,,,
gen_deep_q,wave_snapshot,10.2112632161616,9.54083291515151,4.0,6,990542,25.0,9,,,,,
gen_deep_q,wave_snapshot,10.3481527272727,9.64350004848485,4.0,6,990542,26.0,9,,,,,
gen_deep_q,wave_snapshot,10.6513902828283,9.74592821515152,4.0,6,990542,27.0,9,,,,,
gen_deep_q,death,,,,6,990542,27.0803779090909,9,0.0,10.0,52.0,15.2123952181818,26.0619760909091
gen_deep_q,wave_snapshot,10.9208870272727,9.84601228181818,3.0,6,990542,28.0,9,,,,,
gen_deep_q,wave_snapshot,12.5206572161616,13.6530836424242,3.0,6,990542,29.0,9,,,,,
gen_deep_q,death,,,,6,990542,29.8387112424242,9,1.0,6.0,48.0,18.9662270969697,29.8311354848484
gen_deep_q,wave_snapshot,12.9484858989899,13.6530836424242,2.0,6,990542,30.0,9,,,,,
gen_deep_q,wave_snapshot,13.015588612987,13.6530836424242,2.0,6,990542,31.0,9,,,,,
gen_deep_q,wave_snapshot,13.2488556383838,13.6530836424242,2.0,6,990542,32.0,9,,,,,
gen_deep_q,wave_snapshot,13.8152278626262,13.6530836424242,2.0,6,990542,33.0,9,,,,,
gen_deep_q,wave_snapshot,13.8821778008979,13.6530836424242,2.0,6,990542,34.0,9,,,,,
gen_deep_q,wave_snapshot,13.9488625717172,13.6530836424242,2.0,6,990542,35.0,9,,,,,
gen_deep_q,wave_snapshot,14.015399860606,13.6530836424242,2.0,6,990542,36.0,9,,,,,
gen_deep_q,wave_snapshot,14.0821994222222,13.6530836424242,2.0,6,990542,37.0,9,,,,,
gen_deep_q,wave_snapshot,14.4820863717172,13.6530836424242,2.0,6,990542,38.0,9,,,,,
gen_deep_q,death,,,,6,990542,38.3753274040402,9,0.0,2.0,49.0,9.62326183232318,38.1163091616159
gen_deep_q,wave_snapshot,14.5279955882155,13.6530836424242,1.0,6,990542,39.0,9,,,,,
gen_deep_q,wave_snapshot,14.5613656265993,13.6530836424242,1.0,6,990542,40.0,9,,,,,
gen_deep_q,death,,,,6,990542,40.6771129090906,9,0.0,5.0,50.0,13.0328318484848,40.1641592424239
gen_deep_q,wave_snapshot,0.120554384848486,0.120326575757577,4.0,6,990542,1.0,10,,,,,
gen_deep_q,wave_snapshot,0.409338483549784,0.24223638961039,6.0,6,990542,2.0,10,,,,,
gen_deep_q,wave_snapshot,0.955778378787879,0.455342951515152,6.0,6,990542,3.0,10,,,,,
gen_deep_q,wave_snapshot,1.16755871212121,0.667123284848485,6.0,6,990542,4.0,10,,,,,
gen_deep_q,wave_snapshot,1.34595311212121,0.845517684848486,6.0,6,990542,5.0,10,,,,,
gen_deep_q,wave_snapshot,1.54839104545455,1.04795561818182,6.0,6,990542,6.0,10,,,,,
gen_deep_q,wave_snapshot,1.75832504545455,1.25788961818182,6.0,6,990542,7.0,10,,,,,
gen_deep_q,wave_snapshot,1.96212364545455,1.46168821818182,6.0,6,990542,8.0,10,,,,,
gen_deep_q,wave_snapshot,2.32383346767677,1.65673137373738,6.0,6,990542,9.0,10,,,,,
gen_deep_q,wave_snapshot,3.18839104545455,1.85462228484849,6.0,6,990542,10.0,10,,,,,
gen_deep_q,wave_snapshot,3.40172437878788,2.06795561818182,6.0,6,990542,11.0,10,,,,,
gen_deep_q,wave_snapshot,3.93631437878788,2.26921228484849,6.0,6,990542,12.0,10,,,,,
gen_deep_q,wave_snapshot,4.28397097878788,2.45020221818182,6.0,6,990542,13.0,10,,,,,
gen_deep_q,death,,,,6,990542,13.0748633333334,10,0.0,12.0,55.0,14.5614878181818,12.8074390909091
gen_deep_q,wave_snapshot,4.8044976010101,2.74492424242425,5.0,6,990542,14.0,10,,,,,
gen_deep_q,wave_snapshot,5.30451587878788,3.36887277575758,5.0,6,990542,15.0,10,,,,,
gen_deep_q,wave_snapshot,5.63453771212121,4.06489897575758,5.0,6,990542,16.0,10,,,,,
gen_deep_q,wave_snapshot,5.96569977462097,4.26229345075728,5.0,6,990542,17.0,10,,,,,
gen_deep_q,wave_snapshot,6.12957696608947,4.45894608051948,5.0,6,990542,18.0,10,,,,,
gen_deep_q,wave_snapshot,6.46283093434343,4.65885084242424,5.0,6,990542,19.0,10,,,,,
gen_deep_q,wave_snapshot,6.97116426767677,4.86885084242424,5.0,6,990542,20.0,10,,,,,
gen_deep_q,wave_snapshot,8.63793272600909,7.9920043681806,5.0,6,990542,21.0,10,,,,,
gen_deep_q,wave_snapshot,8.97130270517831,8.19204834318367,5.0,6,990542,22.0,10,,,,,
gen_deep_q,wave_snapshot,9.63764548989899,9.39165968484849,5.0,6,990542,23.0,10,,,,,
gen_deep_q,death,,,,6,990542,23.8895086666667,10,0.0,9.0,57.0,13.6221463030303,23.1107315151515
gen_deep_q,wave_snapshot,10.295784289899,11.0776853848485,4.0,6,990542,24.0,10,,,,,
gen_deep_q,wave_snapshot,10.4345733843468,11.1817772056843,4.0,6,990542,25.0,10,,,,,
gen_deep_q,wave_snapshot,10.7344256676768,11.2816664181818,4.0,6,990542,26.0,10,,,,,
gen_deep_q,wave_snapshot,11.2018330750842,12.3822219737374,4.0,6,990542,27.0,10,,,,,
gen_deep_q,death,,,,6,990542,27.3725464242425,10,0.0,7.0,59.0,12.2173624848485,26.0868124242424
gen_deep_q,wave_snapshot,11.480769759596,12.9197543939394,3.0,6,990542,28.0,10,,,,,
gen_deep_q,wave_snapshot,11.9145459020202,12.9197543939394,3.0,6,990542,29.0,10,,,,,
gen_deep_q,death,,,,6,990542,29.3695256666667,10,1.0,6.0,54.0,18.8720869515152,29.3604347575758
gen_deep_q,wave_snapshot,12.1602489212121,12.9197543939394,2.0,6,990542,30.0,10,,,,,
gen_deep_q,wave_snapshot,12.5598853010101,12.9197543939394,2.0,6,990542,31.0,10,,,,,
gen_deep_q,wave_snapshot,12.9600704949495,12.9197543939394,2.0,6,990542,32.0,10,,,,,
gen_deep_q,wave_snapshot,14.1931739373737,14.0579252848485,2.0,6,990542,33.0,10,,,,,
gen_deep_q,wave_snapshot,15.9268886767677,14.0918170606061,2.0,6,990542,34.0,10,,,,,
gen_deep_q,death,,,,6,990542,34.1416666666665,10,2.0,5.0,56.0,25.7233333333333,33.6166666666665
gen_deep_q,wave_snapshot,17.298126050505,16.6769136151515,1.0,6,990542,35.0,10,,,,,
gen_deep_q,wave_snapshot,17.3314846363636,16.7167873848485,1.0,6,990542,36.0,10,,,,,
gen_deep_q,wave_snapshot,17.364918979798,16.7167873848485,1.0,6,990542,37.0,10,,,,,
gen_deep_q,wave_snapshot,17.3982270606061,16.7167873848485,1.0,6,990542,38.0,10,,,,,
