config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
base,wave_snapshot,11.0943592243385,8.31190253333323,6.0,7,964502,42.0,5,,,,,
base,wave_snapshot,11.2936316243385,8.51117493333322,6.0,7,964502,43.0,5,,,,,
base,wave_snapshot,11.4934090719576,8.71095238095227,6.0,7,964502,44.0,5,,,,,
base,wave_snapshot,11.6949890546415,8.91253236363625,6.0,7,964502,45.0,5,,,,,
base,wave_snapshot,12.0600955798941,9.11097222222211,6.0,7,964502,46.0,5,,,,,
base,wave_snapshot,12.2612066910052,9.31208333333321,6.0,7,964502,47.0,5,,,,,
base,wave_snapshot,12.4601326910052,9.51100933333321,6.0,7,964502,48.0,5,,,,,
base,wave_snapshot,12.6608784243385,9.71175506666654,6.0,7,964502,49.0,5,,,,,
base,wave_snapshot,12.8608821576718,9.91175879999987,6.0,7,964502,50.0,5,,,,,
base,wave_snapshot,13.0614507576718,10.1123273999999,6.0,7,964502,51.0,5,,,,,
base,wave_snapshot,13.2607900243385,10.3116666666665,6.0,7,964502,52.0,5,,,,,
base,wave_snapshot,13.4608663758536,10.5117430181817,6.0,7,964502,53.0,5,,,,,
base,wave_snapshot,13.6612543576718,10.7121309999999,6.0,7,964502,54.0,5,,,,,
base,wave_snapshot,13.8608998061567,10.9117764484847,6.0,7,964502,55.0,5,,,,,
base,wave_snapshot,14.2277900243385,11.1119999999998,6.0,7,964502,56.0,5,,,,,
base,wave_snapshot,14.9278676243385,11.3120775999998,6.0,7,964502,57.0,5,,,,,
base,wave_snapshot,15.1282478465607,11.512457822222,6.0,7,964502,58.0,5,,,,,
base,wave_snapshot,15.3279198243384,11.7121297999998,6.0,7,964502,59.0,5,,,,,
base,death,,,,7,964502,60.0035394242415,5,0.0,0.0,24.0,11.9883333333331,59.9416666666657
base,death,,,,7,964502,60.0035394242415,5,0.0,17.0,25.0,28.9371565999998,59.685782999999
base,death,,,,7,964502,60.0035394242415,5,0.0,5.0,26.0,16.8863716666665,59.4318583333324
base,death,,,,7,964502,60.0035394242415,5,0.0,0.0,27.0,11.8349999999998,59.174999999999
base,death,,,,7,964502,60.0035394242415,5,0.0,0.0,28.0,11.7846685999998,58.923342999999
base,death,,,,7,964502,60.0035394242415,5,0.0,0.0,29.0,11.7332099460316,58.6660497301578
base,wave_snapshot,0.112732313492064,0.112525052380952,4.0,7,964502,1.0,6,,,,,
base,wave_snapshot,0.261166233333333,0.261281555555556,6.0,7,964502,2.0,6,,,,,
base,wave_snapshot,0.4627319,0.462847222222222,6.0,7,964502,3.0,6,,,,,
base,wave_snapshot,0.662988366666666,0.663103688888889,6.0,7,964502,4.0,6,,,,,
base,wave_snapshot,1.3605673978355,0.86068272005772,6.0,7,964502,5.0,6,,,,,
base,wave_snapshot,1.89606523333333,1.06284722222222,6.0,7,964502,6.0,6,,,,,
base,wave_snapshot,2.42987475714286,1.26332341269841,6.0,7,964502,7.0,6,,,,,
base,death,,,,7,964502,7.82325788888889,6,0.0,10.0,31.0,11.5043654,7.521827
base,wave_snapshot,3.12362078888889,1.46284722222222,5.0,7,964502,8.0,6,,,,,
base,wave_snapshot,3.29028745555556,1.66284722222222,5.0,7,964502,9.0,6,,,,,
base,wave_snapshot,3.45693295555556,1.86282182222222,5.0,7,964502,10.0,6,,,,,
base,wave_snapshot,3.62276167777778,2.06181628888889,5.0,7,964502,11.0,6,,,,,
base,wave_snapshot,3.78895584444444,2.26124928888889,5.0,7,964502,12.0,6,,,,,
base,wave_snapshot,3.95689056666666,2.46277095555555,5.0,7,964502,13.0,6,,,,,
base,wave_snapshot,4.12403717777778,2.66334688888889,5.0,7,964502,14.0,6,,,,,
base,wave_snapshot,4.2902540111111,2.86280708888888,5.0,7,964502,15.0,6,,,,,
base,wave_snapshot,4.4570130111111,3.06291788888888,5.0,7,964502,16.0,6,,,,,
base,wave_snapshot,4.78911714074073,3.3124845111111,5.0,7,964502,17.0,6,,,,,
base,wave_snapshot,4.95695412222222,3.51388888888888,5.0,7,964502,18.0,6,,,,,
base,wave_snapshot,5.12362078888888,3.71388888888888,5.0,7,964502,19.0,6,,,,,
base,wave_snapshot,5.29028745555554,3.91388888888887,5.0,7,964502,20.0,6,,,,,
base,wave_snapshot,5.45582167777776,4.11252995555554,5.0,7,964502,21.0,6,,,,,
base,wave_snapshot,5.62312973333332,4.31329962222221,5.0,7,964502,22.0,6,,,,,
base,wave_snapshot,5.78902482929292,4.51237373737372,5.0,7,964502,23.0,6,,,,,
base,wave_snapshot,5.95695412222221,4.71388888888887,5.0,7,964502,24.0,6,,,,,
base,wave_snapshot,6.12355203492062,4.91380638412697,5.0,7,964502,25.0,6,,,,,
base,wave_snapshot,6.28941567777776,5.11284275555554,5.0,7,964502,26.0,6,,,,,
base,wave_snapshot,6.45659639999998,5.3134596222222,5.0,7,964502,27.0,6,,,,,
base,wave_snapshot,6.62362078888886,5.51388888888886,5.0,7,964502,28.0,6,,,,,
base,wave_snapshot,6.78958267777775,5.71304315555552,5.0,7,964502,29.0,6,,,,,
base,wave_snapshot,6.95695412222219,5.91388888888885,5.0,7,964502,30.0,6,,,,,
base,wave_snapshot,7.12333634444441,6.11354755555551,5.0,7,964502,31.0,6,,,,,
base,wave_snapshot,7.29028745555552,6.31388888888885,5.0,7,964502,32.0,6,,,,,
base,wave_snapshot,7.45705517777774,6.51401015555551,5.0,7,964502,33.0,6,,,,,
base,wave_snapshot,7.62362078888885,6.71388888888884,5.0,7,964502,34.0,6,,,,,
base,wave_snapshot,7.78987217777773,6.9133905555555,5.0,7,964502,35.0,6,,,,,
base,wave_snapshot,7.95624128888883,7.11303348888882,5.0,7,964502,36.0,6,,,,,
base,wave_snapshot,8.12362078888883,7.31388888888882,5.0,7,964502,37.0,6,,,,,
base,wave_snapshot,8.2899485666666,7.51348222222214,5.0,7,964502,38.0,6,,,,,
base,wave_snapshot,8.45715306666659,7.71412762222213,5.0,7,964502,39.0,6,,,,,
base,wave_snapshot,8.62304759664895,7.91320105820097,5.0,7,964502,40.0,6,,,,,
base,wave_snapshot,8.79028745555549,8.11388888888881,5.0,7,964502,41.0,6,,,,,
base,wave_snapshot,8.95695412222215,8.3138888888888,5.0,7,964502,42.0,6,,,,,
base,wave_snapshot,9.1227915666666,8.51289382222215,5.0,7,964502,43.0,6,,,,,
base,wave_snapshot,9.29028745555549,8.71388888888881,5.0,7,964502,44.0,6,,,,,
base,wave_snapshot,9.45742651111104,8.91445575555548,5.0,7,964502,45.0,6,,,,,
base,wave_snapshot,9.6235499656565,9.11380390101002,5.0,7,964502,46.0,6,,,,,
base,wave_snapshot,9.790427480808,9.31405691919182,5.0,7,964502,47.0,6,,,,,
base,wave_snapshot,9.95713001111102,9.51409995555545,5.0,7,964502,48.0,6,,,,,
base,wave_snapshot,10.1230271777777,9.71317655555545,5.0,7,964502,49.0,6,,,,,
base,wave_snapshot,10.2902874555555,9.91388888888877,5.0,7,964502,50.0,6,,,,,
base,wave_snapshot,10.4553578999999,10.1119734222221,5.0,7,964502,51.0,6,,,,,
base,wave_snapshot,10.623461011111,10.3136971555554,5.0,7,964502,52.0,6,,,,,
base,wave_snapshot,10.7898639555554,10.5133806888887,5.0,7,964502,53.0,6,,,,,
base,wave_snapshot,10.9549136777777,10.7114403555554,5.0,7,964502,54.0,6,,,,,
base,wave_snapshot,11.1238060666665,10.9141112222221,5.0,7,964502,55.0,6,,,,,
base,wave_snapshot,11.2898025666665,11.1133070222221,5.0,7,964502,56.0,6,,,,,
base,wave_snapshot,11.4570803848484,11.3140404040402,5.0,7,964502,57.0,6,,,,,
base,wave_snapshot,11.6236207888887,11.4710715888888,5.0,7,964502,58.0,6,,,,,
base,wave_snapshot,11.789499511111,11.6109567999998,5.0,7,964502,59.0,6,,,,,
base,death,,,,7,964502,60.0094517619039,6,0.0,0.0,30.0,11.9903498857141,59.9517494285705
base,death,,,,7,964502,60.0094517619039,6,0.0,1.0,32.0,12.8882665523808,59.4413327619039
base,death,,,,7,964502,60.0094517619039,6,0.0,0.0,33.0,11.8381276634919,59.1906383174594
base,death,,,,7,964502,60.0094517619039,6,0.0,0.0,34.0,11.786376774603,58.9318838730149
base,death,,,,7,964502,60.0094517619039,6,0.0,0.0,35.0,11.7359878857141,58.6799394285705
base,wave_snapshot,0.11736283030303,0.117907793939394,4.0,7,964502,1.0,7,,,,,
base,wave_snapshot,0.263111642424242,0.262837293939394,6.0,7,964502,2.0,7,,,,,
base,wave_snapshot,0.465024618181818,0.464750269696969,6.0,7,964502,3.0,7,,,,,
base,wave_snapshot,0.665933709090909,0.66565936060606,6.0,7,964502,4.0,7,,,,,
base,wave_snapshot,0.866093537662338,0.865819189177489,6.0,7,964502,5.0,7,,,,,
base,wave_snapshot,1.06595517575758,1.06568082727273,6.0,7,964502,6.0,7,,,,,
base,wave_snapshot,1.76346644242424,1.26319209393939,6.0,7,964502,7.0,7,,,,,
base,wave_snapshot,1.96445222760943,1.46417787912458,6.0,7,964502,8.0,7,,,,,
base,wave_snapshot,2.16554610909091,1.66527176060606,6.0,7,964502,9.0,7,,,,,
base,wave_snapshot,2.36593370909091,1.86565936060606,6.0,7,964502,10.0,7,,,,,
base,wave_snapshot,2.56444381010101,2.06416946161616,6.0,7,964502,11.0,7,,,,,
base,wave_snapshot,2.76593370909091,2.26565936060606,6.0,7,964502,12.0,7,,,,,
base,wave_snapshot,2.96514338787879,2.46486903939394,6.0,7,964502,13.0,7,,,,,
base,wave_snapshot,3.16571737575757,2.66544302727272,6.0,7,964502,14.0,7,,,,,
base,wave_snapshot,3.36383844242424,2.86356409393939,6.0,7,964502,15.0,7,,,,,
base,wave_snapshot,3.89936337575757,3.06575569393939,6.0,7,964502,16.0,7,,,,,
base,wave_snapshot,4.43196104242424,3.26502002727272,6.0,7,964502,17.0,7,,,,,
base,wave_snapshot,4.79668437575757,3.46307669393939,6.0,7,964502,18.0,7,,,,,
base,wave_snapshot,4.99959689090909,3.66598920909091,6.0,7,964502,19.0,7,,,,,
base,wave_snapshot,5.19953390909091,3.86592622727273,6.0,7,964502,20.0,7,,,,,
base,wave_snapshot,5.39857605829727,4.06496837647908,6.0,7,964502,21.0,7,,,,,
base,wave_snapshot,5.59817670909092,4.26456902727274,6.0,7,964502,22.0,7,,,,,
base,wave_snapshot,5.79840524242425,4.46479756060607,6.0,7,964502,23.0,7,,,,,
base,wave_snapshot,5.99829897575758,4.6646912939394,6.0,7,964502,24.0,7,,,,,
base,wave_snapshot,6.19960992121212,4.86600223939394,6.0,7,964502,25.0,7,,,,,
base,death,,,,7,964502,25.3464843703704,7,0.0,9.0,36.0,14.0642926,25.321463
base,wave_snapshot,6.54446998989899,5.06596239090909,5.0,7,964502,26.0,7,,,,,
base,wave_snapshot,7.04374818686868,5.76573033333332,5.0,7,964502,27.0,7,,,,,
base,wave_snapshot,7.37755079797978,5.99129409999998,5.0,7,964502,28.0,7,,,,,
base,wave_snapshot,7.54383867676766,6.19083955454543,5.0,7,964502,29.0,7,,,,,
base,wave_snapshot,7.71060435353533,6.39095836666664,5.0,7,964502,30.0,7,,,,,
base,wave_snapshot,7.87651540909088,6.5900516333333,5.0,7,964502,31.0,7,,,,,
base,wave_snapshot,8.04282857575754,6.78962743333329,5.0,7,964502,32.0,7,,,,,
base,wave_snapshot,8.20957940909087,6.98972843333328,5.0,7,964502,33.0,7,,,,,
base,wave_snapshot,8.37665313131308,7.19021689999994,5.0,7,964502,34.0,7,,,,,
base,wave_snapshot,8.71101039393933,7.39144561515144,5.0,7,964502,35.0,7,,,,,
base,wave_snapshot,9.20987403030296,8.56508134545446,5.0,7,964502,36.0,7,,,,,
base,wave_snapshot,9.87703752020195,8.76567753333325,5.0,7,964502,37.0,7,,,,,
base,wave_snapshot,10.0434322171716,8.96535116969688,5.0,7,964502,38.0,7,,,,,
base,wave_snapshot,10.2106767424242,9.16604459999991,5.0,7,964502,39.0,7,,,,,
base,wave_snapshot,10.3771851868686,9.36585473333324,5.0,7,964502,40.0,7,,,,,
base,wave_snapshot,10.5438176616161,9.5658137030302,5.0,7,964502,41.0,7,,,,,
base,wave_snapshot,10.710884131313,9.76629346666656,5.0,7,964502,42.0,7,,,,,
base,wave_snapshot,10.8738130757575,9.96180819999988,5.0,7,964502,43.0,7,,,,,
base,wave_snapshot,11.0435836868686,10.1655329333332,5.0,7,964502,44.0,7,,,,,
base,wave_snapshot,11.2099983535352,10.3652305333332,5.0,7,964502,45.0,7,,,,,
base,wave_snapshot,11.8769053535352,10.5655189333332,5.0,7,964502,46.0,7,,,,,
base,death,,,,7,964502,46.2517464391527,7,0.0,10.0,39.0,19.0898006137565,45.4490030687823
base,wave_snapshot,12.185908945727,10.766141951515,4.0,7,964502,47.0,7,,,,,
base,wave_snapshot,12.3189924150873,10.9657671555554,4.0,7,964502,48.0,7,,,,,
base,wave_snapshot,12.4523964447169,11.1658731999998,4.0,7,964502,49.0,7,,,,,
base,wave_snapshot,12.5857129578482,11.3658479696968,4.0,7,964502,50.0,7,,,,,
base,wave_snapshot,12.7195902027416,11.5666638370369,4.0,7,964502,51.0,7,,,,,
base,wave_snapshot,12.8519824204744,11.7652521636362,4.0,7,964502,52.0,7,,,,,
base,wave_snapshot,12.9854040002724,11.9653845333332,4.0,7,964502,53.0,7,,,,,
base,wave_snapshot,13.1189392487573,12.1656874060604,4.0,7,964502,54.0,7,,,,,
base,wave_snapshot,13.4192447113835,12.5038436333332,4.0,7,964502,55.0,7,,,,,
base,wave_snapshot,14.0521026831007,12.6034871121211,4.0,7,964502,56.0,7,,,,,
base,wave_snapshot,14.6851382224946,12.7032637666666,4.0,7,964502,57.0,7,,,,,
base,wave_snapshot,15.3193432891613,12.8039175666666,4.0,7,964502,58.0,7,,,,,
base,wave_snapshot,15.9523735921916,12.9036902939393,4.0,7,964502,59.0,7,,,,,
base,death,,,,7,964502,60.0024624309752,7,0.0,0.0,37.0,11.942774012121,59.7138700606049
base,death,,,,7,964502,60.0024624309752,7,0.0,0.0,38.0,11.8915045333331,59.4575226666655
base,death,,,,7,964502,60.0024624309752,7,0.0,16.0,40.0,27.7882758787876,58.9413793939382
base,death,,,,7,964502,60.0024624309752,7,0.0,0.0,41.0,11.736338012121,58.6816900606049
base,wave_snapshot,0.120441390909091,0.120205733333333,4.0,7,964502,1.0,8,,,,,
base,wave_snapshot,0.268043605339105,0.268013288167388,6.0,7,964502,2.0,8,,,,,
base,wave_snapshot,0.469794805339105,0.469764488167388,6.0,7,964502,3.0,8,,,,,
base,wave_snapshot,0.669049695959596,0.669019378787879,6.0,7,964502,4.0,8,,,,,
base,wave_snapshot,0.8686309989899,0.868600681818183,6.0,7,964502,5.0,8,,,,,
base,wave_snapshot,1.06846131010101,1.0684309929293,6.0,7,964502,6.0,8,,,,,
base,wave_snapshot,1.2678189989899,1.26778868181819,6.0,7,964502,7.0,8,,,,,
base,wave_snapshot,1.46716255454546,1.46713223737374,6.0,7,964502,8.0,8,,,,,
base,wave_snapshot,1.6672630952862,1.66723277811449,6.0,7,964502,9.0,8,,,,,
base,wave_snapshot,1.86806046565657,1.86803014848485,6.0,7,964502,10.0,8,,,,,
base,wave_snapshot,2.06680386565657,2.06677354848485,6.0,7,964502,11.0,8,,,,,
base,wave_snapshot,2.26678193232324,2.26675161515152,6.0,7,964502,12.0,8,,,,,
base,wave_snapshot,2.46712292626263,2.46709260909092,6.0,7,964502,13.0,8,,,,,
base,wave_snapshot,2.6655275989899,2.66549728181819,6.0,7,964502,14.0,8,,,,,
base,wave_snapshot,2.8686393989899,2.86860908181819,6.0,7,964502,15.0,8,,,,,
base,wave_snapshot,3.06721131010101,3.06718099292929,6.0,7,964502,16.0,8,,,,,
base,wave_snapshot,3.2684025989899,3.26837228181818,6.0,7,964502,17.0,8,,,,,
base,wave_snapshot,3.46762797676768,3.46759765959596,6.0,7,964502,18.0,8,,,,,
base,wave_snapshot,3.6690709020202,3.66904058484849,6.0,7,964502,19.0,8,,,,,
base,wave_snapshot,3.86808713232323,3.86805681515152,6.0,7,964502,20.0,8,,,,,
base,wave_snapshot,4.06984259898991,4.06981228181819,6.0,7,964502,21.0,8,,,,,
base,wave_snapshot,4.26902797474748,4.26899765757576,6.0,7,964502,22.0,8,,,,,
base,wave_snapshot,4.4697205989899,4.46969028181818,6.0,7,964502,23.0,8,,,,,
base,wave_snapshot,4.66843973232322,4.6684094151515,6.0,7,964502,24.0,8,,,,,
base,wave_snapshot,4.86869286565655,4.86866254848484,6.0,7,964502,25.0,8,,,,,
base,wave_snapshot,5.06926673232322,5.0692364151515,6.0,7,964502,26.0,8,,,,,
base,wave_snapshot,5.26901130808079,5.26898099090907,6.0,7,964502,27.0,8,,,,,
base,wave_snapshot,5.46972718080805,5.46969686363633,6.0,7,964502,28.0,8,,,,,
base,wave_snapshot,5.66831613232321,5.66828581515149,6.0,7,964502,29.0,8,,,,,
base,wave_snapshot,5.86897930202018,5.86894898484846,6.0,7,964502,30.0,8,,,,,
base,wave_snapshot,6.06912941717168,6.06909909999997,6.0,7,964502,31.0,8,,,,,
base,wave_snapshot,6.26833504747471,6.268304730303,6.0,7,964502,32.0,8,,,,,
base,wave_snapshot,6.46985019898986,6.46981988181814,6.0,7,964502,33.0,8,,,,,
base,wave_snapshot,6.66781913232319,6.66778881515147,6.0,7,964502,34.0,8,,,,,
base,wave_snapshot,6.86985019898986,6.86981988181814,6.0,7,964502,35.0,8,,,,,
base,wave_snapshot,7.06895739898985,7.06892708181813,6.0,7,964502,36.0,8,,,,,
base,wave_snapshot,7.26985019898985,7.26981988181813,6.0,7,964502,37.0,8,,,,,
base,wave_snapshot,7.46954716868682,7.4695168515151,6.0,7,964502,38.0,8,,,,,
base,wave_snapshot,7.66985019898984,7.66981988181812,6.0,7,964502,39.0,8,,,,,
base,wave_snapshot,7.86921587518031,7.86918555800859,6.0,7,964502,40.0,8,,,,,
base,wave_snapshot,8.0694483686868,8.06941805151508,6.0,7,964502,41.0,8,,,,,
base,wave_snapshot,8.43554019898981,8.26884321515143,6.0,7,964502,42.0,8,,,,,
base,wave_snapshot,8.63630661111102,8.46960962727263,6.0,7,964502,43.0,8,,,,,
base,wave_snapshot,8.83651686565646,8.66981988181808,6.0,7,964502,44.0,8,,,,,
base,wave_snapshot,9.03596003535342,8.86926305151504,6.0,7,964502,45.0,8,,,,,
base,wave_snapshot,9.23519962929281,9.06850264545443,6.0,7,964502,46.0,8,,,,,
base,wave_snapshot,9.43587654184692,9.26917955800853,6.0,7,964502,47.0,8,,,,,
base,wave_snapshot,9.63651686565643,9.46981988181805,6.0,7,964502,48.0,8,,,,,
base,wave_snapshot,9.83521844747461,9.66852146363622,6.0,7,964502,49.0,8,,,,,
base,wave_snapshot,10.0354492508416,9.86875226700322,6.0,7,964502,50.0,8,,,,,
base,wave_snapshot,10.2361064474746,10.0694094636362,6.0,7,964502,51.0,8,,,,,
base,wave_snapshot,10.6027288838382,10.2693652333332,6.0,7,964502,52.0,8,,,,,
base,wave_snapshot,10.8028661141413,10.4695024636362,6.0,7,964502,53.0,8,,,,,
base,wave_snapshot,11.0031835323231,10.669819881818,6.0,7,964502,54.0,8,,,,,
base,wave_snapshot,11.2017918535352,10.8684282030301,6.0,7,964502,55.0,8,,,,,
base,wave_snapshot,11.4028486656564,11.0694850151513,6.0,7,964502,56.0,8,,,,,
base,wave_snapshot,11.6016683808079,11.2683047303029,6.0,7,964502,57.0,8,,,,,
base,wave_snapshot,11.8021017989897,11.4687381484847,6.0,7,964502,58.0,8,,,,,
base,wave_snapshot,12.0021369141412,11.6687732636362,6.0,7,964502,59.0,8,,,,,
base,death,,,,7,964502,60.0062956666657,8,0.0,2.0,42.0,13.9968172666665,59.9840863333324
base,death,,,,7,964502,60.0062956666657,8,0.0,0.0,43.0,11.9454137333331,59.7270686666657
base,death,,,,7,964502,60.0062956666657,8,0.0,0.0,44.0,11.8946427999998,59.4732139999991
base,death,,,,7,964502,60.0062956666657,8,0.0,0.0,45.0,11.8441818969695,59.2209094848475
base,death,,,,7,964502,60.0062956666657,8,0.0,0.0,46.0,11.793307381818,58.96653690909
base,death,,,,7,964502,60.0062956666657,8,0.0,0.0,47.0,11.7422929151513,58.7114645757567
base,wave_snapshot,0.114760211111111,0.114818255555556,4.0,7,964502,1.0,9,,,,,
base,wave_snapshot,0.264522574074073,0.264335755555555,6.0,7,964502,2.0,9,,,,,
base,wave_snapshot,0.465633685185184,0.465446866666665,6.0,7,964502,3.0,9,,,,,
base,wave_snapshot,0.664070951851852,0.663884133333333,6.0,7,964502,4.0,9,,,,,
base,wave_snapshot,1.19801321851852,0.916226255555556,6.0,7,964502,5.0,9,,,,,
base,wave_snapshot,1.89670218042328,1.11491521746032,6.0,7,964502,6.0,9,,,,,
base,death,,,,7,964502,6.49828975757579,9,0.0,7.0,53.0,8.03673841818182,5.18369209090911
base,wave_snapshot,2.41068467710438,1.31130965555556,5.0,7,964502,7.0,9,,,,,
base,wave_snapshot,2.58156306599327,1.51636372222223,5.0,7,964502,8.0,9,,,,,
base,wave_snapshot,2.74702623265994,1.71491952222223,5.0,7,964502,9.0,9,,,,,
base,wave_snapshot,2.91496751043772,1.91644905555557,5.0,7,964502,10.0,9,,,,,
base,wave_snapshot,3.08011667710438,2.11462805555556,5.0,7,964502,11.0,9,,,,,
base,wave_snapshot,3.24772112154883,2.3157533888889,5.0,7,964502,12.0,9,,,,,
base,wave_snapshot,3.4127988993266,2.51384672222223,5.0,7,964502,13.0,9,,,,,
base,wave_snapshot,3.58004823265994,2.71454592222223,5.0,7,964502,14.0,9,,,,,
base,wave_snapshot,3.74803689932661,2.91613232222223,5.0,7,964502,15.0,9,,,,,
base,wave_snapshot,3.91422806599327,3.11556172222223,5.0,7,964502,16.0,9,,,,,
base,wave_snapshot,4.08161503689274,3.31642608730159,5.0,7,964502,17.0,9,,,,,
base,wave_snapshot,4.24712867710439,3.51504245555557,5.0,7,964502,18.0,9,,,,,
base,wave_snapshot,4.41400260303031,3.71529116666667,5.0,7,964502,19.0,9,,,,,
base,wave_snapshot,4.57999439932661,3.91448132222224,5.0,7,964502,20.0,9,,,,,
base,wave_snapshot,4.74888686902358,4.1171522858586,5.0,7,964502,21.0,9,,,,,
base,wave_snapshot,4.91431405084176,4.31566490404042,5.0,7,964502,22.0,9,,,,,
base,wave_snapshot,5.08220027306398,4.51712837070708,5.0,7,964502,23.0,9,,,,,
base,wave_snapshot,5.24852018720539,4.71671226767677,5.0,7,964502,24.0,9,,,,,
base,wave_snapshot,5.41487906599326,4.91634292222222,5.0,7,964502,25.0,9,,,,,
base,wave_snapshot,5.58060924781144,5.11521914040403,5.0,7,964502,26.0,9,,,,,
base,wave_snapshot,5.7485312074074,5.31672549191918,5.0,7,964502,27.0,9,,,,,
base,wave_snapshot,5.91476851043769,5.51621025555553,5.0,7,964502,28.0,9,,,,,
base,wave_snapshot,6.08087323265991,5.71553592222219,5.0,7,964502,29.0,9,,,,,
base,wave_snapshot,6.24823371750839,5.91636850404037,5.0,7,964502,30.0,9,,,,,
base,wave_snapshot,6.41418778821545,6.11551338888884,5.0,7,964502,31.0,9,,,,,
base,wave_snapshot,6.5812917427609,6.31603813434338,5.0,7,964502,32.0,9,,,,,
base,wave_snapshot,6.74793769033183,6.5160132714285,5.0,7,964502,33.0,9,,,,,
base,wave_snapshot,6.9150905659932,6.71659672222214,5.0,7,964502,34.0,9,,,,,
base,wave_snapshot,7.08120699528613,6.91593643737365,5.0,7,964502,35.0,9,,,,,
base,wave_snapshot,7.24891001043763,7.11718005555546,5.0,7,964502,36.0,9,,,,,
base,wave_snapshot,7.41431012154874,7.31566018888878,5.0,7,964502,37.0,9,,,,,
base,wave_snapshot,7.58195311649822,7.51683178282817,5.0,7,964502,38.0,9,,,,,
base,wave_snapshot,7.74891001043762,7.71718005555544,5.0,7,964502,39.0,9,,,,,
base,wave_snapshot,7.91557667710428,7.91718005555543,5.0,7,964502,40.0,9,,,,,
base,wave_snapshot,8.08198924276084,8.06514194545441,5.0,7,964502,41.0,9,,,,,
base,wave_snapshot,8.24829145488205,8.26470459999987,5.0,7,964502,42.0,9,,,,,
base,wave_snapshot,8.41528517710427,8.46509706666653,5.0,7,964502,43.0,9,,,,,
base,wave_snapshot,8.58199081851841,8.6651438363635,5.0,7,964502,44.0,9,,,,,
base,wave_snapshot,8.74852194983153,8.86498119393925,5.0,7,964502,45.0,9,,,,,
base,wave_snapshot,8.91499439932648,9.06474813333318,5.0,7,964502,46.0,9,,,,,
base,wave_snapshot,9.24876995488202,9.26527879999984,5.0,7,964502,47.0,9,,,,,
base,wave_snapshot,9.41392807128413,9.46346853968237,5.0,7,964502,48.0,9,,,,,
base,wave_snapshot,9.58224334377089,9.66544686666649,5.0,7,964502,49.0,9,,,,,
base,wave_snapshot,9.74891001043756,9.86544686666649,5.0,7,964502,50.0,9,,,,,
base,wave_snapshot,9.91520239932645,10.0649977333331,5.0,7,964502,51.0,9,,,,,
base,wave_snapshot,10.0817255508416,10.2648255151513,5.0,7,964502,52.0,9,,,,,
base,wave_snapshot,10.2480583942759,10.4644249272725,5.0,7,964502,53.0,9,,,,,
base,wave_snapshot,10.4144655659931,10.6641135333331,5.0,7,964502,54.0,9,,,,,
base,wave_snapshot,10.5811498993264,10.8641347333331,5.0,7,964502,55.0,9,,,,,
base,wave_snapshot,10.7478337175082,11.0641553151513,5.0,7,964502,56.0,9,,,,,
base,wave_snapshot,10.9140894019719,11.2636621365077,5.0,7,964502,57.0,9,,,,,
base,wave_snapshot,11.0808097326598,11.4637265333331,5.0,7,964502,58.0,9,,,,,
base,wave_snapshot,11.2481174700335,11.6644958181816,5.0,7,964502,59.0,9,,,,,
base,death,,,,7,964502,60.0030203333322,9,0.0,1.0,48.0,12.9933425333331,59.9667126666656
base,death,,,,7,964502,60.0030203333322,9,0.0,0.0,49.0,11.9421265777776,59.7106328888878
base,death,,,,7,964502,60.0030203333322,9,0.0,0.0,50.0,11.8901083333331,59.4505416666655
base,death,,,,7,964502,60.0030203333322,9,0.0,0.0,51.0,11.8386601999998,59.1933009999989
base,death,,,,7,964502,60.0030203333322,9,0.0,0.0,52.0,11.7871709999998,58.9358549999989
base,wave_snapshot,0.119188212121212,0.118812833333333,4.0,7,964502,1.0,10,,,,,
base,wave_snapshot,0.265582628956229,0.264908657575758,6.0,7,964502,2.0,10,,,,,
base,wave_snapshot,0.465755962289562,0.465081990909091,6.0,7,964502,3.0,10,,,,,
base,wave_snapshot,0.667799774410774,0.667125803030303,6.0,7,964502,4.0,10,,,,,
base,wave_snapshot,0.86705762895623,0.866383657575758,6.0,7,964502,5.0,10,,,,,
base,wave_snapshot,1.39995162289562,1.06594431818182,6.0,7,964502,6.0,10,,,,,
base,wave_snapshot,1.9343978956229,1.26705725757576,6.0,7,964502,7.0,10,,,,,
base,wave_snapshot,2.13347096228957,1.46613032424243,6.0,7,964502,8.0,10,,,,,
base,wave_snapshot,2.3340118956229,1.66667125757576,6.0,7,964502,9.0,10,,,,,
base,wave_snapshot,2.53268013477634,1.8653394967292,6.0,7,964502,10.0,10,,,,,
base,wave_snapshot,2.7333368956229,2.06599625757576,6.0,7,964502,11.0,10,,,,,
base,wave_snapshot,2.9334266956229,2.26608605757576,6.0,7,964502,12.0,10,,,,,
base,wave_snapshot,3.13261038047138,2.46526974242424,6.0,7,964502,13.0,10,,,,,
base,wave_snapshot,3.33359596228956,2.66625532424242,6.0,7,964502,14.0,10,,,,,
base,wave_snapshot,3.53405309562289,2.86671245757575,6.0,7,964502,15.0,10,,,,,
base,wave_snapshot,4.06658765319865,3.06591368181817,6.0,7,964502,16.0,10,,,,,
base,wave_snapshot,4.76773627340067,3.2670623020202,6.0,7,964502,17.0,10,,,,,
