config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
base,wave_snapshot,4.98633237366338,13.0,1,43559,26.0,8,,,,,
base,death,,,1,43559,26.3372933333334,8,0.0,3.0,114.0,7.80525373333334,24.0262686666667
base,wave_snapshot,5.03931976591311,12.0,1,43559,27.0,8,,,,,
base,wave_snapshot,5.23986823257977,12.0,1,43559,28.0,8,,,,,
base,wave_snapshot,5.43972649924644,12.0,1,43559,29.0,8,,,,,
base,death,,,1,43559,30.013339,8,0.0,0.0,106.0,5.94531470303031,29.7265735151515
base,death,,,1,43559,30.013339,8,0.0,0.0,107.0,5.89360526666667,29.4680263333333
base,death,,,1,43559,30.013339,8,0.0,0.0,108.0,5.84323044242425,29.2161522121212
base,death,,,1,43559,30.013339,8,0.0,0.0,109.0,5.79312386666667,28.9656193333334
base,death,,,1,43559,30.013339,8,0.0,0.0,110.0,5.742088,28.71044
base,death,,,1,43559,30.013339,8,0.0,0.0,111.0,5.6909748010582,28.454874005291
base,death,,,1,43559,30.013339,8,0.0,0.0,112.0,5.63985366666667,28.1992683333334
base,death,,,1,43559,30.013339,8,0.0,0.0,113.0,5.58759806666667,27.9379903333334
base,death,,,1,43559,30.013339,8,0.0,0.0,115.0,5.48471637777778,27.4235818888889
base,death,,,1,43559,30.013339,8,0.0,0.0,116.0,5.4332852,27.166426
base,death,,,1,43559,30.013339,8,0.0,0.0,118.0,5.32666433333334,26.6333216666667
base,death,,,1,43559,30.013339,8,0.0,0.0,119.0,5.27509526666667,26.3754763333333
base,wave_snapshot,0.121810877272727,4.0,1,43559,1.0,9,,,,,
base,wave_snapshot,0.218865760425685,8.0,1,43559,2.0,9,,,,,
base,wave_snapshot,0.317101387373737,12.0,1,43559,3.0,9,,,,,
base,wave_snapshot,0.437786527676768,15.0,1,43559,4.0,9,,,,,
base,wave_snapshot,0.639924572121212,15.0,1,43559,5.0,9,,,,,
base,wave_snapshot,0.839165794343437,15.0,1,43559,6.0,9,,,,,
base,wave_snapshot,1.03921879434344,15.0,1,43559,7.0,9,,,,,
base,wave_snapshot,1.23940157212122,15.0,1,43559,8.0,9,,,,,
base,wave_snapshot,1.43947972767678,15.0,1,43559,9.0,9,,,,,
base,wave_snapshot,1.63969597212123,15.0,1,43559,10.0,9,,,,,
base,wave_snapshot,1.8398626387879,15.0,1,43559,11.0,9,,,,,
base,wave_snapshot,2.04000810545457,15.0,1,43559,12.0,9,,,,,
base,wave_snapshot,2.23947530545455,15.0,1,43559,13.0,9,,,,,
base,wave_snapshot,2.43997610545453,15.0,1,43559,14.0,9,,,,,
base,wave_snapshot,2.63996010545451,15.0,1,43559,15.0,9,,,,,
base,wave_snapshot,2.90661077212116,15.0,1,43559,16.0,9,,,,,
base,wave_snapshot,3.10659477212115,15.0,1,43559,17.0,9,,,,,
base,wave_snapshot,3.43991210545448,15.0,1,43559,18.0,9,,,,,
base,wave_snapshot,3.63990579434339,15.0,1,43559,19.0,9,,,,,
base,wave_snapshot,3.83988010545446,15.0,1,43559,20.0,9,,,,,
base,wave_snapshot,4.03986410545449,15.0,1,43559,21.0,9,,,,,
base,wave_snapshot,4.23984810545452,15.0,1,43559,22.0,9,,,,,
base,wave_snapshot,4.43983210545456,15.0,1,43559,23.0,9,,,,,
base,wave_snapshot,4.63981610545459,15.0,1,43559,24.0,9,,,,,
base,wave_snapshot,4.83980010545462,15.0,1,43559,25.0,9,,,,,
base,wave_snapshot,5.03978410545465,15.0,1,43559,26.0,9,,,,,
base,wave_snapshot,5.23976810545469,15.0,1,43559,27.0,9,,,,,
base,wave_snapshot,5.43975210545472,15.0,1,43559,28.0,9,,,,,
base,wave_snapshot,5.63973610545475,15.0,1,43559,29.0,9,,,,,
base,death,,,1,43559,30.0030756666683,9,0.0,3.0,120.0,8.99742180000032,29.9871090000016
base,death,,,1,43559,30.0030756666683,9,0.0,0.0,121.0,5.94624004848516,29.7312002424258
base,death,,,1,43559,30.0030756666683,9,0.0,0.0,122.0,5.89585746666696,29.4792873333348
base,death,,,1,43559,30.0030756666683,9,0.0,0.0,123.0,5.84470880000028,29.2235440000014
base,death,,,1,43559,30.0030756666683,9,0.0,0.0,124.0,5.79464186666694,28.9732093333347
base,death,,,1,43559,30.0030756666683,9,0.0,0.0,125.0,5.74419080000026,28.7209540000013
base,death,,,1,43559,30.0030756666683,9,0.0,0.0,126.0,5.69286213333358,28.4643106666679
base,death,,,1,43559,30.0030756666683,9,0.0,0.0,127.0,5.64052413333357,28.2026206666678
base,death,,,1,43559,30.0030756666683,9,0.0,0.0,128.0,5.58877386666689,27.9438693333344
base,death,,,1,43559,30.0030756666683,9,0.0,0.0,129.0,5.53786415555576,27.6893207777788
base,death,,,1,43559,30.0030756666683,9,0.0,0.0,130.0,5.48713882222242,27.4356941111121
base,death,,,1,43559,30.0030756666683,9,0.0,0.0,131.0,5.43432075555574,27.1716037777787
base,death,,,1,43559,30.0030756666683,9,0.0,0.0,132.0,5.38252413333351,26.9126206666676
base,death,,,1,43559,30.0030756666683,9,0.0,0.0,133.0,5.32990346666686,26.6495173333343
base,death,,,1,43559,30.0030756666683,9,0.0,0.0,134.0,5.27882933333354,26.3941466666677
base,wave_snapshot,0.120745733333333,4.0,1,43559,1.0,10,,,,,
base,wave_snapshot,0.2194988,8.0,1,43559,2.0,10,,,,,
base,wave_snapshot,0.317481259259258,12.0,1,43559,3.0,10,,,,,
base,wave_snapshot,0.441280367407404,15.0,1,43559,4.0,10,,,,,
base,wave_snapshot,0.641264367407403,15.0,1,43559,5.0,10,,,,,
base,wave_snapshot,0.841849078518516,15.0,1,43559,6.0,10,,,,,
base,wave_snapshot,1.04134925629629,15.0,1,43559,7.0,10,,,,,
base,wave_snapshot,1.24121636740741,15.0,1,43559,8.0,10,,,,,
base,wave_snapshot,1.44154596740741,15.0,1,43559,9.0,10,,,,,
base,wave_snapshot,1.64118436740741,15.0,1,43559,10.0,10,,,,,
base,wave_snapshot,1.8411683674074,15.0,1,43559,11.0,10,,,,,
base,wave_snapshot,2.04115236740738,15.0,1,43559,12.0,10,,,,,
base,wave_snapshot,2.24238623407405,15.0,1,43559,13.0,10,,,,,
base,wave_snapshot,2.44249956740737,15.0,1,43559,14.0,10,,,,,
base,wave_snapshot,2.64248356740735,15.0,1,43559,15.0,10,,,,,
base,wave_snapshot,2.84246756740733,15.0,1,43559,16.0,10,,,,,
base,wave_snapshot,3.04245156740732,15.0,1,43559,17.0,10,,,,,
base,wave_snapshot,3.24243556740732,15.0,1,43559,18.0,10,,,,,
base,wave_snapshot,3.44241956740734,15.0,1,43559,19.0,10,,,,,
base,wave_snapshot,3.64240356740737,15.0,1,43559,20.0,10,,,,,
base,wave_snapshot,3.84140561185182,15.0,1,43559,21.0,10,,,,,
base,wave_snapshot,4.04237156740736,15.0,1,43559,22.0,10,,,,,
base,wave_snapshot,4.24235556740739,15.0,1,43559,23.0,10,,,,,
base,wave_snapshot,4.44233956740742,15.0,1,43559,24.0,10,,,,,
base,wave_snapshot,4.64232356740745,15.0,1,43559,25.0,10,,,,,
base,wave_snapshot,4.84230756740749,15.0,1,43559,26.0,10,,,,,
base,wave_snapshot,5.10895823407419,15.0,1,43559,27.0,10,,,,,
base,wave_snapshot,5.30894223407422,15.0,1,43559,28.0,10,,,,,
base,wave_snapshot,5.50892623407425,15.0,1,43559,29.0,10,,,,,
base,death,,,1,43559,30.0055813333347,10,0.0,0.0,135.0,5.9984037333336,29.992018666668
base,death,,,1,43559,30.0055813333347,10,0.0,0.0,136.0,5.94711040000025,29.7355520000013
base,death,,,1,43559,30.0055813333347,10,0.0,0.0,137.0,5.89608000000024,29.4804000000012
base,death,,,1,43559,30.0055813333347,10,0.0,0.0,138.0,5.84504960000024,29.2252480000012
base,death,,,1,43559,30.0055813333347,10,0.0,0.0,139.0,5.79401920000023,28.9700960000011
base,death,,,1,43559,30.0055813333347,10,0.0,0.0,140.0,5.74298880000022,28.7149440000011
base,death,,,1,43559,30.0055813333347,10,0.0,0.0,141.0,5.69183244444465,28.4591622222233
base,death,,,1,43559,30.0055813333347,10,0.0,0.0,142.0,5.64183244444465,28.2091622222232
base,death,,,1,43559,30.0055813333347,10,0.0,0.0,143.0,5.59183244444464,27.9591622222232
base,death,,,1,43559,30.0055813333347,10,0.0,0.0,144.0,5.54183244444464,27.7091622222232
base,death,,,1,43559,30.0055813333347,10,0.0,1.0,145.0,6.49059520000019,27.452976000001
base,death,,,1,43559,30.0055813333347,10,0.0,0.0,146.0,5.43956480000018,27.1978240000009
base,death,,,1,43559,30.0055813333347,10,0.0,0.0,147.0,5.38853440000018,26.9426720000009
base,death,,,1,43559,30.0055813333347,10,0.0,0.0,148.0,5.33750400000017,26.6875200000009
base,death,,,1,43559,30.0055813333347,10,0.0,0.0,149.0,5.28647360000017,26.4323680000008
