config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
base,wave_snapshot,9.90274703737365,8.12117914848476,6.0,1,990542,41.0,5,,,,,
base,wave_snapshot,10.1032512777777,8.32168338888879,6.0,1,990542,42.0,5,,,,,
base,wave_snapshot,10.3021457867724,8.52057789788351,6.0,1,990542,43.0,5,,,,,
base,wave_snapshot,10.5026535222221,8.72108563333324,6.0,1,990542,44.0,5,,,,,
base,wave_snapshot,10.8686846373736,8.92045008181808,6.0,1,990542,45.0,5,,,,,
base,death,,,,1,990542,45.409727424242,5,0.0,14.0,29.0,22.8239668666666,44.1198343333328
base,wave_snapshot,11.3823807848484,9.12024008181807,5.0,1,990542,46.0,5,,,,,
base,wave_snapshot,11.5489007006733,9.32006398080796,5.0,1,990542,47.0,5,,,,,
base,wave_snapshot,11.715876911111,9.52043543333321,5.0,1,990542,48.0,5,,,,,
base,wave_snapshot,11.882361911111,9.72021743333322,5.0,1,990542,49.0,5,,,,,
base,wave_snapshot,12.0495971888888,9.92089976666654,5.0,1,990542,50.0,5,,,,,
base,wave_snapshot,12.2148782444443,10.1192370333332,5.0,1,990542,51.0,5,,,,,
base,wave_snapshot,12.3833869543209,10.321447485185,5.0,1,990542,52.0,5,,,,,
base,wave_snapshot,12.5491164666665,10.5203228999999,5.0,1,990542,53.0,5,,,,,
base,wave_snapshot,12.7161347999999,10.7207448999998,5.0,1,990542,54.0,5,,,,,
base,wave_snapshot,12.8823307935064,10.9201800922076,5.0,1,990542,55.0,5,,,,,
base,wave_snapshot,13.0502776888887,11.1217163666665,5.0,1,990542,56.0,5,,,,,
base,wave_snapshot,13.2149815222221,11.3193609666665,5.0,1,990542,57.0,5,,,,,
base,wave_snapshot,13.3826109419752,11.5205162703702,5.0,1,990542,58.0,5,,,,,
base,wave_snapshot,13.5497650777776,11.7211012333332,5.0,1,990542,59.0,5,,,,,
base,death,,,,1,990542,60.0029474242417,5,0.0,0.0,24.0,11.9966773999999,59.9833869999992
base,death,,,,1,990542,60.0029474242417,5,0.0,0.0,25.0,11.9459012666665,59.7295063333326
base,death,,,,1,990542,60.0029474242417,5,0.0,0.0,26.0,11.8954073333332,59.4770366666658
base,death,,,,1,990542,60.0029474242417,5,0.0,0.0,27.0,11.8431095999998,59.2155479999992
base,death,,,,1,990542,60.0029474242417,5,0.0,0.0,28.0,11.7912933333332,58.9564666666659
base,wave_snapshot,0.118307755555555,0.118572133333333,4.0,1,990542,1.0,6,,,,,
base,wave_snapshot,0.269470168253968,0.269658675661375,6.0,1,990542,2.0,6,,,,,
base,wave_snapshot,0.468948681481481,0.469137188888888,6.0,1,990542,3.0,6,,,,,
base,wave_snapshot,0.670475459259259,0.670663966666666,6.0,1,990542,4.0,6,,,,,
base,wave_snapshot,0.870476192592593,0.870664699999999,6.0,1,990542,5.0,6,,,,,
base,wave_snapshot,1.06932685925926,1.06951536666667,6.0,1,990542,6.0,6,,,,,
base,wave_snapshot,1.2688087925926,1.2689973,6.0,1,990542,7.0,6,,,,,
base,wave_snapshot,1.47000305925926,1.47019156666667,6.0,1,990542,8.0,6,,,,,
base,wave_snapshot,1.66935065925926,1.66953916666667,6.0,1,990542,9.0,6,,,,,
base,wave_snapshot,1.87047545925926,1.87066396666667,6.0,1,990542,10.0,6,,,,,
base,wave_snapshot,2.06973471851852,2.06992322592593,6.0,1,990542,11.0,6,,,,,
base,wave_snapshot,2.26903599259259,2.2692245,6.0,1,990542,12.0,6,,,,,
base,wave_snapshot,2.46956199259259,2.4697505,6.0,1,990542,13.0,6,,,,,
base,wave_snapshot,2.67047545925926,2.67066396666667,6.0,1,990542,14.0,6,,,,,
base,wave_snapshot,2.86896030774411,2.86914881515152,6.0,1,990542,15.0,6,,,,,
base,wave_snapshot,3.07005605925926,3.07024456666667,6.0,1,990542,16.0,6,,,,,
base,wave_snapshot,3.26877679259259,3.2689653,6.0,1,990542,17.0,6,,,,,
base,wave_snapshot,3.46896030774411,3.46914881515151,6.0,1,990542,18.0,6,,,,,
base,wave_snapshot,3.66757905925926,3.66776756666667,6.0,1,990542,19.0,6,,,,,
base,wave_snapshot,3.86679712592593,3.86698563333333,6.0,1,990542,20.0,6,,,,,
base,wave_snapshot,4.07047545925926,4.07066396666667,6.0,1,990542,21.0,6,,,,,
base,wave_snapshot,4.26878697037037,4.26897547777778,6.0,1,990542,22.0,6,,,,,
base,wave_snapshot,4.4678271925926,4.4680157,6.0,1,990542,23.0,6,,,,,
base,wave_snapshot,4.66718539259259,4.6673739,6.0,1,990542,24.0,6,,,,,
base,wave_snapshot,4.86714212592593,4.86733063333333,6.0,1,990542,25.0,6,,,,,
base,wave_snapshot,5.07036145925925,5.07054996666666,6.0,1,990542,26.0,6,,,,,
base,wave_snapshot,5.26994359259258,5.27013209999999,6.0,1,990542,27.0,6,,,,,
base,wave_snapshot,5.46978845925925,5.46997696666665,6.0,1,990542,28.0,6,,,,,
base,wave_snapshot,5.66988680471379,5.6700753121212,6.0,1,990542,29.0,6,,,,,
base,wave_snapshot,5.86880879259258,5.86899729999998,6.0,1,990542,30.0,6,,,,,
base,wave_snapshot,6.07008404107742,6.07027254848482,6.0,1,990542,31.0,6,,,,,
base,wave_snapshot,6.27047545925924,6.27066396666664,6.0,1,990542,32.0,6,,,,,
base,wave_snapshot,6.47047545925923,6.47066396666664,6.0,1,990542,33.0,6,,,,,
base,wave_snapshot,6.66926712592589,6.6694556333333,6.0,1,990542,34.0,6,,,,,
base,wave_snapshot,6.87039979259255,6.87058829999996,6.0,1,990542,35.0,6,,,,,
base,wave_snapshot,7.06904688783064,7.06923539523805,6.0,1,990542,36.0,6,,,,,
base,wave_snapshot,7.27011102289557,7.27029953030298,6.0,1,990542,37.0,6,,,,,
base,wave_snapshot,7.47042459259253,7.47061309999994,6.0,1,990542,38.0,6,,,,,
base,wave_snapshot,7.67007358653191,7.67026209393932,6.0,1,990542,39.0,6,,,,,
base,wave_snapshot,7.86998180471371,7.87017031212112,6.0,1,990542,40.0,6,,,,,
base,wave_snapshot,8.06930123703694,8.06948974444435,6.0,1,990542,41.0,6,,,,,
base,wave_snapshot,8.27047545925916,8.27066396666657,6.0,1,990542,42.0,6,,,,,
base,wave_snapshot,8.47014559259249,8.4703340999999,6.0,1,990542,43.0,6,,,,,
base,wave_snapshot,8.66874839259248,8.66893689999988,6.0,1,990542,44.0,6,,,,,
base,wave_snapshot,8.87017242895611,8.87036093636351,6.0,1,990542,45.0,6,,,,,
base,wave_snapshot,9.06904688783056,9.06923539523796,6.0,1,990542,46.0,6,,,,,
base,wave_snapshot,9.26934173804701,9.26953024545442,6.0,1,990542,47.0,6,,,,,
base,wave_snapshot,9.46808052592579,9.4682690333332,6.0,1,990542,48.0,6,,,,,
base,wave_snapshot,9.66965525319852,9.66984376060593,6.0,1,990542,49.0,6,,,,,
base,wave_snapshot,9.87015357441064,9.87034208181804,6.0,1,990542,50.0,6,,,,,
base,wave_snapshot,10.0692418228955,10.0694303303029,6.0,1,990542,51.0,6,,,,,
base,wave_snapshot,10.2696698410773,10.2698583484847,6.0,1,990542,52.0,6,,,,,
base,wave_snapshot,10.4689603077439,10.4691488151514,6.0,1,990542,53.0,6,,,,,
base,wave_snapshot,10.6703239441076,10.670512451515,6.0,1,990542,54.0,6,,,,,
base,wave_snapshot,10.8697193703702,10.8699078777776,6.0,1,990542,55.0,6,,,,,
base,wave_snapshot,11.0699755925924,11.0701640999998,6.0,1,990542,56.0,6,,,,,
base,wave_snapshot,11.2696468592591,11.2698353666665,6.0,1,990542,57.0,6,,,,,
base,wave_snapshot,11.4704061925924,11.4705946999998,6.0,1,990542,58.0,6,,,,,
base,wave_snapshot,11.6703239441075,11.670512451515,6.0,1,990542,59.0,6,,,,,
base,death,,,,1,990542,60.0089873535344,6,0.0,0.0,30.0,11.9979792888887,59.9898964444435
base,death,,,,1,990542,60.0089873535344,6,0.0,0.0,31.0,11.9472571333331,59.7362856666657
base,death,,,,1,990542,60.0089873535344,6,0.0,0.0,32.0,11.8965537999998,59.482768999999
base,death,,,,1,990542,60.0089873535344,6,0.0,0.0,33.0,11.8447741333331,59.2238706666657
base,death,,,,1,990542,60.0089873535344,6,0.0,0.0,34.0,11.7937633999998,58.968816999999
base,death,,,,1,990542,60.0089873535344,6,0.0,0.0,35.0,11.7425249999998,58.712624999999
base,wave_snapshot,0.118663766666667,0.119029433333333,4.0,1,990542,1.0,7,,,,,
base,wave_snapshot,0.26589587946128,0.265743033333333,6.0,1,990542,2.0,7,,,,,
base,wave_snapshot,0.466512546127946,0.4663597,6.0,1,990542,3.0,7,,,,,
base,wave_snapshot,0.666205279461279,0.666052433333333,6.0,1,990542,4.0,7,,,,,
base,wave_snapshot,0.867048946127946,0.8668961,6.0,1,990542,5.0,7,,,,,
base,wave_snapshot,1.56783807946128,1.1193519,6.0,1,990542,6.0,7,,,,,
base,wave_snapshot,2.10094531380471,1.3191258010101,6.0,1,990542,7.0,7,,,,,
base,wave_snapshot,2.63505241279462,1.51989956666667,6.0,1,990542,8.0,7,,,,,
base,wave_snapshot,2.83466454612795,1.7195117,6.0,1,990542,9.0,7,,,,,
base,wave_snapshot,3.03331554612795,1.9181627,6.0,1,990542,10.0,7,,,,,
base,wave_snapshot,3.23352621279461,2.11837336666667,6.0,1,990542,11.0,7,,,,,
base,wave_snapshot,3.43456930803271,2.31941646190476,6.0,1,990542,12.0,7,,,,,
base,wave_snapshot,3.63373597469937,2.51858312857142,6.0,1,990542,13.0,7,,,,,
base,wave_snapshot,3.83433121279461,2.71917836666666,6.0,1,990542,14.0,7,,,,,
base,wave_snapshot,4.03395112390572,2.91879827777778,6.0,1,990542,15.0,7,,,,,
base,death,,,,1,990542,15.8018649090909,7,0.0,10.0,41.0,12.9013811919192,14.506905959596
base,wave_snapshot,4.72736063198653,3.11854256666666,5.0,1,990542,16.0,7,,,,,
base,wave_snapshot,4.89409416902357,3.31862281111111,5.0,1,990542,17.0,7,,,,,
base,wave_snapshot,5.06164090976432,3.51967890000002,5.0,1,990542,18.0,7,,,,,
base,wave_snapshot,5.22776420269361,3.71902685151516,5.0,1,990542,19.0,7,,,,,
base,wave_snapshot,5.39523374309764,3.9199903,5.0,1,990542,20.0,7,,,,,
base,wave_snapshot,5.56170752087542,4.11975883333334,5.0,1,990542,21.0,7,,,,,
base,wave_snapshot,5.72794742828283,4.31924672222222,5.0,1,990542,22.0,7,,,,,
base,wave_snapshot,5.89395624309765,4.51845730000001,5.0,1,990542,23.0,7,,,,,
base,wave_snapshot,6.06100021928812,4.71891007142858,5.0,1,990542,24.0,7,,,,,
base,wave_snapshot,6.2274617986532,4.91866396666667,5.0,1,990542,25.0,7,,,,,
base,wave_snapshot,6.39469145016835,5.11933954848485,5.0,1,990542,26.0,7,,,,,
base,wave_snapshot,6.56008400572391,5.31781061515152,5.0,1,990542,27.0,7,,,,,
base,wave_snapshot,6.72844140976431,5.5198395,5.0,1,990542,28.0,7,,,,,
base,wave_snapshot,6.89509863198653,5.71982816666666,5.0,1,990542,29.0,7,,,,,
base,wave_snapshot,7.0617925107744,5.91986082121211,5.0,1,990542,30.0,7,,,,,
base,wave_snapshot,7.22776420269359,6.11902685151514,5.0,1,990542,31.0,7,,,,,
base,wave_snapshot,7.39522334410773,6.31997782121211,5.0,1,990542,32.0,7,,,,,
base,wave_snapshot,7.56100186430974,6.51891204545452,5.0,1,990542,33.0,7,,,,,
base,wave_snapshot,7.72836694680132,6.71975014444441,5.0,1,990542,34.0,7,,,,,
base,wave_snapshot,7.89455713198651,6.91917836666664,5.0,1,990542,35.0,7,,,,,
base,wave_snapshot,8.05981146531983,7.11748356666663,5.0,1,990542,36.0,7,,,,,
base,wave_snapshot,8.22768385925922,7.31893043939389,5.0,1,990542,37.0,7,,,,,
base,wave_snapshot,8.3947555446849,7.51941646190471,5.0,1,990542,38.0,7,,,,,
base,wave_snapshot,8.56199174309759,7.72009989999994,5.0,1,990542,39.0,7,,,,,
base,wave_snapshot,8.72852177845112,7.91993594242417,5.0,1,990542,40.0,7,,,,,
base,wave_snapshot,8.89447957643091,8.11908529999993,5.0,1,990542,41.0,7,,,,,
base,wave_snapshot,9.06122379865313,8.31917836666658,5.0,1,990542,42.0,7,,,,,
base,wave_snapshot,9.22790802087535,8.51919943333325,5.0,1,990542,43.0,7,,,,,
base,wave_snapshot,9.39414622457904,8.71868527777768,5.0,1,990542,44.0,7,,,,,
base,wave_snapshot,9.56151202087533,8.91952423333322,5.0,1,990542,45.0,7,,,,,
base,wave_snapshot,9.72771996531977,9.11897376666655,5.0,1,990542,46.0,7,,,,,
base,wave_snapshot,9.89455713198642,9.31917836666654,5.0,1,990542,47.0,7,,,,,
base,wave_snapshot,10.0616084552187,9.51963995454532,5.0,1,990542,48.0,7,,,,,
base,wave_snapshot,10.228016727946,9.71932988181804,5.0,1,990542,49.0,7,,,,,
base,wave_snapshot,10.3945571319864,9.91917836666651,5.0,1,990542,50.0,7,,,,,
base,wave_snapshot,10.5614271319864,10.1194223666665,5.0,1,990542,51.0,7,,,,,
base,wave_snapshot,10.7273400208753,10.3185178333332,5.0,1,990542,52.0,7,,,,,
base,wave_snapshot,10.8950551875419,10.5197760333332,5.0,1,990542,53.0,7,,,,,
base,wave_snapshot,11.0618851743144,10.7199720174601,5.0,1,990542,54.0,7,,,,,
base,wave_snapshot,11.227210298653,10.9183621666665,5.0,1,990542,55.0,7,,,,,
base,wave_snapshot,11.394413758249,11.1190063181816,5.0,1,990542,56.0,7,,,,,
base,wave_snapshot,11.5618870764308,11.3199742999998,5.0,1,990542,57.0,7,,,,,
base,wave_snapshot,11.7287002329965,11.5201500878786,5.0,1,990542,58.0,7,,,,,
base,wave_snapshot,11.8945194097641,11.7191330999998,5.0,1,990542,59.0,7,,,,,
base,death,,,,1,990542,60.0077089090898,7,0.0,0.0,36.0,11.9960850484846,59.9804252424232
base,death,,,,1,990542,60.0077089090898,7,0.0,0.0,37.0,11.9458576484846,59.7292882424232
base,death,,,,1,990542,60.0077089090898,7,0.0,0.0,38.0,11.894214381818,59.4710719090899
base,death,,,,1,990542,60.0077089090898,7,0.0,0.0,39.0,11.8425243151513,59.2126215757565
base,death,,,,1,990542,60.0077089090898,7,0.0,0.0,40.0,11.7915684484846,58.9578422424232
base,wave_snapshot,0.118702284439635,0.118690881000481,4.0,1,990542,1.0,8,,,,,
base,wave_snapshot,0.266509489626423,0.266971567195768,6.0,1,990542,2.0,8,,,,,
base,wave_snapshot,0.463638451531184,0.464100529100529,6.0,1,990542,3.0,8,,,,,
base,wave_snapshot,0.667011467404201,0.667473544973545,6.0,1,990542,4.0,8,,,,,
base,wave_snapshot,0.866580689626425,0.86704276719577,6.0,1,990542,5.0,8,,,,,
base,wave_snapshot,1.06639278053552,1.06685485810486,6.0,1,990542,6.0,8,,,,,
base,wave_snapshot,1.26622045326279,1.26668253083214,6.0,1,990542,7.0,8,,,,,
base,wave_snapshot,1.46683845326279,1.46730053083214,6.0,1,990542,8.0,8,,,,,
base,wave_snapshot,1.66611722295976,1.66657930052911,6.0,1,990542,9.0,8,,,,,
base,wave_snapshot,1.86665042295976,1.86711250052911,6.0,1,990542,10.0,8,,,,,
base,wave_snapshot,2.06543297534071,2.06589505291006,6.0,1,990542,11.0,8,,,,,
base,wave_snapshot,2.26581728962642,2.26627936719577,6.0,1,990542,12.0,8,,,,,
base,wave_snapshot,2.4650615658169,2.46552364338624,6.0,1,990542,13.0,8,,,,,
base,wave_snapshot,2.66638288962642,2.66684496719577,6.0,1,990542,14.0,8,,,,,
base,wave_snapshot,2.86602982295976,2.8664919005291,6.0,1,990542,15.0,8,,,,,
base,wave_snapshot,3.06710508962642,3.06756716719576,6.0,1,990542,16.0,8,,,,,
base,wave_snapshot,3.26597611386885,3.26643819143819,6.0,1,990542,17.0,8,,,,,
base,wave_snapshot,3.46635228962642,3.46681436719576,6.0,1,990542,18.0,8,,,,,
base,wave_snapshot,3.66598368962643,3.66644576719577,6.0,1,990542,19.0,8,,,,,
base,wave_snapshot,3.86630588962642,3.86676796719577,6.0,1,990542,20.0,8,,,,,
base,wave_snapshot,4.06652308962641,4.06698516719576,6.0,1,990542,21.0,8,,,,,
base,wave_snapshot,4.2664209744749,4.26688305204425,6.0,1,990542,22.0,8,,,,,
base,wave_snapshot,4.46553448962641,4.46599656719576,6.0,1,990542,23.0,8,,,,,
base,wave_snapshot,4.66506702295974,4.66552910052908,6.0,1,990542,24.0,8,,,,,
base,wave_snapshot,4.8663900896264,4.86685216719575,6.0,1,990542,25.0,8,,,,,
base,wave_snapshot,5.39933555629307,5.11746155978835,6.0,1,990542,26.0,8,,,,,
base,wave_snapshot,5.60006702295974,5.31819302645501,6.0,1,990542,27.0,8,,,,,
base,wave_snapshot,5.79922744518196,5.51735344867723,6.0,1,990542,28.0,8,,,,,
base,wave_snapshot,5.99957680814492,5.71770281164019,6.0,1,990542,29.0,8,,,,,
base,wave_snapshot,6.19920822295973,5.917334226455,6.0,1,990542,30.0,8,,,,,
base,wave_snapshot,6.39974279438829,6.11786879788357,6.0,1,990542,31.0,8,,,,,
base,wave_snapshot,6.59926807144457,6.31739407493985,6.0,1,990542,32.0,8,,,,,
base,wave_snapshot,6.80003519265669,6.51816119615197,6.0,1,990542,33.0,8,,,,,
base,wave_snapshot,7.00062202295972,6.71874802645499,6.0,1,990542,34.0,8,,,,,
base,wave_snapshot,7.20043053811123,6.9185565416065,6.0,1,990542,35.0,8,,,,,
base,wave_snapshot,7.40006745326274,7.11819345675801,6.0,1,990542,36.0,8,,,,,
base,wave_snapshot,7.76673368962638,7.31819302645498,6.0,1,990542,37.0,8,,,,,
base,wave_snapshot,7.96694645153113,7.51840578835973,6.0,1,990542,38.0,8,,,,,
base,wave_snapshot,8.16673368962636,7.71819302645496,6.0,1,990542,39.0,8,,,,,
base,wave_snapshot,8.36673368962636,7.91819302645496,6.0,1,990542,40.0,8,,,,,
base,wave_snapshot,8.56629750338296,8.11775684021157,6.0,1,990542,41.0,8,,,,,
base,wave_snapshot,8.93379688356574,8.74088291986524,6.0,1,990542,42.0,8,,,,,
base,wave_snapshot,9.133400356293,8.9404863925925,6.0,1,990542,43.0,8,,,,,
base,wave_snapshot,9.33249528962633,9.13958132592583,6.0,1,990542,44.0,8,,,,,
base,wave_snapshot,9.53278688962632,9.33987292592582,6.0,1,990542,45.0,8,,,,,
base,wave_snapshot,10.065802586596,9.53955528956218,6.0,1,990542,46.0,8,,,,,
base,wave_snapshot,10.432242986596,9.7393290228955,6.0,1,990542,47.0,8,,,,,
base,wave_snapshot,10.633400356293,9.94048639259246,6.0,1,990542,48.0,8,,,,,
base,wave_snapshot,10.8325318229596,10.1396178592591,6.0,1,990542,49.0,8,,,,,
base,wave_snapshot,11.0327942956869,10.3398803319864,6.0,1,990542,50.0,8,,,,,
base,wave_snapshot,11.2334003562929,10.5404863925924,6.0,1,990542,51.0,8,,,,,
base,wave_snapshot,11.433703386596,10.7407894228955,6.0,1,990542,52.0,8,,,,,
base,wave_snapshot,11.6323585562929,10.9394445925924,6.0,1,990542,53.0,8,,,,,
base,wave_snapshot,11.8326427805353,11.1397288168348,6.0,1,990542,54.0,8,,,,,
base,wave_snapshot,12.0338058229596,11.3408918592591,6.0,1,990542,55.0,8,,,,,
base,wave_snapshot,12.7324732229596,11.5395592592591,6.0,1,990542,56.0,8,,,,,
base,wave_snapshot,13.4334003562929,11.7404863925924,6.0,1,990542,57.0,8,,,,,
base,wave_snapshot,13.633391647202,11.9404776835015,6.0,1,990542,58.0,8,,,,,
base,wave_snapshot,13.8338772532626,12.1409632895621,6.0,1,990542,59.0,8,,,,,
base,death,,,,1,990542,60.0062736666655,8,0.0,10.0,42.0,21.9950005151513,59.9750025757565
base,death,,,,1,990542,60.0062736666655,8,0.0,0.0,43.0,11.9438967003365,59.7194835016824
base,death,,,,1,990542,60.0062736666655,8,0.0,0.0,44.0,11.8929603828762,59.4648019143808
base,death,,,,1,990542,60.0062736666655,8,0.0,0.0,45.0,11.841902181818,59.2095109090898
base,death,,,,1,990542,60.0062736666655,8,0.0,2.0,46.0,13.7905083333331,58.9525416666655
base,death,,,,1,990542,60.0062736666655,8,0.0,1.0,47.0,12.7375471151513,58.6877355757564
base,wave_snapshot,0.116601887878787,0.116812142424242,4.0,1,990542,1.0,9,,,,,
base,wave_snapshot,0.267047803030303,0.267123053535353,6.0,1,990542,2.0,9,,,,,
base,wave_snapshot,0.467270025252525,0.467345275757575,6.0,1,990542,3.0,9,,,,,
base,wave_snapshot,0.667026507407408,0.667101757912459,6.0,1,990542,4.0,9,,,,,
base,wave_snapshot,0.866243217845118,0.866318468350169,6.0,1,990542,5.0,9,,,,,
base,wave_snapshot,1.0671697956229,1.06724504612795,6.0,1,990542,6.0,9,,,,,
base,wave_snapshot,1.26560335858586,1.26567860909091,6.0,1,990542,7.0,9,,,,,
base,wave_snapshot,1.46612843900914,1.46620368951419,6.0,1,990542,8.0,9,,,,,
base,wave_snapshot,1.66652189191919,1.66659714242425,6.0,1,990542,9.0,9,,,,,
base,wave_snapshot,1.86718669191919,1.86726194242424,6.0,1,990542,10.0,9,,,,,
base,wave_snapshot,2.06560335858586,2.06567860909091,6.0,1,990542,11.0,9,,,,,
base,wave_snapshot,2.26566162525253,2.26573687575758,6.0,1,990542,12.0,9,,,,,
base,wave_snapshot,2.46560335858586,2.46567860909091,6.0,1,990542,13.0,9,,,,,
base,wave_snapshot,2.6656338919192,2.66570914242425,6.0,1,990542,14.0,9,,,,,
base,wave_snapshot,2.86625249191919,2.86632774242424,6.0,1,990542,15.0,9,,,,,
base,wave_snapshot,3.06435862525253,3.06443387575758,6.0,1,990542,16.0,9,,,,,
base,wave_snapshot,3.26726598715729,3.26734123766234,6.0,1,990542,17.0,9,,,,,
base,wave_snapshot,3.46648317763348,3.46655842813853,6.0,1,990542,18.0,9,,,,,
base,wave_snapshot,3.66666702525253,3.66674227575758,6.0,1,990542,19.0,9,,,,,
base,wave_snapshot,3.8670998919192,3.86717514242425,6.0,1,990542,20.0,9,,,,,
base,wave_snapshot,4.06439095858587,4.06446620909092,6.0,1,990542,21.0,9,,,,,
base,wave_snapshot,4.26696602525254,4.26704127575759,6.0,1,990542,22.0,9,,,,,
base,wave_snapshot,4.4666838919192,4.46675914242425,6.0,1,990542,23.0,9,,,,,
base,wave_snapshot,4.66619602525253,4.66627127575758,6.0,1,990542,24.0,9,,,,,
base,wave_snapshot,4.86711851010102,4.86719376060607,6.0,1,990542,25.0,9,,,,,
base,wave_snapshot,5.06602716464647,5.06610241515152,6.0,1,990542,26.0,9,,,,,
base,wave_snapshot,5.59969035858586,5.31756580909091,6.0,1,990542,27.0,9,,,,,
base,wave_snapshot,5.80030045892255,5.51817590942761,6.0,1,990542,28.0,9,,,,,
base,wave_snapshot,5.99930082525251,5.71717627575757,6.0,1,990542,29.0,9,,,,,
base,wave_snapshot,6.19955542525251,5.91743087575756,6.0,1,990542,30.0,9,,,,,
base,wave_snapshot,6.40067882525251,6.11855427575756,6.0,1,990542,31.0,9,,,,,
base,wave_snapshot,6.60033825959593,6.31821371010098,6.0,1,990542,32.0,9,,,,,
base,wave_snapshot,6.79957642255889,6.51745187306395,6.0,1,990542,33.0,9,,,,,
base,wave_snapshot,6.99961902525249,6.71749447575754,6.0,1,990542,34.0,9,,,,,
base,wave_snapshot,7.20007102525248,6.91794647575753,6.0,1,990542,35.0,9,,,,,
base,wave_snapshot,7.39915044343428,7.11702589393934,6.0,1,990542,36.0,9,,,,,
base,wave_snapshot,7.93314575858579,7.31768787575751,6.0,1,990542,37.0,9,,,,,
base,wave_snapshot,8.1337851767676,7.51832729393932,6.0,1,990542,38.0,9,,,,,
base,wave_snapshot,8.33398869191913,7.71853080909085,6.0,1,990542,39.0,9,,,,,
base,wave_snapshot,8.53374989191912,7.91829200909084,6.0,1,990542,40.0,9,,,,,
base,wave_snapshot,8.73293074040396,8.11747285757568,6.0,1,990542,41.0,9,,,,,
base,wave_snapshot,8.93393669191911,8.31847880909083,6.0,1,990542,42.0,9,,,,,
base,wave_snapshot,9.13348375858577,8.51802587575749,6.0,1,990542,43.0,9,,,,,
base,wave_snapshot,9.3330980919191,8.71764020909082,6.0,1,990542,44.0,9,,,,,
base,wave_snapshot,9.53317034040395,8.91771245757567,6.0,1,990542,45.0,9,,,,,
base,wave_snapshot,9.73334495858576,9.11788707575748,6.0,1,990542,46.0,9,,,,,
base,wave_snapshot,10.1006033585858,9.3184788090908,6.0,1,990542,47.0,9,,,,,
base,wave_snapshot,10.2997902252524,9.51766567575746,6.0,1,990542,48.0,9,,,,,
base,wave_snapshot,10.5001337585857,9.71800920909079,6.0,1,990542,49.0,9,,,,,
base,wave_snapshot,10.7002060252524,9.91808147575746,6.0,1,990542,50.0,9,,,,,
base,wave_snapshot,10.9004063585857,10.1182818090908,6.0,1,990542,51.0,9,,,,,
base,wave_snapshot,11.0998230434342,10.3176984939393,6.0,1,990542,52.0,9,,,,,
base,wave_snapshot,11.3007505585857,10.5186260090908,6.0,1,990542,53.0,9,,,,,
base,wave_snapshot,11.4989380252524,10.7168134757575,6.0,1,990542,54.0,9,,,,,
base,wave_snapshot,11.7006484919191,10.9185239424241,6.0,1,990542,55.0,9,,,,,
base,wave_snapshot,11.8992460919191,11.1171215424241,6.0,1,990542,56.0,9,,,,,
base,wave_snapshot,12.4331944252524,11.3177365424241,6.0,1,990542,57.0,9,,,,,
base,wave_snapshot,12.6322700252524,11.5168121424241,6.0,1,990542,58.0,9,,,,,
base,wave_snapshot,12.8335201585857,11.7180622757574,6.0,1,990542,59.0,9,,,,,
base,death,,,,1,990542,60.0080384632027,9,0.0,0.0,48.0,11.9946290545453,59.9731452727265
base,death,,,,1,990542,60.0080384632027,9,0.0,0.0,49.0,11.9441128545453,59.7205642727265
base,death,,,,1,990542,60.0080384632027,9,0.0,0.0,50.0,11.8932030060604,59.4660150303022
base,death,,,,1,990542,60.0080384632027,9,0.0,0.0,51.0,11.8418457878786,59.2092289393931
base,death,,,,1,990542,60.0080384632027,9,0.0,0.0,52.0,11.7907250545453,58.9536252727264
base,death,,,,1,990542,60.0080384632027,9,0.0,7.0,53.0,18.740179121212,58.7008956060598
base,wave_snapshot,0.117042166666667,0.117142933333333,4.0,1,990542,1.0,10,,,,,
base,wave_snapshot,0.266159185858586,0.266997830303031,6.0,1,990542,2.0,10,,,,,
base,wave_snapshot,0.466443955555555,0.4672826,6.0,1,990542,3.0,10,,,,,
base,wave_snapshot,0.6649658,0.665804444444444,6.0,1,990542,4.0,10,,,,,
base,wave_snapshot,1.53341602222222,0.867588000000001,6.0,1,990542,5.0,10,,,,,
base,wave_snapshot,2.23264630707071,1.06681828484849,6.0,1,990542,6.0,10,,,,,
base,death,,,,1,990542,6.90068900000002,10,0.0,10.0,54.0,11.3747012,6.87350600000002
base,wave_snapshot,2.92946825555556,1.26680886666667,5.0,1,990542,7.0,10,,,,,
base,wave_snapshot,3.09514103333334,1.4656162,5.0,1,990542,8.0,10,,,,,
base,wave_snapshot,3.26249936666667,1.6664462,5.0,1,990542,9.0,10,,,,,
base,wave_snapshot,3.42855164444445,1.86570893333333,5.0,1,990542,10.0,10,,,,,
base,wave_snapshot,3.59521831111111,2.06570893333333,5.0,1,990542,11.0,10,,,,,
base,wave_snapshot,3.76168675555556,2.26547106666667,5.0,1,990542,12.0,10,,,,,
base,wave_snapshot,3.92931736161616,2.46662779393939,5.0,1,990542,13.0,10,,,,,
base,wave_snapshot,4.09622841212121,2.66692105454545,5.0,1,990542,14.0,10,,,,,
base,wave_snapshot,4.76292132626263,2.91775168484848,5.0,1,990542,15.0,10,,,,,
