config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
base,death,,,9,402339,25.1640742222222,8,0.0,2.0,117.0,6.41552471111111,22.0776235555555
base,wave_snapshot,4.97357017373736,11.0,9,402339,26.0,8,,,,,
base,wave_snapshot,5.17365964040403,11.0,9,402339,27.0,8,,,,,
base,wave_snapshot,5.37357017373736,11.0,9,402339,28.0,8,,,,,
base,wave_snapshot,5.57639924040403,11.0,9,402339,29.0,8,,,,,
base,death,,,9,402339,30.0098472380952,8,0.0,0.0,105.0,5.99649325714284,29.9824662857142
base,death,,,9,402339,30.0098472380952,8,0.0,0.0,107.0,5.89633699047618,29.4816849523809
base,death,,,9,402339,30.0098472380952,8,0.0,0.0,108.0,5.84395732380951,29.2197866190475
base,death,,,9,402339,30.0098472380952,8,0.0,0.0,109.0,5.79154432380951,28.9577216190475
base,death,,,9,402339,30.0098472380952,8,0.0,1.0,110.0,6.73975012380951,28.6987506190476
base,death,,,9,402339,30.0098472380952,8,0.0,0.0,111.0,5.68860919047618,28.4430459523809
base,death,,,9,402339,30.0098472380952,8,0.0,0.0,112.0,5.63758823492062,28.1879411746031
base,death,,,9,402339,30.0098472380952,8,0.0,0.0,113.0,5.58652732380951,27.9326366190476
base,death,,,9,402339,30.0098472380952,8,0.0,0.0,114.0,5.53315232380951,27.6657616190475
base,death,,,9,402339,30.0098472380952,8,0.0,0.0,115.0,5.48278025714284,27.4139012857142
base,death,,,9,402339,30.0098472380952,8,0.0,0.0,118.0,5.32895839047618,26.6447919523809
base,wave_snapshot,0.120961416666666,4.0,9,402339,1.0,9,,,,,
base,wave_snapshot,0.217627341664347,8.0,9,402339,2.0,9,,,,,
base,wave_snapshot,0.313941434126984,12.0,9,402339,3.0,9,,,,,
base,wave_snapshot,0.437904791746032,15.0,9,402339,4.0,9,,,,,
base,wave_snapshot,0.637436858412699,15.0,9,402339,5.0,9,,,,,
base,wave_snapshot,0.837436858412704,15.0,9,402339,6.0,9,,,,,
base,wave_snapshot,1.0375663473016,15.0,9,402339,7.0,9,,,,,
base,wave_snapshot,1.237301547975,15.0,9,402339,8.0,9,,,,,
base,wave_snapshot,1.43808292507938,15.0,9,402339,9.0,9,,,,,
base,wave_snapshot,1.63822941396828,15.0,9,402339,10.0,9,,,,,
base,wave_snapshot,1.83832012507939,15.0,9,402339,11.0,9,,,,,
base,wave_snapshot,2.03829481396828,15.0,9,402339,12.0,9,,,,,
base,wave_snapshot,2.23796148063495,15.0,9,402339,13.0,9,,,,,
base,wave_snapshot,2.4379407250794,15.0,9,402339,14.0,9,,,,,
base,wave_snapshot,2.63718370285718,15.0,9,402339,15.0,9,,,,,
base,wave_snapshot,2.8372137250794,15.0,9,402339,16.0,9,,,,,
base,wave_snapshot,3.03773925841273,15.0,9,402339,17.0,9,,,,,
base,wave_snapshot,3.2377237250794,15.0,9,402339,18.0,9,,,,,
base,wave_snapshot,3.4377077250794,15.0,9,402339,19.0,9,,,,,
base,wave_snapshot,3.63764959174603,15.0,9,402339,20.0,9,,,,,
base,wave_snapshot,3.8376757250794,15.0,9,402339,21.0,9,,,,,
base,wave_snapshot,4.03765972507943,15.0,9,402339,22.0,9,,,,,
base,wave_snapshot,4.23764372507946,15.0,9,402339,23.0,9,,,,,
base,wave_snapshot,4.43762592507946,15.0,9,402339,24.0,9,,,,,
base,wave_snapshot,4.6376099250795,15.0,9,402339,25.0,9,,,,,
base,wave_snapshot,4.83759392507953,15.0,9,402339,26.0,9,,,,,
base,wave_snapshot,5.03757792507956,15.0,9,402339,27.0,9,,,,,
base,wave_snapshot,5.2375619250796,15.0,9,402339,28.0,9,,,,,
base,wave_snapshot,5.43754592507963,15.0,9,402339,29.0,9,,,,,
base,death,,,9,402339,30.002512666668,9,0.0,0.0,120.0,5.99712333333359,29.985616666668
base,death,,,9,402339,30.002512666668,9,0.0,0.0,121.0,5.94689186666694,29.7344593333347
base,death,,,9,402339,30.002512666668,9,0.0,0.0,122.0,5.89362126666695,29.4681063333348
base,death,,,9,402339,30.002512666668,9,0.0,0.0,123.0,5.8427052000003,29.2135260000015
base,death,,,9,402339,30.002512666668,9,0.0,0.0,124.0,5.79079946666697,28.9539973333348
base,death,,,9,402339,30.002512666668,9,0.0,0.0,125.0,5.73962766666698,28.6981383333349
base,death,,,9,402339,30.002512666668,9,0.0,0.0,126.0,5.68930386666699,28.4465193333349
base,death,,,9,402339,30.002512666668,9,0.0,0.0,127.0,5.63878460000032,28.1939230000016
base,death,,,9,402339,30.002512666668,9,0.0,0.0,128.0,5.58700093333364,27.9350046666682
base,death,,,9,402339,30.002512666668,9,0.0,0.0,129.0,5.53671973333363,27.6835986666682
base,death,,,9,402339,30.002512666668,9,0.0,0.0,130.0,5.48396466666697,27.4198233333348
base,death,,,9,402339,30.002512666668,9,0.0,0.0,131.0,5.4308658095241,27.1543290476205
base,death,,,9,402339,30.002512666668,9,0.0,0.0,132.0,5.38063160000028,26.9031580000014
base,death,,,9,402339,30.002512666668,9,0.0,0.0,133.0,5.32950580000029,26.6475290000015
base,death,,,9,402339,30.002512666668,9,0.0,0.0,134.0,5.27540306666697,26.3770153333348
base,wave_snapshot,0.1220592,4.0,9,402339,1.0,10,,,,,
base,wave_snapshot,0.2199824,8.0,9,402339,2.0,10,,,,,
base,wave_snapshot,0.317905599999999,12.0,9,402339,3.0,10,,,,,
base,wave_snapshot,0.440422555555554,15.0,9,402339,4.0,10,,,,,
base,wave_snapshot,0.641328,15.0,9,402339,5.0,10,,,,,
base,wave_snapshot,0.840978111111114,15.0,9,402339,6.0,10,,,,,
base,death,,,9,402339,6.56344800000004,10,0.0,0.0,142.0,0.954097600000008,4.77048800000004
base,wave_snapshot,1.04015902222223,14.0,9,402339,7.0,10,,,,,
base,wave_snapshot,1.24128000000001,14.0,9,402339,8.0,10,,,,,
base,wave_snapshot,1.44126400000002,14.0,9,402339,9.0,10,,,,,
base,wave_snapshot,1.64053733333335,14.0,9,402339,10.0,10,,,,,
base,wave_snapshot,1.84123200000002,14.0,9,402339,11.0,10,,,,,
base,wave_snapshot,2.041216,14.0,9,402339,12.0,10,,,,,
base,wave_snapshot,2.24119999999998,14.0,9,402339,13.0,10,,,,,
base,wave_snapshot,2.44118399999996,14.0,9,402339,14.0,10,,,,,
base,wave_snapshot,2.64116799999994,14.0,9,402339,15.0,10,,,,,
base,wave_snapshot,2.84115199999992,14.0,9,402339,16.0,10,,,,,
base,wave_snapshot,3.04088071111103,14.0,9,402339,17.0,10,,,,,
base,death,,,9,402339,17.3986079999993,10,0.0,1.0,148.0,3.81494719999994,14.0747359999997
base,wave_snapshot,3.26483720341872,13.0,9,402339,18.0,10,,,,,
base,wave_snapshot,3.46465649230758,13.0,9,402339,19.0,10,,,,,
base,wave_snapshot,3.66464049230761,13.0,9,402339,20.0,10,,,,,
base,wave_snapshot,3.86462449230764,13.0,9,402339,21.0,10,,,,,
base,wave_snapshot,4.06460849230768,13.0,9,402339,22.0,10,,,,,
base,wave_snapshot,4.26459249230771,13.0,9,402339,23.0,10,,,,,
base,wave_snapshot,4.46457649230774,13.0,9,402339,24.0,10,,,,,
base,wave_snapshot,4.66456049230777,13.0,9,402339,25.0,10,,,,,
base,wave_snapshot,4.86454449230781,13.0,9,402339,26.0,10,,,,,
base,wave_snapshot,5.06452849230784,13.0,9,402339,27.0,10,,,,,
base,wave_snapshot,5.26451249230787,13.0,9,402339,28.0,10,,,,,
base,wave_snapshot,5.46449649230791,13.0,9,402339,29.0,10,,,,,
base,death,,,9,402339,30.004496000001,10,0.0,0.0,135.0,5.99814080000019,29.9907040000009
base,death,,,9,402339,30.004496000001,10,0.0,0.0,136.0,5.94711040000019,29.735552000001
base,death,,,9,402339,30.004496000001,10,0.0,0.0,137.0,5.89608000000021,29.4804000000011
base,death,,,9,402339,30.004496000001,10,0.0,0.0,138.0,5.84504960000023,29.2252480000012
base,death,,,9,402339,30.004496000001,10,0.0,0.0,139.0,5.79401920000025,28.9700960000013
base,death,,,9,402339,30.004496000001,10,0.0,0.0,140.0,5.74298880000026,28.7149440000013
base,death,,,9,402339,30.004496000001,10,0.0,0.0,141.0,5.69195840000025,28.4597920000013
base,death,,,9,402339,30.004496000001,10,0.0,0.0,143.0,5.58989760000024,27.9494880000012
base,death,,,9,402339,30.004496000001,10,0.0,0.0,144.0,5.53886720000025,27.6943360000013
base,death,,,9,402339,30.004496000001,10,0.0,0.0,145.0,5.48783680000026,27.4391840000013
base,death,,,9,402339,30.004496000001,10,0.0,0.0,146.0,5.43680640000028,27.1840320000014
base,death,,,9,402339,30.004496000001,10,0.0,0.0,147.0,5.38577600000028,26.9288800000014
base,death,,,9,402339,30.004496000001,10,0.0,0.0,149.0,5.28371520000027,26.4185760000014
