config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
ga_only,wave_snapshot,5.80110672525252,4.54670241515151,6.0,15,931658,23.0,5,,,,,
ga_only,wave_snapshot,6.00021359191919,4.74580928181818,6.0,15,931658,24.0,5,,,,,
ga_only,wave_snapshot,6.20088182049061,4.94647751038961,6.0,15,931658,25.0,5,,,,,
ga_only,wave_snapshot,7.73404579191918,5.64630814848484,6.0,15,931658,26.0,5,,,,,
ga_only,wave_snapshot,8.26737912525252,6.84630814848484,6.0,15,931658,27.0,5,,,,,
ga_only,wave_snapshot,8.80071245858584,7.04630814848483,6.0,15,931658,28.0,5,,,,,
ga_only,wave_snapshot,8.99997359191916,7.24556928181816,6.0,15,931658,29.0,5,,,,,
ga_only,wave_snapshot,9.2002116282828,7.44580731818179,6.0,15,931658,30.0,5,,,,,
ga_only,wave_snapshot,9.40142899191916,7.64702468181815,6.0,15,931658,31.0,5,,,,,
ga_only,wave_snapshot,9.60161873737369,7.84721442727268,6.0,15,931658,32.0,5,,,,,
ga_only,wave_snapshot,11.1341952585858,9.0206155484848,6.0,15,931658,33.0,5,,,,,
ga_only,wave_snapshot,12.0017036585858,9.22145728181812,6.0,15,931658,34.0,5,,,,,
ga_only,death,,,,15,931658,34.1435901428569,5,1.0,9.0,24.0,22.8270513619047,34.1352568095235
ga_only,wave_snapshot,12.3390021411255,9.42046608181812,5.0,15,931658,35.0,5,,,,,
ga_only,wave_snapshot,14.0060412522366,14.0382614999999,5.0,15,931658,36.0,5,,,,,
ga_only,wave_snapshot,14.337766196681,14.2363314333333,5.0,15,931658,37.0,5,,,,,
ga_only,wave_snapshot,14.8386987522366,14.4374504999999,5.0,15,931658,38.0,5,,,,,
ga_only,death,,,,15,931658,38.1996586666663,5,1.0,9.0,28.0,23.4336477878787,37.1682389393935
ga_only,wave_snapshot,15.1462206411255,14.6384043666666,4.0,15,931658,39.0,5,,,,,
ga_only,wave_snapshot,15.2791607744588,14.8378145666666,4.0,15,931658,40.0,5,,,,,
ga_only,wave_snapshot,15.4124941077921,15.0378145666666,4.0,15,931658,41.0,5,,,,,
ga_only,wave_snapshot,15.5460577077921,15.2381599666666,4.0,15,931658,42.0,5,,,,,
ga_only,wave_snapshot,15.6786996189032,15.4371228333332,4.0,15,931658,43.0,5,,,,,
ga_only,wave_snapshot,15.8127250559403,15.6381609888888,4.0,15,931658,44.0,5,,,,,
ga_only,wave_snapshot,17.2793618411255,18.386491047619,4.0,15,931658,45.0,5,,,,,
ga_only,wave_snapshot,18.0798059645822,18.4868241402116,4.0,15,931658,46.0,5,,,,,
ga_only,wave_snapshot,18.2121277077921,18.586065447619,4.0,15,931658,47.0,5,,,,,
ga_only,wave_snapshot,18.3459615744588,18.686440847619,4.0,15,931658,48.0,5,,,,,
ga_only,wave_snapshot,18.4793627946608,18.7864917627705,4.0,15,931658,49.0,5,,,,,
ga_only,wave_snapshot,18.6124941077921,18.886340247619,4.0,15,931658,50.0,5,,,,,
ga_only,wave_snapshot,18.7456017643578,18.9861709900432,4.0,15,931658,51.0,5,,,,,
ga_only,wave_snapshot,18.8769385522365,19.0846735809523,4.0,15,931658,52.0,5,,,,,
ga_only,wave_snapshot,19.0127803030783,19.1865548940836,4.0,15,931658,53.0,5,,,,,
ga_only,wave_snapshot,19.1462081441557,19.2866257748917,4.0,15,931658,54.0,5,,,,,
ga_only,wave_snapshot,19.4452950411254,19.385940947619,4.0,15,931658,55.0,5,,,,,
ga_only,death,,,,15,931658,55.3564654242418,5,2.0,9.0,29.0,33.802313151515,54.0115657575751
ga_only,wave_snapshot,19.723712966378,19.4855069142856,3.0,15,931658,56.0,5,,,,,
ga_only,wave_snapshot,19.9915526330446,19.5866799142856,3.0,15,931658,57.0,5,,,,,
ga_only,wave_snapshot,20.2581486906204,19.6866093051947,3.0,15,931658,58.0,5,,,,,
ga_only,wave_snapshot,20.8579419882635,19.7864026028378,3.0,15,931658,59.0,5,,,,,
ga_only,death,,,,15,931658,60.008822666666,5,0.0,5.0,25.0,16.9460831333332,59.730415666666
ga_only,death,,,,15,931658,60.008822666666,5,0.0,6.0,26.0,17.8957570303029,59.4787851515144
ga_only,death,,,,15,931658,60.008822666666,5,0.0,0.0,27.0,11.8437873333332,59.2189366666659
ga_only,wave_snapshot,0.118264245454545,0.118100844444444,4.0,15,931658,1.0,6,,,,,
ga_only,wave_snapshot,0.267780362578162,0.267279657575757,6.0,15,931658,2.0,6,,,,,
ga_only,wave_snapshot,0.466351791149591,0.465851086147186,6.0,15,931658,3.0,6,,,,,
ga_only,wave_snapshot,0.668483191149591,0.667982486147185,6.0,15,931658,4.0,6,,,,,
ga_only,wave_snapshot,1.20074457469937,0.892548025252525,6.0,15,931658,5.0,6,,,,,
ga_only,wave_snapshot,1.56545483530544,1.09059161919192,6.0,15,931658,6.0,6,,,,,
ga_only,wave_snapshot,1.9350978959115,1.29356801313132,6.0,15,931658,7.0,6,,,,,
ga_only,wave_snapshot,2.30102836257817,1.49283181313132,6.0,15,931658,8.0,6,,,,,
ga_only,wave_snapshot,2.5011136959115,1.69291714646465,6.0,15,931658,9.0,6,,,,,
ga_only,wave_snapshot,3.86868222924483,1.97070625555556,6.0,15,931658,10.0,6,,,,,
ga_only,wave_snapshot,4.40109302924483,2.16978372222222,6.0,15,931658,11.0,6,,,,,
ga_only,death,,,,15,931658,11.805473952381,6,1.0,2.0,35.0,11.1031961396825,10.5159806984127
ga_only,wave_snapshot,4.59524589062049,2.37035994444445,5.0,15,931658,12.0,6,,,,,
ga_only,wave_snapshot,4.76204414987975,2.57051785555556,5.0,15,931658,13.0,6,,,,,
ga_only,wave_snapshot,4.92886584123778,2.77070388518519,5.0,15,931658,14.0,6,,,,,
ga_only,wave_snapshot,5.09528387546898,2.97040552626263,5.0,15,931658,15.0,6,,,,,
ga_only,wave_snapshot,5.26068902642296,3.16889170740741,5.0,15,931658,16.0,6,,,,,
ga_only,wave_snapshot,5.76163477950938,3.37002661111112,5.0,15,931658,17.0,6,,,,,
ga_only,death,,,,15,931658,17.9120636666667,6,0.0,8.0,32.0,11.4760744666667,17.3803723333334
ga_only,wave_snapshot,6.09257572765754,3.57066025555557,4.0,15,931658,18.0,6,,,,,
ga_only,wave_snapshot,6.22483375998077,3.76904730404042,4.0,15,931658,19.0,6,,,,,
ga_only,wave_snapshot,6.3573311943242,3.96779345555557,4.0,15,931658,20.0,6,,,,,
ga_only,wave_snapshot,6.82368266099087,5.1162216909091,4.0,15,931658,21.0,6,,,,,
ga_only,wave_snapshot,7.29144959432421,6.21574242424244,4.0,15,931658,22.0,6,,,,,
ga_only,wave_snapshot,7.42437992025013,6.41513791313133,4.0,15,931658,23.0,6,,,,,
ga_only,wave_snapshot,7.5583687862434,6.61612121212123,4.0,15,931658,24.0,6,,,,,
ga_only,wave_snapshot,7.69167847109188,6.81608573939395,4.0,15,931658,25.0,6,,,,,
ga_only,wave_snapshot,7.99184350543532,7.11846295757577,4.0,15,931658,26.0,6,,,,,
ga_only,wave_snapshot,8.45867181654643,8.31870542424244,4.0,15,931658,27.0,6,,,,,
ga_only,wave_snapshot,8.75849127513228,9.01843461212123,4.0,15,931658,28.0,6,,,,,
ga_only,wave_snapshot,8.89163784482925,9.21815446666667,4.0,15,931658,29.0,6,,,,,
ga_only,wave_snapshot,9.1914780912939,9.41791483636365,4.0,15,931658,30.0,6,,,,,
ga_only,wave_snapshot,9.49255654785955,9.61953252121212,4.0,15,931658,31.0,6,,,,,
ga_only,wave_snapshot,10.1259008612153,10.7498161866763,4.0,15,931658,32.0,6,,,,,
ga_only,wave_snapshot,10.2584039054353,10.8491934698413,4.0,15,931658,33.0,6,,,,,
ga_only,wave_snapshot,10.3922018906205,10.9495419587302,4.0,15,931658,34.0,6,,,,,
ga_only,wave_snapshot,10.5258303498797,11.0497633031746,4.0,15,931658,35.0,6,,,,,
ga_only,wave_snapshot,10.6583687862434,11.1491671304473,4.0,15,931658,36.0,6,,,,,
ga_only,wave_snapshot,10.7913287625781,11.2488871126984,4.0,15,931658,37.0,6,,,,,
ga_only,wave_snapshot,11.091264409139,11.2896353031746,4.0,15,931658,38.0,6,,,,,
ga_only,wave_snapshot,11.3921815167228,11.2896353031746,4.0,15,931658,39.0,6,,,,,
ga_only,death,,,,15,931658,39.6056940606059,6,0.0,6.0,31.0,13.8660755232323,39.3303776161614
ga_only,wave_snapshot,11.6788429518999,11.2896353031746,3.0,15,931658,40.0,6,,,,,
ga_only,wave_snapshot,11.7794555518999,11.2896353031746,3.0,15,931658,41.0,6,,,,,
ga_only,wave_snapshot,11.8793833074555,11.359314579798,3.0,15,931658,42.0,6,,,,,
ga_only,wave_snapshot,12.1458332337181,11.4590978393939,3.0,15,931658,43.0,6,,,,,
ga_only,wave_snapshot,12.4120930912938,11.558691030303,3.0,15,931658,44.0,6,,,,,
ga_only,wave_snapshot,12.8460533852332,11.6593179909091,3.0,15,931658,45.0,6,,,,,
ga_only,wave_snapshot,13.1123483852332,11.7589463242424,3.0,15,931658,46.0,6,,,,,
ga_only,wave_snapshot,13.2125876518999,11.859185590909,3.0,15,931658,47.0,6,,,,,
ga_only,wave_snapshot,13.6452941912938,11.9585587969696,3.0,15,931658,48.0,6,,,,,
ga_only,wave_snapshot,13.9125591185666,12.1169972242423,3.0,15,931658,49.0,6,,,,,
ga_only,wave_snapshot,14.5125078185665,12.3168946242423,3.0,15,931658,50.0,6,,,,,
ga_only,wave_snapshot,14.6121211125059,12.5161212121211,3.0,15,931658,51.0,6,,,,,
ga_only,wave_snapshot,14.7117135185665,12.7153060242423,3.0,15,931658,52.0,6,,,,,
ga_only,wave_snapshot,14.8123483852332,12.9165757575756,3.0,15,931658,53.0,6,,,,,
ga_only,wave_snapshot,14.9127055852332,13.1172901575756,3.0,15,931658,54.0,6,,,,,
ga_only,wave_snapshot,15.0125154761423,13.3169099393938,3.0,15,931658,55.0,6,,,,,
ga_only,wave_snapshot,15.1116677720057,13.4280238150552,3.0,15,931658,56.0,6,,,,,
ga_only,wave_snapshot,15.2126968518999,13.5290528949494,3.0,15,931658,57.0,6,,,,,
ga_only,wave_snapshot,15.3123483852332,13.6287044282827,3.0,15,931658,58.0,6,,,,,
ga_only,wave_snapshot,15.4125167354016,13.7288727784511,3.0,15,931658,59.0,6,,,,,
ga_only,death,,,,15,931658,60.0044683333326,6,0.0,16.0,30.0,27.9956984867723,59.9784924338617
ga_only,death,,,,15,931658,60.0044683333326,6,0.0,3.0,33.0,14.8419240019238,59.2096200096192
ga_only,death,,,,15,931658,60.0044683333326,6,0.0,3.0,34.0,14.791439153439,58.9571957671949
ga_only,wave_snapshot,0.118389831914382,0.118364026936027,4.0,15,931658,1.0,7,,,,,
ga_only,wave_snapshot,0.267498776046176,0.267030044444444,6.0,15,931658,2.0,7,,,,,
ga_only,wave_snapshot,0.466013464935065,0.465544733333333,6.0,15,931658,3.0,7,,,,,
ga_only,wave_snapshot,0.666573531601731,0.666104799999999,6.0,15,931658,4.0,7,,,,,
ga_only,wave_snapshot,0.866160731601731,0.865691999999999,6.0,15,931658,5.0,7,,,,,
ga_only,wave_snapshot,1.06754213160173,1.0670734,6.0,15,931658,6.0,7,,,,,
ga_only,wave_snapshot,1.26643213160173,1.2659634,6.0,15,931658,7.0,7,,,,,
ga_only,wave_snapshot,1.46822353092833,1.4677547993266,6.0,15,931658,8.0,7,,,,,
ga_only,wave_snapshot,2.16743373160174,1.71927184242425,6.0,15,931658,9.0,7,,,,,
ga_only,wave_snapshot,2.86770566493507,1.97190222813853,6.0,15,931658,10.0,7,,,,,
ga_only,wave_snapshot,3.06811466493506,2.17231122813853,6.0,15,931658,11.0,7,,,,,
ga_only,wave_snapshot,3.76658955382395,2.37078611702742,6.0,15,931658,12.0,7,,,,,
ga_only,wave_snapshot,4.1343599982684,2.5718898948052,6.0,15,931658,13.0,7,,,,,
ga_only,wave_snapshot,4.33482873160173,2.77235862813853,6.0,15,931658,14.0,7,,,,,
ga_only,wave_snapshot,4.53438223463203,2.97191213116883,6.0,15,931658,15.0,7,,,,,
ga_only,wave_snapshot,4.73429293160173,3.17182282813853,6.0,15,931658,16.0,7,,,,,
ga_only,wave_snapshot,4.93325466493506,3.37078456147186,6.0,15,931658,17.0,7,,,,,
ga_only,wave_snapshot,5.29994553160174,3.57080876147187,6.0,15,931658,18.0,7,,,,,
ga_only,wave_snapshot,5.50018566493508,3.77104889480521,6.0,15,931658,19.0,7,,,,,
ga_only,wave_snapshot,6.86783736017317,5.86810757099568,6.0,15,931658,20.0,7,,,,,
ga_only,wave_snapshot,7.06731093160175,6.06758114242426,6.0,15,931658,21.0,7,,,,,
ga_only,wave_snapshot,7.43458364675326,6.26818719090911,6.0,15,931658,22.0,7,,,,,
ga_only,wave_snapshot,8.13486262703224,7.46846617118809,6.0,15,931658,23.0,7,,,,,
ga_only,wave_snapshot,8.83421681645023,7.66782036060607,6.0,15,931658,24.0,7,,,,,
ga_only,wave_snapshot,9.20003819220779,7.86697506969697,6.0,15,931658,25.0,7,,,,,
ga_only,death,,,,15,931658,25.082696,7,0.0,12.0,41.0,16.7553731333333,23.7768656666666
ga_only,wave_snapshot,9.37083559826841,8.06831187575759,5.0,15,931658,26.0,7,,,,,
ga_only,wave_snapshot,9.53758217907649,8.26840777272728,5.0,15,931658,27.0,7,,,,,
ga_only,wave_snapshot,10.8708414417027,8.46831888787879,5.0,15,931658,28.0,7,,,,,
ga_only,wave_snapshot,11.5365082093795,9.16711900909091,5.0,15,931658,29.0,7,,,,,
ga_only,death,,,,15,931658,29.236443,7,2.0,4.0,36.0,23.8453838380952,29.2269191904762
ga_only,wave_snapshot,11.8452132760462,9.36800014242423,4.0,15,931658,30.0,7,,,,,
ga_only,wave_snapshot,12.1453394093795,10.0414635,4.0,15,931658,31.0,7,,,,,
ga_only,wave_snapshot,12.2785727952381,10.2413135787879,4.0,15,931658,32.0,7,,,,,
ga_only,death,,,,15,931658,32.4815879090908,7,0.0,2.0,38.0,8.38969591515149,31.9484795757575
ga_only,wave_snapshot,12.5610809134199,10.8894265090909,3.0,15,931658,33.0,7,,,,,
ga_only,wave_snapshot,12.6612975709956,10.9896431666666,3.0,15,931658,34.0,7,,,,,
ga_only,wave_snapshot,12.9275693012987,11.589248230303,3.0,15,931658,35.0,7,,,,,
ga_only,wave_snapshot,13.0276137740259,11.6892927030303,3.0,15,931658,36.0,7,,,,,
ga_only,wave_snapshot,13.1277075316017,11.789386460606,3.0,15,931658,37.0,7,,,,,
ga_only,wave_snapshot,13.3945512619047,12.3895635242424,3.0,15,931658,38.0,7,,,,,
ga_only,wave_snapshot,13.4942856225108,12.4892978848484,3.0,15,931658,39.0,7,,,,,
ga_only,wave_snapshot,13.7610009619047,12.5725345242424,3.0,15,931658,40.0,7,,,,,
ga_only,wave_snapshot,13.8610194285714,12.5725345242424,3.0,15,931658,41.0,7,,,,,
ga_only,wave_snapshot,14.128039995238,13.0508512757575,3.0,15,931658,42.0,7,,,,,
ga_only,wave_snapshot,14.2281944831168,13.1510057636363,3.0,15,931658,43.0,7,,,,,
ga_only,wave_snapshot,14.3281741285714,13.2509854090909,3.0,15,931658,44.0,7,,,,,
ga_only,wave_snapshot,14.4277181134199,13.3505293939393,3.0,15,931658,45.0,7,,,,,
ga_only,wave_snapshot,14.527708395238,13.4505196757575,3.0,15,931658,46.0,7,,,,,
ga_only,wave_snapshot,14.6278820285714,13.5506933090908,3.0,15,931658,47.0,7,,,,,
ga_only,wave_snapshot,14.7278773709956,13.6506886515151,3.0,15,931658,48.0,7,,,,,
ga_only,wave_snapshot,15.327919795238,15.2507310757575,3.0,15,931658,49.0,7,,,,,
ga_only,death,,,,15,931658,49.6891636666659,7,0.0,7.0,37.0,16.884662751515,49.423313757575
ga_only,wave_snapshot,15.9178376841269,16.8200179424242,2.0,15,931658,50.0,7,,,,,
ga_only,wave_snapshot,15.984539995238,16.8200179424242,2.0,15,931658,51.0,7,,,,,
ga_only,wave_snapshot,16.050539995238,16.8200179424242,2.0,15,931658,52.0,7,,,,,
ga_only,wave_snapshot,16.1174183751322,16.8200179424242,2.0,15,931658,53.0,7,,,,,
ga_only,wave_snapshot,16.1843509831168,16.8200179424242,2.0,15,931658,54.0,7,,,,,
ga_only,wave_snapshot,16.251029734632,16.8200179424242,2.0,15,931658,55.0,7,,,,,
ga_only,wave_snapshot,16.3178821507936,16.8200179424242,2.0,15,931658,56.0,7,,,,,
ga_only,wave_snapshot,16.3845278174602,16.8200179424242,2.0,15,931658,57.0,7,,,,,
ga_only,wave_snapshot,16.4511965608946,16.8200179424242,2.0,15,931658,58.0,7,,,,,
ga_only,wave_snapshot,16.5176994174602,16.8200179424242,2.0,15,931658,59.0,7,,,,,
ga_only,death,,,,15,931658,60.0064973333324,7,0.0,0.0,39.0,11.8418491333331,59.2092456666657
ga_only,death,,,,15,931658,60.0064973333324,7,0.0,10.0,40.0,21.7898753333331,58.9493766666657
ga_only,wave_snapshot,0.12199358030303,0.121714042424243,4.0,15,931658,1.0,8,,,,,
ga_only,wave_snapshot,0.270722963636363,0.270890133333333,6.0,15,931658,2.0,8,,,,,
ga_only,wave_snapshot,0.470907593939394,0.471074763636364,6.0,15,931658,3.0,8,,,,,
ga_only,wave_snapshot,0.669736763636364,0.669903933333334,6.0,15,931658,4.0,8,,,,,
ga_only,wave_snapshot,0.870228545454547,0.870395715151518,6.0,15,931658,5.0,8,,,,,
ga_only,wave_snapshot,1.23671203030303,1.12049175757576,6.0,15,931658,6.0,8,,,,,
ga_only,wave_snapshot,1.43668096363637,1.3204606909091,6.0,15,931658,7.0,8,,,,,
ga_only,wave_snapshot,1.63659906060607,1.5203787878788,6.0,15,931658,8.0,8,,,,,
ga_only,wave_snapshot,1.8370390969697,1.72081882424243,6.0,15,931658,9.0,8,,,,,
ga_only,wave_snapshot,2.03654151072632,1.92032123799904,6.0,15,931658,10.0,8,,,,,
ga_only,wave_snapshot,3.90423253823955,2.99501790793651,6.0,15,931658,11.0,8,,,,,
ga_only,wave_snapshot,4.2689972969697,3.193116,6.0,15,931658,12.0,8,,,,,
ga_only,wave_snapshot,4.46604252554113,3.39016122857143,6.0,15,931658,13.0,8,,,,,
ga_only,wave_snapshot,5.1709626969697,4.19620562424243,6.0,15,931658,14.0,8,,,,,
ga_only,wave_snapshot,5.87089456363637,4.3961374909091,6.0,15,931658,15.0,8,,,,,
ga_only,death,,,,15,931658,15.8871414444445,8,0.0,9.0,47.0,11.9219880888889,14.6099404444444
ga_only,wave_snapshot,6.39994131178451,4.59542962424243,5.0,15,931658,16.0,8,,,,,
ga_only,wave_snapshot,6.56690531178451,4.79578642424243,5.0,15,931658,17.0,8,,,,,
ga_only,wave_snapshot,6.89948451885522,5.07092323939394,5.0,15,931658,18.0,8,,,,,
ga_only,wave_snapshot,7.56710536734007,6.6960264909091,5.0,15,931658,19.0,8,,,,,
ga_only,wave_snapshot,7.90014658956229,7.39567595757576,5.0,15,931658,20.0,8,,,,,
ga_only,wave_snapshot,8.2335604936027,8.09577264242425,5.0,15,931658,21.0,8,,,,,
ga_only,death,,,,15,931658,21.7496135723906,8,0.0,7.0,45.0,11.1961725144781,20.9808625723906
ga_only,wave_snapshot,8.72474010864198,9.27066201481482,4.0,15,931658,22.0,8,,,,,
ga_only,wave_snapshot,8.85898092076319,9.37134262390573,4.0,15,931658,23.0,8,,,,,
ga_only,wave_snapshot,8.99216699753087,9.47123218148149,4.0,15,931658,24.0,8,,,,,
ga_only,wave_snapshot,9.12475521975309,9.57067334814815,4.0,15,931658,25.0,8,,,,,
ga_only,wave_snapshot,9.25868487227834,9.67112058754208,4.0,15,931658,26.0,8,,,,,
ga_only,wave_snapshot,9.72512381657848,9.79671233819144,4.0,15,931658,27.0,8,,,,,
ga_only,wave_snapshot,9.85817445207631,9.89650031481481,4.0,15,931658,28.0,8,,,,,
ga_only,death,,,,15,931658,28.4396936666667,8,0.0,4.0,43.0,9.63474698181817,28.1737349090909
ga_only,wave_snapshot,10.1399695955107,10.4154597481481,3.0,15,931658,29.0,8,,,,,
ga_only,wave_snapshot,10.5730060197531,10.4154597481481,3.0,15,931658,30.0,8,,,,,
ga_only,wave_snapshot,10.6729511106622,10.4154597481481,3.0,15,931658,31.0,8,,,,,
ga_only,wave_snapshot,11.1063393530864,10.4154597481481,3.0,15,931658,32.0,8,,,,,
ga_only,wave_snapshot,11.2069454136925,10.4154597481481,3.0,15,931658,33.0,8,,,,,
ga_only,wave_snapshot,11.4733388197531,10.496757357239,3.0,15,931658,34.0,8,,,,,
ga_only,wave_snapshot,11.7404495530864,10.5972014239057,3.0,15,931658,35.0,8,,,,,
ga_only,wave_snapshot,11.8403310258137,10.697082896633,3.0,15,931658,36.0,8,,,,,
ga_only,wave_snapshot,12.1068590197531,11.2969442239057,3.0,15,931658,37.0,8,,,,,
ga_only,wave_snapshot,12.2063393530864,11.396424557239,3.0,15,931658,38.0,8,,,,,
ga_only,wave_snapshot,12.307058119753,11.4971433239057,3.0,15,931658,39.0,8,,,,,
ga_only,wave_snapshot,12.5730300864197,11.5590803016835,3.0,15,931658,40.0,8,,,,,
ga_only,wave_snapshot,12.6737773621773,11.5590803016835,3.0,15,931658,41.0,8,,,,,
ga_only,wave_snapshot,12.94020298945,12.0582503141413,3.0,15,931658,42.0,8,,,,,
ga_only,wave_snapshot,13.207020319753,12.260013311111,3.0,15,931658,43.0,8,,,,,
ga_only,wave_snapshot,13.3068392530863,12.3598322444444,3.0,15,931658,44.0,8,,,,,
ga_only,wave_snapshot,13.9071467985409,12.8585274565656,3.0,15,931658,45.0,8,,,,,
ga_only,wave_snapshot,14.340408319753,12.9584556444444,3.0,15,931658,46.0,8,,,,,
ga_only,wave_snapshot,14.4400186561166,13.058065980808,3.0,15,931658,47.0,8,,,,,
ga_only,wave_snapshot,14.8727358530863,13.1574498444444,3.0,15,931658,48.0,8,,,,,
ga_only,wave_snapshot,15.3063529530863,13.257733611111,3.0,15,931658,49.0,8,,,,,
ga_only,wave_snapshot,15.4068520712681,13.3582327292928,3.0,15,931658,50.0,8,,,,,
ga_only,wave_snapshot,15.5068539470257,13.4582346050504,3.0,15,931658,51.0,8,,,,,
ga_only,wave_snapshot,15.6071573530863,13.558538011111,3.0,15,931658,52.0,8,,,,,
ga_only,wave_snapshot,15.8731671864196,13.6578811777777,3.0,15,931658,53.0,8,,,,,
ga_only,wave_snapshot,15.973006019753,13.757720011111,3.0,15,931658,54.0,8,,,,,
ga_only,wave_snapshot,16.073120619753,13.857834611111,3.0,15,931658,55.0,8,,,,,
ga_only,wave_snapshot,16.173512019753,13.958226011111,3.0,15,931658,56.0,8,,,,,
ga_only,wave_snapshot,16.2733848076318,14.0580987989898,3.0,15,931658,57.0,8,,,,,
ga_only,wave_snapshot,16.3738114288439,14.1585254202019,3.0,15,931658,58.0,8,,,,,
ga_only,wave_snapshot,16.473006019753,14.257720011111,3.0,15,931658,59.0,8,,,,,
ga_only,death,,,,15,931658,60.0060359999989,8,0.0,15.0,42.0,26.9982807999998,59.9914039999989
ga_only,death,,,,15,931658,60.0060359999989,8,1.0,5.0,44.0,23.8966041999998,59.4830209999988
ga_only,death,,,,15,931658,60.0060359999989,8,0.0,5.0,46.0,16.7950561333331,58.9752806666655
ga_only,wave_snapshot,0.119048910606061,0.119164766666667,4.0,15,931658,1.0,9,,,,,
ga_only,wave_snapshot,0.269193816161616,0.2691413,6.0,15,931658,2.0,9,,,,,
ga_only,wave_snapshot,0.469493331313131,0.469440815151515,6.0,15,931658,3.0,9,,,,,
ga_only,wave_snapshot,0.668810416161616,0.668757899999999,6.0,15,931658,4.0,9,,,,,
ga_only,wave_snapshot,0.869193816161615,0.869141299999999,6.0,15,931658,5.0,9,,,,,
ga_only,wave_snapshot,1.0700992995671,1.07004678340548,6.0,15,931658,6.0,9,,,,,
ga_only,wave_snapshot,1.26968674949495,1.26963423333334,6.0,15,931658,7.0,9,,,,,
ga_only,wave_snapshot,1.80073441616162,1.46734856666667,6.0,15,931658,8.0,9,,,,,
ga_only,wave_snapshot,2.16970928282829,1.66965676666667,6.0,15,931658,9.0,9,,,,,
ga_only,wave_snapshot,4.86947748282829,3.44647042121213,6.0,15,931658,10.0,9,,,,,
ga_only,wave_snapshot,5.40336041616162,3.64702002121213,6.0,15,931658,11.0,9,,,,,
ga_only,wave_snapshot,5.76818852515633,3.84518146354017,6.0,15,931658,12.0,9,,,,,
ga_only,wave_snapshot,6.13516761616162,4.04549388787879,6.0,15,931658,13.0,9,,,,,
ga_only,wave_snapshot,6.66972588282828,5.16961668181818,6.0,15,931658,14.0,9,,,,,
ga_only,wave_snapshot,7.36912081616161,5.86901161515151,6.0,15,931658,15.0,9,,,,,
ga_only,wave_snapshot,7.56946728282828,6.06935808181818,6.0,15,931658,16.0,9,,,,,
ga_only,death,,,,15,931658,16.2454545454545,9,0.0,4.0,53.0,6.99074498787878,14.9537249393939
ga_only,wave_snapshot,7.91066137171716,6.69396514848484,5.0,15,931658,17.0,9,,,,,
ga_only,wave_snapshot,8.41086048282828,7.24284712727272,5.0,15,931658,18.0,9,,,,,
ga_only,wave_snapshot,10.2447166494949,7.34316082727272,5.0,15,931658,19.0,9,,,,,
ga_only,wave_snapshot,10.9108604828283,7.44618675454546,5.0,15,931658,20.0,9,,,,,
ga_only,wave_snapshot,11.577527149495,7.64618675454547,5.0,15,931658,21.0,9,,,,,
ga_only,death,,,,15,931658,21.2571095454547,9,2.0,8.0,51.0,26.0956643333333,20.4783216666667
ga_only,wave_snapshot,12.0523785828283,7.84538115454547,4.0,15,931658,22.0,9,,,,,
ga_only,death,,,,15,931658,22.0594035454546,9,1.0,9.0,49.0,20.3590615333333,21.7953076666667
ga_only,wave_snapshot,12.3215792161616,8.0459172878788,3.0,15,931658,23.0,9,,,,,
ga_only,wave_snapshot,12.4221095010101,8.24697785757576,3.0,15,931658,24.0,9,,,,,
ga_only,wave_snapshot,12.5208806161616,8.44452008787879,3.0,15,931658,25.0,9,,,,,
ga_only,wave_snapshot,12.7873076464646,9.1440408151515,3.0,15,931658,26.0,9,,,,,
ga_only,wave_snapshot,13.0552706161616,9.8466334212121,3.0,15,931658,27.0,9,,,,,
ga_only,wave_snapshot,13.1550472828283,10.0461867545454,3.0,15,931658,28.0,9,,,,,
ga_only,wave_snapshot,13.4211885828283,10.2451360212121,3.0,15,931658,29.0,9,,,,,
ga_only,wave_snapshot,13.5213964891775,10.4455518339105,3.0,15,931658,30.0,9,,,,,
ga_only,wave_snapshot,13.7883806161616,10.6461867545454,3.0,15,931658,31.0,9,,,,,
ga_only,wave_snapshot,14.0547597828283,10.8456117545454,3.0,15,931658,32.0,9,,,,,
ga_only,wave_snapshot,14.4883806161616,11.9436942999999,3.0,15,931658,33.0,9,,,,,
ga_only,wave_snapshot,14.5886699525252,12.1442729727272,3.0,15,931658,34.0,9,,,,,
ga_only,wave_snapshot,14.6883806161616,12.3436942999999,3.0,15,931658,35.0,9,,,,,
ga_only,wave_snapshot,14.7883806161616,12.5436942999999,3.0,15,931658,36.0,9,,,,,
ga_only,wave_snapshot,14.888477197114,12.7438874619047,3.0,15,931658,37.0,9,,,,,
ga_only,wave_snapshot,14.9879162113997,12.9427654904761,3.0,15,931658,38.0,9,,,,,
ga_only,wave_snapshot,15.0882629828283,13.1434590333333,3.0,15,931658,39.0,9,,,,,
ga_only,death,,,,15,931658,39.7746155454542,9,0.0,5.0,52.0,12.7482715333333,38.7413576666663
ga_only,wave_snapshot,15.3476859828283,13.3216103999999,2.0,15,931658,40.0,9,,,,,
ga_only,wave_snapshot,15.4144898494949,13.4218161999999,2.0,15,931658,41.0,9,,,,,
