config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
ga_only,wave_snapshot,3.72047521969696,4.0,3,864271,19.0,6,,,,,
ga_only,wave_snapshot,3.92048415303029,4.0,3,864271,20.0,6,,,,,
ga_only,wave_snapshot,4.11993341969694,4.0,3,864271,21.0,6,,,,,
ga_only,wave_snapshot,4.32013801969693,4.0,3,864271,22.0,6,,,,,
ga_only,wave_snapshot,4.52041961017312,4.0,3,864271,23.0,6,,,,,
ga_only,wave_snapshot,4.71999573080804,4.0,3,864271,24.0,6,,,,,
ga_only,wave_snapshot,4.91985001969694,4.0,3,864271,25.0,6,,,,,
ga_only,wave_snapshot,5.12042421969696,4.0,3,864271,26.0,6,,,,,
ga_only,wave_snapshot,5.31964038939395,4.0,3,864271,27.0,6,,,,,
ga_only,wave_snapshot,5.52097215505054,4.0,3,864271,28.0,6,,,,,
ga_only,wave_snapshot,5.71940830858591,4.0,3,864271,29.0,6,,,,,
ga_only,wave_snapshot,5.91918161969705,4.0,3,864271,30.0,6,,,,,
ga_only,wave_snapshot,6.12094341969705,4.0,3,864271,31.0,6,,,,,
ga_only,wave_snapshot,6.31992921969705,4.0,3,864271,32.0,6,,,,,
ga_only,wave_snapshot,6.51920267895633,4.0,3,864271,33.0,6,,,,,
ga_only,wave_snapshot,6.71987941969712,4.0,3,864271,34.0,6,,,,,
ga_only,wave_snapshot,6.91994341969714,4.0,3,864271,35.0,6,,,,,
ga_only,wave_snapshot,7.12054948030322,4.0,3,864271,36.0,6,,,,,
ga_only,wave_snapshot,7.31926234292947,4.0,3,864271,37.0,6,,,,,
ga_only,wave_snapshot,7.51994341969714,4.0,3,864271,38.0,6,,,,,
ga_only,wave_snapshot,7.72066021017329,4.0,3,864271,39.0,6,,,,,
ga_only,wave_snapshot,7.91881682287166,4.0,3,864271,40.0,6,,,,,
ga_only,wave_snapshot,8.12017807683987,4.0,3,864271,41.0,6,,,,,
ga_only,wave_snapshot,8.31964797525255,4.0,3,864271,42.0,6,,,,,
ga_only,wave_snapshot,8.52052641969699,4.0,3,864271,43.0,6,,,,,
ga_only,wave_snapshot,8.71894341969699,4.0,3,864271,44.0,6,,,,,
ga_only,wave_snapshot,8.9196077234007,4.0,3,864271,45.0,6,,,,,
ga_only,wave_snapshot,9.11938786414144,4.0,3,864271,46.0,6,,,,,
ga_only,wave_snapshot,9.31967021969697,4.0,3,864271,47.0,6,,,,,
ga_only,wave_snapshot,9.51913035303029,4.0,3,864271,48.0,6,,,,,
ga_only,wave_snapshot,9.71913921969695,4.0,3,864271,49.0,6,,,,,
ga_only,wave_snapshot,9.91857641969694,4.0,3,864271,50.0,6,,,,,
ga_only,wave_snapshot,10.1187436196969,4.0,3,864271,51.0,6,,,,,
ga_only,wave_snapshot,10.3201960196969,4.0,3,864271,52.0,6,,,,,
ga_only,wave_snapshot,10.5181848863636,4.0,3,864271,53.0,6,,,,,
ga_only,wave_snapshot,10.719000330808,4.0,3,864271,54.0,6,,,,,
ga_only,wave_snapshot,10.9194376196969,4.0,3,864271,55.0,6,,,,,
ga_only,wave_snapshot,11.1190651085858,4.0,3,864271,56.0,6,,,,,
ga_only,wave_snapshot,11.318473730808,4.0,3,864271,57.0,6,,,,,
ga_only,wave_snapshot,11.5193878641414,4.0,3,864271,58.0,6,,,,,
ga_only,wave_snapshot,11.7192273348484,4.0,3,864271,59.0,6,,,,,
ga_only,death,,,3,864271,60.0017339461276,6,0.0,0.0,20.0,11.995045637037,59.9752281851848
ga_only,death,,,3,864271,60.0017339461276,6,0.0,0.0,21.0,11.9436608855218,59.7183044276091
ga_only,death,,,3,864271,60.0017339461276,6,0.0,0.0,22.0,11.8920365461279,59.4601827306394
ga_only,death,,,3,864271,60.0017339461276,6,0.0,0.0,23.0,11.8408131582491,59.2040657912455
ga_only,wave_snapshot,0.121350886363636,4.0,3,864271,1.0,7,,,,,
ga_only,wave_snapshot,0.321493934848485,4.0,3,864271,2.0,7,,,,,
ga_only,wave_snapshot,0.520593310606061,4.0,3,864271,3.0,7,,,,,
ga_only,wave_snapshot,0.720441795454547,4.0,3,864271,4.0,7,,,,,
ga_only,wave_snapshot,0.921525583333341,4.0,3,864271,5.0,7,,,,,
ga_only,wave_snapshot,1.12037892878789,4.0,3,864271,6.0,7,,,,,
ga_only,wave_snapshot,1.32059331060608,4.0,3,864271,7.0,7,,,,,
ga_only,wave_snapshot,1.52147424393942,4.0,3,864271,8.0,7,,,,,
ga_only,wave_snapshot,1.72059331060609,4.0,3,864271,9.0,7,,,,,
ga_only,wave_snapshot,1.92044179545457,4.0,3,864271,10.0,7,,,,,
ga_only,wave_snapshot,2.12014426212123,4.0,3,864271,11.0,7,,,,,
ga_only,wave_snapshot,2.31945535909093,4.0,3,864271,12.0,7,,,,,
ga_only,wave_snapshot,2.52132089242426,4.0,3,864271,13.0,7,,,,,
ga_only,wave_snapshot,2.7207448257576,4.0,3,864271,14.0,7,,,,,
ga_only,wave_snapshot,2.92157795909094,4.0,3,864271,15.0,7,,,,,
ga_only,wave_snapshot,3.12148289242427,4.0,3,864271,16.0,7,,,,,
ga_only,wave_snapshot,3.32131321363639,4.0,3,864271,17.0,7,,,,,
ga_only,wave_snapshot,3.52143506144782,4.0,3,864271,18.0,7,,,,,
ga_only,wave_snapshot,3.72055964057239,4.0,3,864271,19.0,7,,,,,
ga_only,wave_snapshot,3.92140989242422,4.0,3,864271,20.0,7,,,,,
ga_only,wave_snapshot,4.12118039718609,4.0,3,864271,21.0,7,,,,,
ga_only,wave_snapshot,4.32150662575752,4.0,3,864271,22.0,7,,,,,
ga_only,wave_snapshot,4.52083282575751,4.0,3,864271,23.0,7,,,,,
ga_only,wave_snapshot,4.72058475909084,4.0,3,864271,24.0,7,,,,,
ga_only,wave_snapshot,4.92100175909082,4.0,3,864271,25.0,7,,,,,
ga_only,wave_snapshot,5.12013114090899,4.0,3,864271,26.0,7,,,,,
ga_only,wave_snapshot,5.3200713590908,4.0,3,864271,27.0,7,,,,,
ga_only,wave_snapshot,5.52115902575746,4.0,3,864271,28.0,7,,,,,
ga_only,wave_snapshot,5.72024482575745,4.0,3,864271,29.0,7,,,,,
ga_only,wave_snapshot,5.92010962575744,4.0,3,864271,30.0,7,,,,,
ga_only,wave_snapshot,6.12002092003352,4.0,3,864271,31.0,7,,,,,
ga_only,wave_snapshot,6.32083973686854,4.0,3,864271,32.0,7,,,,,
ga_only,wave_snapshot,6.52158578766219,4.0,3,864271,33.0,7,,,,,
ga_only,wave_snapshot,6.72125364797966,4.0,3,864271,34.0,7,,,,,
ga_only,wave_snapshot,6.92107815909077,4.0,3,864271,35.0,7,,,,,
ga_only,wave_snapshot,7.12021402575741,4.0,3,864271,36.0,7,,,,,
ga_only,wave_snapshot,7.32087189242405,4.0,3,864271,37.0,7,,,,,
ga_only,wave_snapshot,7.51963002575736,4.0,3,864271,38.0,7,,,,,
ga_only,wave_snapshot,7.71976495909064,4.0,3,864271,39.0,7,,,,,
ga_only,wave_snapshot,7.92056487020176,4.0,3,864271,40.0,7,,,,,
ga_only,wave_snapshot,8.11999395909067,4.0,3,864271,41.0,7,,,,,
ga_only,wave_snapshot,8.32158340353514,4.0,3,864271,42.0,7,,,,,
ga_only,wave_snapshot,8.52074482575733,4.0,3,864271,43.0,7,,,,,
ga_only,wave_snapshot,8.71986255909065,4.0,3,864271,44.0,7,,,,,
ga_only,wave_snapshot,8.92104509242397,4.0,3,864271,45.0,7,,,,,
ga_only,wave_snapshot,9.11918415909063,4.0,3,864271,46.0,7,,,,,
ga_only,wave_snapshot,9.31940829242399,4.0,3,864271,47.0,7,,,,,
ga_only,wave_snapshot,9.52118688501661,4.0,3,864271,48.0,7,,,,,
ga_only,wave_snapshot,9.7199203294611,4.0,3,864271,49.0,7,,,,,
ga_only,wave_snapshot,9.92132058333318,4.0,3,864271,50.0,7,,,,,
ga_only,wave_snapshot,10.1204698924241,4.0,3,864271,51.0,7,,,,,
ga_only,wave_snapshot,10.3191186924241,4.0,3,864271,52.0,7,,,,,
ga_only,wave_snapshot,10.5203462439393,4.0,3,864271,53.0,7,,,,,
ga_only,wave_snapshot,10.7196950035352,4.0,3,864271,54.0,7,,,,,
ga_only,wave_snapshot,10.9210964257574,4.0,3,864271,55.0,7,,,,,
ga_only,wave_snapshot,11.1204981019478,4.0,3,864271,56.0,7,,,,,
ga_only,wave_snapshot,11.3209763072388,4.0,3,864271,57.0,7,,,,,
ga_only,wave_snapshot,11.5207448257573,4.0,3,864271,58.0,7,,,,,
ga_only,wave_snapshot,11.7204357887203,4.0,3,864271,59.0,7,,,,,
ga_only,death,,,3,864271,60.011195286194,7,0.0,0.0,24.0,11.9976094276092,59.9880471380459
ga_only,death,,,3,864271,60.011195286194,7,0.0,0.0,25.0,11.9461933851849,59.7309669259246
ga_only,death,,,3,864271,60.011195286194,7,0.0,0.0,26.0,11.895791245791,59.4789562289549
ga_only,death,,,3,864271,60.011195286194,7,0.0,0.0,27.0,11.8441259851849,59.2206299259247
ga_only,wave_snapshot,0.120398968181818,4.0,3,864271,1.0,8,,,,,
ga_only,wave_snapshot,0.320398968181818,4.0,3,864271,2.0,8,,,,,
ga_only,wave_snapshot,0.521194440909092,4.0,3,864271,3.0,8,,,,,
ga_only,wave_snapshot,0.720249168181822,4.0,3,864271,4.0,8,,,,,
ga_only,wave_snapshot,0.920490550000009,4.0,3,864271,5.0,8,,,,,
ga_only,wave_snapshot,1.12111787121214,4.0,3,864271,6.0,8,,,,,
ga_only,wave_snapshot,1.32039896818184,4.0,3,864271,7.0,8,,,,,
ga_only,wave_snapshot,1.52055048333336,4.0,3,864271,8.0,8,,,,,
ga_only,wave_snapshot,1.72055048333336,4.0,3,864271,9.0,8,,,,,
ga_only,wave_snapshot,1.92024745303033,4.0,3,864271,10.0,8,,,,,
ga_only,wave_snapshot,2.12100502878791,4.0,3,864271,11.0,8,,,,,
ga_only,wave_snapshot,2.32039896818184,4.0,3,864271,12.0,8,,,,,
ga_only,wave_snapshot,4.27055048333336,4.0,3,864271,13.0,8,,,,,
ga_only,wave_snapshot,6.47053008333335,4.0,3,864271,14.0,8,,,,,
ga_only,wave_snapshot,7.42039896818183,4.0,3,864271,15.0,8,,,,,
ga_only,wave_snapshot,8.12055048333335,4.0,3,864271,16.0,8,,,,,
ga_only,wave_snapshot,8.82099310555557,4.0,3,864271,17.0,8,,,,,
ga_only,wave_snapshot,9.02105553383839,4.0,3,864271,18.0,8,,,,,
ga_only,wave_snapshot,9.22071348333333,4.0,3,864271,19.0,8,,,,,
ga_only,wave_snapshot,9.42137324696969,4.0,3,864271,20.0,8,,,,,
ga_only,wave_snapshot,9.62103934999999,4.0,3,864271,21.0,8,,,,,
ga_only,wave_snapshot,9.82055048333332,4.0,3,864271,22.0,8,,,,,
ga_only,wave_snapshot,10.0208679436508,4.0,3,864271,23.0,8,,,,,
ga_only,wave_snapshot,10.2217524833333,4.0,3,864271,24.0,8,,,,,
ga_only,wave_snapshot,12.1704925944444,4.0,3,864271,25.0,8,,,,,
ga_only,wave_snapshot,12.6210424530302,4.0,3,864271,26.0,8,,,,,
ga_only,wave_snapshot,13.3206933681817,4.0,3,864271,27.0,8,,,,,
ga_only,wave_snapshot,13.5216246833333,4.0,3,864271,28.0,8,,,,,
ga_only,wave_snapshot,13.7205747499999,4.0,3,864271,29.0,8,,,,,
ga_only,wave_snapshot,13.9216072833332,4.0,3,864271,30.0,8,,,,,
ga_only,wave_snapshot,14.3700160651514,4.0,3,864271,31.0,8,,,,,
ga_only,wave_snapshot,14.8211598833332,4.0,3,864271,32.0,8,,,,,
ga_only,wave_snapshot,15.0217626045453,4.0,3,864271,33.0,8,,,,,
ga_only,wave_snapshot,15.2205504833332,4.0,3,864271,34.0,8,,,,,
ga_only,wave_snapshot,15.4207790166666,4.0,3,864271,35.0,8,,,,,
ga_only,wave_snapshot,15.6201734833332,4.0,3,864271,36.0,8,,,,,
ga_only,wave_snapshot,15.8211057499999,4.0,3,864271,37.0,8,,,,,
ga_only,wave_snapshot,16.0207924469695,4.0,3,864271,38.0,8,,,,,
ga_only,wave_snapshot,16.2209836166665,4.0,3,864271,39.0,8,,,,,
ga_only,wave_snapshot,16.4209453277776,4.0,3,864271,40.0,8,,,,,
ga_only,wave_snapshot,18.6203683499998,4.0,3,864271,41.0,8,,,,,
ga_only,wave_snapshot,19.3194648833331,4.0,3,864271,42.0,8,,,,,
ga_only,wave_snapshot,19.5200288833331,4.0,3,864271,43.0,8,,,,,
ga_only,wave_snapshot,19.7208535136361,4.0,3,864271,44.0,8,,,,,
ga_only,wave_snapshot,19.9205504833331,4.0,3,864271,45.0,8,,,,,
ga_only,wave_snapshot,20.119944422727,4.0,3,864271,46.0,8,,,,,
ga_only,wave_snapshot,20.5709858166665,4.0,3,864271,47.0,8,,,,,
ga_only,wave_snapshot,20.7706635499998,4.0,3,864271,48.0,8,,,,,
ga_only,wave_snapshot,20.9693251796295,4.0,3,864271,49.0,8,,,,,
ga_only,wave_snapshot,21.1693049499999,4.0,3,864271,50.0,8,,,,,
ga_only,wave_snapshot,21.621613861111,4.0,3,864271,51.0,8,,,,,
ga_only,death,,,3,864271,51.2353913569021,8,1.0,6.0,28.0,23.2455631198653,51.2278155993263
ga_only,wave_snapshot,21.2959084020202,3.0,3,864271,52.0,8,,,,,
ga_only,wave_snapshot,21.4955745353535,3.0,3,864271,53.0,8,,,,,
ga_only,wave_snapshot,21.6945597353534,3.0,3,864271,54.0,8,,,,,
ga_only,wave_snapshot,21.8949129595958,3.0,3,864271,55.0,8,,,,,
ga_only,wave_snapshot,22.09409180202,3.0,3,864271,56.0,8,,,,,
ga_only,wave_snapshot,22.6291802505049,3.0,3,864271,57.0,8,,,,,
ga_only,wave_snapshot,22.8287138464645,3.0,3,864271,58.0,8,,,,,
ga_only,wave_snapshot,23.0293097353534,3.0,3,864271,59.0,8,,,,,
ga_only,death,,,3,864271,60.0053843939388,8,0.0,0.0,29.0,11.9456687818181,59.7283439090903
ga_only,death,,,3,864271,60.0053843939388,8,0.0,0.0,30.0,11.8946789696968,59.4733948484842
ga_only,death,,,3,864271,60.0053843939388,8,3.0,13.0,31.0,45.8445274545453,59.2226372727267
ga_only,wave_snapshot,0.122205474242424,4.0,3,864271,1.0,9,,,,,
ga_only,wave_snapshot,0.322857243939394,4.0,3,864271,2.0,9,,,,,
ga_only,wave_snapshot,0.521557456060606,4.0,3,864271,3.0,9,,,,,
ga_only,wave_snapshot,0.722921092424244,4.0,3,864271,4.0,9,,,,,
ga_only,wave_snapshot,0.922012001515159,4.0,3,864271,5.0,9,,,,,
ga_only,wave_snapshot,1.12155745606062,4.0,3,864271,6.0,9,,,,,
ga_only,wave_snapshot,1.3223150318182,4.0,3,864271,7.0,9,,,,,
ga_only,wave_snapshot,1.52140594090912,4.0,3,864271,8.0,9,,,,,
ga_only,wave_snapshot,2.22276957727276,4.0,3,864271,9.0,9,,,,,
ga_only,wave_snapshot,2.67151518939397,4.0,3,864271,10.0,9,,,,,
ga_only,wave_snapshot,3.62216351666669,4.0,3,864271,11.0,9,,,,,
ga_only,wave_snapshot,4.07261806212123,4.0,3,864271,12.0,9,,,,,
ga_only,death,,,3,864271,12.0746980000001,9,0.0,7.0,33.0,9.36312773333335,11.8156386666668
ga_only,wave_snapshot,2.51315524242426,3.0,3,864271,13.0,9,,,,,
ga_only,wave_snapshot,2.7140153818182,3.0,3,864271,14.0,9,,,,,
ga_only,wave_snapshot,2.9132547757576,3.0,3,864271,15.0,9,,,,,
ga_only,wave_snapshot,3.11454971515154,3.0,3,864271,16.0,9,,,,,
ga_only,wave_snapshot,3.3140431757576,3.0,3,864271,17.0,9,,,,,
ga_only,wave_snapshot,3.51350951726793,3.0,3,864271,18.0,9,,,,,
ga_only,wave_snapshot,3.71341828686867,3.0,3,864271,19.0,9,,,,,
ga_only,wave_snapshot,3.91454413131311,3.0,3,864271,20.0,9,,,,,
ga_only,wave_snapshot,4.11377777575754,3.0,3,864271,21.0,9,,,,,
ga_only,wave_snapshot,4.64773436700331,3.0,3,864271,22.0,9,,,,,
ga_only,wave_snapshot,4.84742145723899,3.0,3,864271,23.0,9,,,,,
ga_only,wave_snapshot,5.0478592805194,3.0,3,864271,24.0,9,,,,,
ga_only,wave_snapshot,5.24648857575747,3.0,3,864271,25.0,9,,,,,
ga_only,wave_snapshot,5.44664730591619,3.0,3,864271,26.0,9,,,,,
ga_only,wave_snapshot,5.64684450909077,3.0,3,864271,27.0,9,,,,,
ga_only,wave_snapshot,5.84746157575746,3.0,3,864271,28.0,9,,,,,
ga_only,wave_snapshot,6.04648857575745,3.0,3,864271,29.0,9,,,,,
ga_only,wave_snapshot,6.24707264242412,3.0,3,864271,30.0,9,,,,,
ga_only,wave_snapshot,6.4468314360749,3.0,3,864271,31.0,9,,,,,
ga_only,wave_snapshot,6.98066144242408,3.0,3,864271,32.0,9,,,,,
ga_only,wave_snapshot,7.18035797575742,3.0,3,864271,33.0,9,,,,,
ga_only,wave_snapshot,7.38122179797963,3.0,3,864271,34.0,9,,,,,
ga_only,wave_snapshot,7.58008231861453,3.0,3,864271,35.0,9,,,,,
ga_only,wave_snapshot,7.78107868686848,3.0,3,864271,36.0,9,,,,,
ga_only,wave_snapshot,7.98076386666646,3.0,3,864271,37.0,9,,,,,
ga_only,wave_snapshot,8.18079277575736,3.0,3,864271,38.0,9,,,,,
ga_only,wave_snapshot,8.38118554545432,3.0,3,864271,39.0,9,,,,,
ga_only,wave_snapshot,8.58105212727251,3.0,3,864271,40.0,9,,,,,
ga_only,wave_snapshot,8.78005177575736,3.0,3,864271,41.0,9,,,,,
ga_only,wave_snapshot,9.64771499393918,3.0,3,864271,42.0,9,,,,,
ga_only,wave_snapshot,9.84768886060584,3.0,3,864271,43.0,9,,,,,
ga_only,wave_snapshot,10.0470329333331,3.0,3,864271,44.0,9,,,,,
ga_only,wave_snapshot,10.246869842424,3.0,3,864271,45.0,9,,,,,
ga_only,wave_snapshot,10.4476119757574,3.0,3,864271,46.0,9,,,,,
ga_only,wave_snapshot,10.6473299090907,3.0,3,864271,47.0,9,,,,,
ga_only,wave_snapshot,10.847112642424,3.0,3,864271,48.0,9,,,,,
ga_only,wave_snapshot,11.046514042424,3.0,3,864271,49.0,9,,,,,
ga_only,wave_snapshot,11.247001242424,3.0,3,864271,50.0,9,,,,,
ga_only,wave_snapshot,11.781045442424,3.0,3,864271,51.0,9,,,,,
ga_only,death,,,3,864271,51.6080341515137,9,0.0,7.0,35.0,17.1688455939391,50.8442279696956
ga_only,wave_snapshot,10.34820480303,2.0,3,864271,52.0,9,,,,,
ga_only,wave_snapshot,10.5468349666664,2.0,3,864271,53.0,9,,,,,
ga_only,wave_snapshot,10.7477763666664,2.0,3,864271,54.0,9,,,,,
ga_only,wave_snapshot,10.9481072999997,2.0,3,864271,55.0,9,,,,,
ga_only,wave_snapshot,11.1482000999997,2.0,3,864271,56.0,9,,,,,
ga_only,wave_snapshot,11.347524233333,2.0,3,864271,57.0,9,,,,,
ga_only,wave_snapshot,11.547205633333,2.0,3,864271,58.0,9,,,,,
ga_only,wave_snapshot,11.746885833333,2.0,3,864271,59.0,9,,,,,
ga_only,death,,,3,864271,60.00046981818,9,0.0,0.0,32.0,11.9968356666663,59.9841783333315
ga_only,death,,,3,864271,60.00046981818,9,0.0,0.0,34.0,11.8965179999996,59.4825899999982
ga_only,wave_snapshot,0.122083927272726,4.0,3,864271,1.0,10,,,,,
ga_only,wave_snapshot,0.32102332121212,4.0,3,864271,2.0,10,,,,,
ga_only,wave_snapshot,0.521174836363636,4.0,3,864271,3.0,10,,,,,
ga_only,wave_snapshot,0.721174836363639,4.0,3,864271,4.0,10,,,,,
ga_only,wave_snapshot,1.17117483636364,4.0,3,864271,5.0,10,,,,,
ga_only,wave_snapshot,1.62102332121214,4.0,3,864271,6.0,10,,,,,
ga_only,wave_snapshot,2.57117483636366,4.0,3,864271,7.0,10,,,,,
ga_only,death,,,3,864271,7.97669990909106,10,0.0,7.0,38.0,8.49210858181821,7.46054290909104
ga_only,wave_snapshot,1.53055174343437,3.0,3,864271,8.0,10,,,,,
ga_only,wave_snapshot,1.73009719797983,3.0,3,864271,9.0,10,,,,,
ga_only,wave_snapshot,1.93098709494952,3.0,3,864271,10.0,10,,,,,
ga_only,wave_snapshot,2.13085796161618,3.0,3,864271,11.0,10,,,,,
ga_only,wave_snapshot,2.33094993131315,3.0,3,864271,12.0,10,,,,,
ga_only,wave_snapshot,2.53005550707072,3.0,3,864271,13.0,10,,,,,
ga_only,wave_snapshot,2.72960096161618,3.0,3,864271,14.0,10,,,,,
ga_only,wave_snapshot,2.92960096161617,3.0,3,864271,15.0,10,,,,,
ga_only,wave_snapshot,3.12975247676769,3.0,3,864271,16.0,10,,,,,
ga_only,wave_snapshot,3.33035853737374,3.0,3,864271,17.0,10,,,,,
ga_only,wave_snapshot,3.52944944646465,3.0,3,864271,18.0,10,,,,,
ga_only,wave_snapshot,3.72975247676768,3.0,3,864271,19.0,10,,,,,
ga_only,wave_snapshot,3.92975247676767,3.0,3,864271,20.0,10,,,,,
ga_only,wave_snapshot,4.13066156767676,3.0,3,864271,21.0,10,,,,,
ga_only,wave_snapshot,4.33051005252524,3.0,3,864271,22.0,10,,,,,
ga_only,wave_snapshot,4.53081308282827,3.0,3,864271,23.0,10,,,,,
ga_only,wave_snapshot,4.72960096161615,3.0,3,864271,24.0,10,,,,,
ga_only,wave_snapshot,4.92960096161614,3.0,3,864271,25.0,10,,,,,
ga_only,wave_snapshot,5.13096459797978,3.0,3,864271,26.0,10,,,,,
ga_only,wave_snapshot,5.32960096161614,3.0,3,864271,27.0,10,,,,,
ga_only,wave_snapshot,5.53051005252523,3.0,3,864271,28.0,10,,,,,
ga_only,wave_snapshot,5.73049756767674,3.0,3,864271,29.0,10,,,,,
ga_only,wave_snapshot,5.93035853737371,3.0,3,864271,30.0,10,,,,,
ga_only,wave_snapshot,6.12960096161613,3.0,3,864271,31.0,10,,,,,
ga_only,wave_snapshot,6.33066156767673,3.0,3,864271,32.0,10,,,,,
ga_only,wave_snapshot,6.53073008282824,3.0,3,864271,33.0,10,,,,,
ga_only,wave_snapshot,6.72975247676763,3.0,3,864271,34.0,10,,,,,
ga_only,wave_snapshot,6.93051005252521,3.0,3,864271,35.0,10,,,,,
ga_only,wave_snapshot,7.13035853737369,3.0,3,864271,36.0,10,,,,,
ga_only,wave_snapshot,7.33088986464642,3.0,3,864271,37.0,10,,,,,
ga_only,wave_snapshot,7.52989788888884,3.0,3,864271,38.0,10,,,,,
ga_only,wave_snapshot,7.72975247676763,3.0,3,864271,39.0,10,,,,,
ga_only,wave_snapshot,7.93096459797975,3.0,3,864271,40.0,10,,,,,
ga_only,wave_snapshot,8.12975247676762,3.0,3,864271,41.0,10,,,,,
ga_only,wave_snapshot,8.33005550707065,3.0,3,864271,42.0,10,,,,,
ga_only,wave_snapshot,8.53015027676762,3.0,3,864271,43.0,10,,,,,
ga_only,wave_snapshot,8.73077481010096,3.0,3,864271,44.0,10,,,,,
ga_only,wave_snapshot,8.93096459797974,3.0,3,864271,45.0,10,,,,,
ga_only,wave_snapshot,9.13040161616156,3.0,3,864271,46.0,10,,,,,
ga_only,wave_snapshot,9.3303725616161,3.0,3,864271,47.0,10,,,,,
ga_only,wave_snapshot,9.5296009616161,3.0,3,864271,48.0,10,,,,,
ga_only,wave_snapshot,9.73017681010094,3.0,3,864271,49.0,10,,,,,
ga_only,wave_snapshot,9.92975247676761,3.0,3,864271,50.0,10,,,,,
ga_only,wave_snapshot,10.1305100525252,3.0,3,864271,51.0,10,,,,,
ga_only,wave_snapshot,10.3297524767676,3.0,3,864271,52.0,10,,,,,
ga_only,wave_snapshot,10.5297524767676,3.0,3,864271,53.0,10,,,,,
ga_only,wave_snapshot,10.7297524767676,3.0,3,864271,54.0,10,,,,,
ga_only,wave_snapshot,10.9297524767676,3.0,3,864271,55.0,10,,,,,
ga_only,wave_snapshot,11.1297524767676,3.0,3,864271,56.0,10,,,,,
ga_only,wave_snapshot,11.3296009616161,3.0,3,864271,57.0,10,,,,,
ga_only,wave_snapshot,11.5305585434343,3.0,3,864271,58.0,10,,,,,
ga_only,wave_snapshot,11.7297524767676,3.0,3,864271,59.0,10,,,,,
ga_only,death,,,3,864271,60.007760515151,10,0.0,0.0,36.0,11.9982187696969,59.9910938484844
ga_only,death,,,3,864271,60.007760515151,10,0.0,0.0,37.0,11.9480861878787,59.7404309393935
ga_only,death,,,3,864271,60.007760515151,10,0.0,0.0,39.0,11.8465888363635,59.2329441818177
ga_only,wave_snapshot,0.12159403030303,4.0,3,864271,1.0,11,,,,,
ga_only,wave_snapshot,0.320836454545454,4.0,3,864271,2.0,11,,,,,
ga_only,wave_snapshot,0.519927363636364,4.0,3,864271,3.0,11,,,,,
ga_only,wave_snapshot,0.721403715151519,4.0,3,864271,4.0,11,,,,,
ga_only,wave_snapshot,0.920078878787887,4.0,3,864271,5.0,11,,,,,
ga_only,wave_snapshot,1.3714251818182,4.0,3,864271,6.0,11,,,,,
ga_only,wave_snapshot,1.8200788787879,4.0,3,864271,7.0,11,,,,,
ga_only,wave_snapshot,2.520987969697,4.0,3,864271,8.0,11,,,,,
ga_only,wave_snapshot,3.47113948484851,4.0,3,864271,9.0,11,,,,,
ga_only,wave_snapshot,4.170987969697,4.0,3,864271,10.0,11,,,,,
ga_only,wave_snapshot,6.37112716363639,4.0,3,864271,11.0,11,,,,,
ga_only,wave_snapshot,6.8212064787879,4.0,3,864271,12.0,11,,,,,
ga_only,wave_snapshot,7.52098796969699,4.0,3,864271,13.0,11,,,,,
ga_only,death,,,3,864271,13.6257575757577,11,0.0,8.0,40.0,10.7233333333333,13.6166666666667
ga_only,wave_snapshot,7.36201328888891,3.0,3,864271,14.0,11,,,,,
ga_only,wave_snapshot,7.56182234343436,3.0,3,864271,15.0,11,,,,,
ga_only,wave_snapshot,8.09439810101011,3.0,3,864271,16.0,11,,,,,
ga_only,death,,,3,864271,16.6409090909091,11,1.0,8.0,43.0,18.1739393939394,15.869696969697
ga_only,wave_snapshot,3.32086276363637,2.0,3,864271,17.0,11,,,,,
ga_only,wave_snapshot,3.52091533333333,2.0,3,864271,18.0,11,,,,,
ga_only,wave_snapshot,3.7195516969697,2.0,3,864271,19.0,11,,,,,
ga_only,wave_snapshot,3.92000624242424,2.0,3,864271,20.0,11,,,,,
ga_only,wave_snapshot,4.1206123030303,2.0,3,864271,21.0,11,,,,,
ga_only,wave_snapshot,4.32106684848484,2.0,3,864271,22.0,11,,,,,
ga_only,wave_snapshot,4.52084504848484,2.0,3,864271,23.0,11,,,,,
ga_only,wave_snapshot,4.72061230303029,2.0,3,864271,24.0,11,,,,,
ga_only,wave_snapshot,4.92106684848483,2.0,3,864271,25.0,11,,,,,
ga_only,wave_snapshot,5.1207638181818,2.0,3,864271,26.0,11,,,,,
ga_only,wave_snapshot,5.32121836363634,2.0,3,864271,27.0,11,,,,,
ga_only,wave_snapshot,5.52061230303028,2.0,3,864271,28.0,11,,,,,
ga_only,wave_snapshot,5.72121836363634,2.0,3,864271,29.0,11,,,,,
ga_only,wave_snapshot,5.92121836363633,2.0,3,864271,30.0,11,,,,,
ga_only,wave_snapshot,6.11970321212118,2.0,3,864271,31.0,11,,,,,
ga_only,wave_snapshot,6.32091533333331,2.0,3,864271,32.0,11,,,,,
ga_only,wave_snapshot,6.52106684848482,2.0,3,864271,33.0,11,,,,,
ga_only,wave_snapshot,6.71970321212118,2.0,3,864271,34.0,11,,,,,
ga_only,wave_snapshot,6.92042861212119,2.0,3,864271,35.0,11,,,,,
