config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
ga_only,wave_snapshot,0.639617049876543,15.0,3,43559,5.0,8,,,,,
ga_only,wave_snapshot,0.835770649876543,15.0,3,43559,6.0,8,,,,,
ga_only,death,,,3,43559,6.41479322222222,8,0.0,0.0,113.0,0.872184659259258,4.36092329629629
ga_only,wave_snapshot,1.04081624285714,14.0,3,43559,7.0,8,,,,,
ga_only,wave_snapshot,1.24302844285714,14.0,3,43559,8.0,8,,,,,
ga_only,wave_snapshot,1.44371564285714,14.0,3,43559,9.0,8,,,,,
ga_only,wave_snapshot,1.63921270952381,14.0,3,43559,10.0,8,,,,,
ga_only,wave_snapshot,1.84120990952381,14.0,3,43559,11.0,8,,,,,
ga_only,wave_snapshot,2.04311884285715,14.0,3,43559,12.0,8,,,,,
ga_only,wave_snapshot,2.24120615396826,14.0,3,43559,13.0,8,,,,,
ga_only,wave_snapshot,2.44016764285715,14.0,3,43559,14.0,8,,,,,
ga_only,wave_snapshot,2.63983504285715,14.0,3,43559,15.0,8,,,,,
ga_only,death,,,3,43559,15.2147696666667,8,0.0,0.0,108.0,2.88735320000001,14.436766
ga_only,wave_snapshot,2.82236216410257,13.0,3,43559,16.0,8,,,,,
ga_only,wave_snapshot,3.10190477435898,13.0,3,43559,17.0,8,,,,,
ga_only,wave_snapshot,3.30156270769232,13.0,3,43559,18.0,8,,,,,
ga_only,wave_snapshot,3.50106190769231,13.0,3,43559,19.0,8,,,,,
ga_only,wave_snapshot,3.69980830769231,13.0,3,43559,20.0,8,,,,,
ga_only,wave_snapshot,3.90253930769232,13.0,3,43559,21.0,8,,,,,
ga_only,wave_snapshot,4.09970817435898,13.0,3,43559,22.0,8,,,,,
ga_only,wave_snapshot,4.29991844102565,13.0,3,43559,23.0,8,,,,,
ga_only,wave_snapshot,4.50456590769231,13.0,3,43559,24.0,8,,,,,
ga_only,wave_snapshot,4.70163704102564,13.0,3,43559,25.0,8,,,,,
ga_only,wave_snapshot,5.1321578051282,13.0,3,43559,26.0,8,,,,,
ga_only,death,,,3,43559,26.4592376666667,8,0.0,4.0,115.0,8.7800274,23.900137
ga_only,wave_snapshot,5.03538177777777,12.0,3,43559,27.0,8,,,,,
ga_only,wave_snapshot,5.23799862424242,12.0,3,43559,28.0,8,,,,,
ga_only,wave_snapshot,5.44006077777777,12.0,3,43559,29.0,8,,,,,
ga_only,death,,,3,43559,30.002976,8,0.0,0.0,105.0,5.99354426666666,29.9677213333333
ga_only,death,,,3,43559,30.002976,8,0.0,0.0,106.0,5.94209446666666,29.7104723333333
ga_only,death,,,3,43559,30.002976,8,0.0,0.0,107.0,5.89124218787878,29.4562109393939
ga_only,death,,,3,43559,30.002976,8,0.0,0.0,109.0,5.78844454545454,28.9422227272727
ga_only,death,,,3,43559,30.002976,8,0.0,0.0,110.0,5.73719213333333,28.6859606666666
ga_only,death,,,3,43559,30.002976,8,0.0,0.0,111.0,5.68669673333333,28.4334836666666
ga_only,death,,,3,43559,30.002976,8,0.0,0.0,112.0,5.63620399999999,28.18102
ga_only,death,,,3,43559,30.002976,8,0.0,0.0,114.0,5.53403006666666,27.6701503333333
ga_only,death,,,3,43559,30.002976,8,0.0,0.0,116.0,5.43303419999999,27.165171
ga_only,death,,,3,43559,30.002976,8,0.0,0.0,117.0,5.38096599999999,26.90483
ga_only,death,,,3,43559,30.002976,8,0.0,0.0,118.0,5.33003006666666,26.6501503333333
ga_only,death,,,3,43559,30.002976,8,0.0,0.0,119.0,5.27427813333333,26.3713906666666
ga_only,wave_snapshot,0.120868177272727,4.0,3,43559,1.0,9,,,,,
ga_only,wave_snapshot,0.218697459090909,8.0,3,43559,2.0,9,,,,,
ga_only,wave_snapshot,0.310450944949495,12.0,3,43559,3.0,9,,,,,
ga_only,wave_snapshot,0.4335138996633,15.0,3,43559,4.0,9,,,,,
ga_only,wave_snapshot,0.635020432996633,15.0,3,43559,5.0,9,,,,,
ga_only,wave_snapshot,0.836275032996636,15.0,3,43559,6.0,9,,,,,
ga_only,death,,,3,43559,6.92523211111115,9,0.0,0.0,125.0,1.12914535555556,5.64572677777782
ga_only,wave_snapshot,1.02876674963926,14.0,3,43559,7.0,9,,,,,
ga_only,wave_snapshot,1.22883441630593,14.0,3,43559,8.0,9,,,,,
ga_only,wave_snapshot,1.42892732741704,14.0,3,43559,9.0,9,,,,,
ga_only,wave_snapshot,1.62909503852816,14.0,3,43559,10.0,9,,,,,
ga_only,wave_snapshot,1.82925126075038,14.0,3,43559,11.0,9,,,,,
ga_only,wave_snapshot,2.02949632741704,14.0,3,43559,12.0,9,,,,,
ga_only,wave_snapshot,2.22949632741705,14.0,3,43559,13.0,9,,,,,
ga_only,wave_snapshot,2.42936554963927,14.0,3,43559,14.0,9,,,,,
ga_only,wave_snapshot,2.62934954963926,14.0,3,43559,15.0,9,,,,,
ga_only,wave_snapshot,2.90076212106781,14.0,3,43559,16.0,9,,,,,
ga_only,wave_snapshot,3.10113367662335,14.0,3,43559,17.0,9,,,,,
ga_only,wave_snapshot,3.30073012106779,14.0,3,43559,18.0,9,,,,,
ga_only,wave_snapshot,3.5007141210678,14.0,3,43559,19.0,9,,,,,
ga_only,wave_snapshot,3.70102754329004,14.0,3,43559,20.0,9,,,,,
ga_only,wave_snapshot,3.90068212106779,14.0,3,43559,21.0,9,,,,,
ga_only,wave_snapshot,4.10066612106782,14.0,3,43559,22.0,9,,,,,
ga_only,wave_snapshot,4.30065012106785,14.0,3,43559,23.0,9,,,,,
ga_only,wave_snapshot,4.50084727662343,14.0,3,43559,24.0,9,,,,,
ga_only,wave_snapshot,4.70061812106784,14.0,3,43559,25.0,9,,,,,
ga_only,death,,,3,43559,25.2929323333336,9,0.0,1.0,133.0,5.38387893333332,21.9193946666666
ga_only,wave_snapshot,4.85260556627822,13.0,3,43559,26.0,9,,,,,
ga_only,wave_snapshot,5.05258956627825,13.0,3,43559,27.0,9,,,,,
ga_only,wave_snapshot,5.25257356627829,13.0,3,43559,28.0,9,,,,,
ga_only,wave_snapshot,5.45255756627832,13.0,3,43559,29.0,9,,,,,
ga_only,death,,,3,43559,30.0029003333344,9,0.0,0.0,120.0,5.99753420000021,29.987671000001
ga_only,death,,,3,43559,30.0029003333344,9,0.0,0.0,121.0,5.94655766666686,29.7327883333343
ga_only,death,,,3,43559,30.0029003333344,9,0.0,0.0,122.0,5.89511444848503,29.4755722424251
ga_only,death,,,3,43559,30.0029003333344,9,0.0,0.0,123.0,5.84504251515169,29.2252125757584
ga_only,death,,,3,43559,30.0029003333344,9,0.0,0.0,124.0,5.79383039393958,28.9691519696979
ga_only,death,,,3,43559,30.0029003333344,9,0.0,0.0,126.0,5.69245071515173,28.4622535757586
ga_only,death,,,3,43559,30.0029003333344,9,0.0,0.0,127.0,5.63892806666689,28.1946403333344
ga_only,death,,,3,43559,30.0029003333344,9,0.0,0.0,128.0,5.58742533333354,27.9371266666677
ga_only,death,,,3,43559,30.0029003333344,9,0.0,0.0,129.0,5.53448253333353,27.6724126666676
ga_only,death,,,3,43559,30.0029003333344,9,0.0,0.0,130.0,5.47704320000018,27.3852160000009
ga_only,death,,,3,43559,30.0029003333344,9,0.0,0.0,131.0,5.42630806666683,27.1315403333342
ga_only,death,,,3,43559,30.0029003333344,9,0.0,0.0,132.0,5.37592015555571,26.8796007777786
ga_only,death,,,3,43559,30.0029003333344,9,0.0,0.0,134.0,5.2724030666668,26.362015333334
ga_only,wave_snapshot,0.122043555555556,4.0,3,43559,1.0,10,,,,,
ga_only,wave_snapshot,0.219974577777778,8.0,3,43559,2.0,10,,,,,
ga_only,wave_snapshot,0.317900385185184,12.0,3,43559,3.0,10,,,,,
ga_only,wave_snapshot,0.441339828148145,15.0,3,43559,4.0,10,,,,,
ga_only,wave_snapshot,0.707434850370369,15.0,3,43559,5.0,10,,,,,
ga_only,wave_snapshot,1.37391111703704,15.0,3,43559,6.0,10,,,,,
ga_only,wave_snapshot,1.70795849481482,15.0,3,43559,7.0,10,,,,,
ga_only,wave_snapshot,1.90794249481483,15.0,3,43559,8.0,10,,,,,
ga_only,wave_snapshot,2.10792649481483,15.0,3,43559,9.0,10,,,,,
ga_only,wave_snapshot,2.30791049481483,15.0,3,43559,10.0,10,,,,,
ga_only,wave_snapshot,2.50789449481482,15.0,3,43559,11.0,10,,,,,
ga_only,wave_snapshot,2.70787849481482,15.0,3,43559,12.0,10,,,,,
ga_only,wave_snapshot,2.9078624948148,15.0,3,43559,13.0,10,,,,,
ga_only,death,,,3,43559,13.9983377777774,10,0.0,2.0,144.0,4.33912319999999,11.695616
ga_only,wave_snapshot,3.0913267301587,14.0,3,43559,14.0,10,,,,,
ga_only,wave_snapshot,3.29131073015868,14.0,3,43559,15.0,10,,,,,
ga_only,wave_snapshot,3.49129473015866,14.0,3,43559,16.0,10,,,,,
ga_only,death,,,3,43559,16.3291857777773,10,0.0,0.0,135.0,3.26450382222212,16.3225191111106
ga_only,wave_snapshot,3.7132784820512,13.0,3,43559,17.0,10,,,,,
ga_only,wave_snapshot,3.91380061538454,13.0,3,43559,18.0,10,,,,,
ga_only,wave_snapshot,4.11378461538455,13.0,3,43559,19.0,10,,,,,
ga_only,wave_snapshot,4.31376861538458,13.0,3,43559,20.0,10,,,,,
ga_only,wave_snapshot,4.51375261538461,13.0,3,43559,21.0,10,,,,,
ga_only,wave_snapshot,4.71373661538465,13.0,3,43559,22.0,10,,,,,
ga_only,wave_snapshot,4.91284523760687,13.0,3,43559,23.0,10,,,,,
ga_only,wave_snapshot,5.11370461538463,13.0,3,43559,24.0,10,,,,,
ga_only,wave_snapshot,5.31368861538467,13.0,3,43559,25.0,10,,,,,
ga_only,death,,,3,43559,25.1629617777783,10,0.0,2.0,149.0,6.31689599999999,21.5844799999999
ga_only,wave_snapshot,5.43283040000009,12.0,3,43559,26.0,10,,,,,
ga_only,wave_snapshot,5.63281440000012,12.0,3,43559,27.0,10,,,,,
ga_only,wave_snapshot,5.83279840000015,12.0,3,43559,28.0,10,,,,,
ga_only,wave_snapshot,6.03278240000019,12.0,3,43559,29.0,10,,,,,
ga_only,death,,,3,43559,30.0039537777791,10,0.0,0.0,136.0,5.94711040000025,29.7355520000013
ga_only,death,,,3,43559,30.0039537777791,10,0.0,0.0,137.0,5.89608000000024,29.4804000000012
ga_only,death,,,3,43559,30.0039537777791,10,0.0,0.0,138.0,5.84504960000025,29.2252480000012
ga_only,death,,,3,43559,30.0039537777791,10,0.0,0.0,139.0,5.79401920000024,28.9700960000012
ga_only,death,,,3,43559,30.0039537777791,10,0.0,0.0,140.0,5.74298880000024,28.7149440000012
ga_only,death,,,3,43559,30.0039537777791,10,0.0,0.0,141.0,5.69195840000023,28.4597920000011
ga_only,death,,,3,43559,30.0039537777791,10,0.0,0.0,142.0,5.64092800000022,28.2046400000011
ga_only,death,,,3,43559,30.0039537777791,10,0.0,0.0,143.0,5.58989760000022,27.9494880000011
ga_only,death,,,3,43559,30.0039537777791,10,0.0,0.0,145.0,5.48783680000021,27.439184000001
ga_only,death,,,3,43559,30.0039537777791,10,1.0,0.0,146.0,12.4368064000002,27.184032000001
ga_only,death,,,3,43559,30.0039537777791,10,0.0,0.0,147.0,5.38577600000018,26.9288800000009
ga_only,death,,,3,43559,30.0039537777791,10,0.0,0.0,148.0,5.33474560000016,26.6737280000008
