config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
q_only,death,,,2,43559,11.4527368484848,8,0.0,0.0,106.0,2.23688911515151,11.1844455757576
q_only,wave_snapshot,4.37492419191919,12.0,2,43559,12.0,8,,,,,
q_only,wave_snapshot,6.32771425858586,12.0,2,43559,13.0,8,,,,,
q_only,wave_snapshot,7.69472325858586,12.0,2,43559,14.0,8,,,,,
q_only,wave_snapshot,9.06300605858586,12.0,2,43559,15.0,8,,,,,
q_only,death,,,2,43559,15.2000668484848,8,4.0,0.0,108.0,30.8847918666667,14.4239593333333
q_only,wave_snapshot,7.92052648815427,11.0,2,43559,16.0,8,,,,,
q_only,death,,,2,43559,16.5841002929293,8,4.0,0.0,115.0,30.7979208222222,13.9896041111111
q_only,wave_snapshot,7.24325495030303,10.0,2,43559,17.0,8,,,,,
q_only,wave_snapshot,8.1460072169697,10.0,2,43559,18.0,8,,,,,
q_only,death,,,2,43559,18.3153603299663,8,0.0,0.0,116.0,3.0904402962963,15.4522014814815
q_only,wave_snapshot,8.91590547811448,9.0,2,43559,19.0,8,,,,,
q_only,death,,,2,43559,19.3654641818182,8,2.0,0.0,117.0,17.2439916666667,16.2199583333333
q_only,wave_snapshot,8.07969234621213,8.0,2,43559,20.0,8,,,,,
q_only,wave_snapshot,9.15762027954545,8.0,2,43559,21.0,8,,,,,
q_only,death,,,2,43559,21.1590621818182,8,3.0,0.0,110.0,24.9745909333333,19.8729546666667
q_only,wave_snapshot,7.10431164329005,7.0,2,43559,22.0,8,,,,,
q_only,wave_snapshot,8.30326744329004,7.0,2,43559,23.0,8,,,,,
q_only,death,,,2,43559,23.2899758484848,8,2.0,0.0,118.0,17.9744624,19.872312
q_only,wave_snapshot,6.90038207272727,6.0,2,43559,24.0,8,,,,,
q_only,wave_snapshot,8.26500107272727,6.0,2,43559,25.0,8,,,,,
q_only,death,,,2,43559,25.2818548484848,8,1.0,1.0,112.0,12.6964669333333,23.4823346666666
q_only,wave_snapshot,7.79467318060605,5.0,2,43559,26.0,8,,,,,
q_only,wave_snapshot,9.59383984727272,5.0,2,43559,27.0,8,,,,,
q_only,death,,,2,43559,27.4094408484848,8,1.0,0.0,114.0,12.0184400666667,25.0922003333333
q_only,wave_snapshot,11.2094549924242,4.0,2,43559,28.0,8,,,,,
q_only,death,,,2,43559,28.4461813670033,8,1.0,2.0,119.0,13.9528777037037,24.7643885185184
q_only,death,,,2,43559,28.8232798484848,8,3.0,1.0,107.0,27.6597840484848,28.2989202424242
q_only,wave_snapshot,5.43940097575756,2.0,2,43559,29.0,8,,,,,
q_only,death,,,2,43559,30.0043389595959,8,1.0,0.0,111.0,12.6904252666667,28.4521263333333
q_only,death,,,2,43559,30.0043389595959,8,0.0,0.0,113.0,5.58796952121211,27.9398476060605
q_only,wave_snapshot,0.119735216666666,4.0,2,43559,1.0,9,,,,,
q_only,wave_snapshot,0.216719248737374,8.0,2,43559,2.0,9,,,,,
q_only,wave_snapshot,0.31209929686548,12.0,2,43559,3.0,9,,,,,
q_only,wave_snapshot,0.432709384159051,15.0,2,43559,4.0,9,,,,,
q_only,wave_snapshot,0.703118161936828,15.0,2,43559,5.0,9,,,,,
q_only,wave_snapshot,0.903165317492385,15.0,2,43559,6.0,9,,,,,
q_only,wave_snapshot,1.10307118415906,15.0,2,43559,7.0,9,,,,,
q_only,wave_snapshot,1.30336478415906,15.0,2,43559,8.0,9,,,,,
q_only,wave_snapshot,1.50337098415907,15.0,2,43559,9.0,9,,,,,
q_only,death,,,2,43559,9.20648148148154,9,0.0,0.0,122.0,1.73545289629631,8.67726448148155
q_only,wave_snapshot,1.68899621953551,14.0,2,43559,10.0,9,,,,,
q_only,wave_snapshot,3.38914826397995,14.0,2,43559,11.0,9,,,,,
q_only,death,,,2,43559,11.7222222222223,9,2.0,1.0,129.0,16.8781871502646,9.39093575132285
q_only,wave_snapshot,3.71677835306917,13.0,2,43559,12.0,9,,,,,
q_only,death,,,2,43559,12.3847222222223,9,0.0,1.0,121.0,3.42272631111113,12.1136315555556
q_only,wave_snapshot,3.94720151582494,12.0,2,43559,13.0,9,,,,,
q_only,wave_snapshot,4.73050803645986,12.0,2,43559,14.0,9,,,,,
q_only,death,,,2,43559,14.1186132698414,9,1.0,0.0,120.0,9.82105645396828,14.1052822698414
q_only,wave_snapshot,5.10663910615246,11.0,2,43559,15.0,9,,,,,
q_only,wave_snapshot,5.9431264475666,11.0,2,43559,16.0,9,,,,,
q_only,wave_snapshot,8.05226349605145,11.0,2,43559,17.0,9,,,,,
q_only,death,,,2,43559,17.4176160000001,9,3.0,0.0,130.0,23.9649904,14.8249520000001
q_only,wave_snapshot,7.36948662565658,10.0,2,43559,18.0,9,,,,,
q_only,wave_snapshot,8.36997662565657,10.0,2,43559,19.0,9,,,,,
q_only,death,,,2,43559,19.1235713333333,9,2.0,0.0,131.0,17.2551132,16.2755660000001
q_only,wave_snapshot,9.14102219820427,9.0,2,43559,20.0,9,,,,,
q_only,wave_snapshot,9.34046702850729,9.0,2,43559,21.0,9,,,,,
q_only,death,,,2,43559,21.2721381818181,9,2.0,0.0,134.0,17.527575169697,17.6378758484848
q_only,wave_snapshot,9.39938865858585,8.0,2,43559,22.0,9,,,,,
q_only,death,,,2,43559,22.7038256666666,9,2.0,1.0,133.0,18.8659880666667,19.3299403333333
q_only,wave_snapshot,9.26640478903317,7.0,2,43559,23.0,9,,,,,
q_only,wave_snapshot,11.4665351890332,7.0,2,43559,24.0,9,,,,,
q_only,death,,,2,43559,24.5374726666665,9,2.0,0.0,128.0,18.4945733111111,22.4728665555554
q_only,wave_snapshot,11.6798711464646,6.0,2,43559,25.0,9,,,,,
q_only,wave_snapshot,15.5473980353535,6.0,2,43559,26.0,9,,,,,
q_only,death,,,2,43559,26.6022973333332,9,2.0,0.0,124.0,19.1128573333333,25.5642866666665
q_only,death,,,2,43559,26.8863413333331,9,2.0,0.0,123.0,19.2207550484848,26.1037752424241
q_only,wave_snapshot,14.0122131797979,4.0,2,43559,27.0,9,,,,,
q_only,death,,,2,43559,27.573841333333,9,2.0,1.0,125.0,20.2558718666666,26.279359333333
q_only,wave_snapshot,12.8356535878787,3.0,2,43559,28.0,9,,,,,
q_only,wave_snapshot,17.7023042545454,3.0,2,43559,29.0,9,,,,,
q_only,death,,,2,43559,29.6020573333333,9,1.0,1.0,132.0,13.300644,26.50322
q_only,death,,,2,43559,30.0020253333333,9,1.0,2.0,126.0,14.6893853818182,28.4469269090909
q_only,death,,,2,43559,30.0020253333333,9,4.0,0.0,127.0,33.6382209818182,28.1911049090909
q_only,wave_snapshot,0.1220592,4.0,2,43559,1.0,10,,,,,
q_only,wave_snapshot,0.3449824,8.0,2,43559,2.0,10,,,,,
q_only,wave_snapshot,0.401238933333332,12.0,2,43559,3.0,10,,,,,
q_only,wave_snapshot,0.508010666666664,15.0,2,43559,4.0,10,,,,,
q_only,death,,,2,43559,4.24103999999995,10,0.0,0.0,135.0,0.84682879999999,4.23414399999995
q_only,wave_snapshot,0.687241371428566,14.0,2,43559,5.0,10,,,,,
q_only,wave_snapshot,0.887225371428566,14.0,2,43559,6.0,10,,,,,
q_only,death,,,2,43559,6.32506933333335,10,0.0,0.0,138.0,1.11054346666666,5.55271733333332
q_only,wave_snapshot,1.07497436829837,13.0,2,43559,7.0,10,,,,,
q_only,wave_snapshot,1.813417997669,13.0,2,43559,8.0,10,,,,,
q_only,death,,,2,43559,8.3074476363637,10,1.0,1.0,136.0,9.60907992727274,8.0453996363637
q_only,wave_snapshot,1.36883298114479,12.0,2,43559,9.0,10,,,,,
q_only,wave_snapshot,2.15181504848486,12.0,2,43559,10.0,10,,,,,
q_only,death,,,2,43559,10.6605236666668,10,0.0,0.0,137.0,2.02866473333335,10.1433236666668
q_only,death,,,2,43559,10.9252014761906,10,2.0,0.0,141.0,15.8774786952381,9.38739347619052
q_only,wave_snapshot,2.42269932444446,10.0,2,43559,11.0,10,,,,,
q_only,wave_snapshot,4.02344288,10.0,2,43559,12.0,10,,,,,
q_only,wave_snapshot,6.32342687999998,10.0,2,43559,13.0,10,,,,,
q_only,wave_snapshot,8.62341087999996,10.0,2,43559,14.0,10,,,,,
q_only,death,,,2,43559,14.5724728888887,10,2.0,0.0,144.0,16.4538417777777,12.2692088888887
q_only,death,,,2,43559,14.9074333968253,10,2.0,0.0,140.0,16.724955479365,13.6247773968252
q_only,wave_snapshot,6.86923783492061,8.0,2,43559,15.0,10,,,,,
q_only,wave_snapshot,9.81923783492061,8.0,2,43559,16.0,10,,,,,
q_only,wave_snapshot,10.0196308,8.0,2,43559,17.0,10,,,,,
q_only,death,,,2,43559,17.9275839999998,10,1.0,1.0,149.0,10.869712,14.3485599999999
q_only,wave_snapshot,11.2669330285714,7.0,2,43559,18.0,10,,,,,
q_only,wave_snapshot,11.4669170285714,7.0,2,43559,19.0,10,,,,,
q_only,death,,,2,43559,19.079216,10,3.0,2.0,147.0,26.2020991999999,16.0104959999997
q_only,wave_snapshot,10.5471290666667,6.0,2,43559,20.0,10,,,,,
q_only,wave_snapshot,11.9137797333334,6.0,2,43559,21.0,10,,,,,
q_only,death,,,2,43559,21.3755840000004,10,7.0,0.0,146.0,52.7124032,18.5620160000002
q_only,wave_snapshot,5.36921024000007,5.0,2,43559,22.0,10,,,,,
q_only,wave_snapshot,6.96919424000011,5.0,2,43559,23.0,10,,,,,
q_only,wave_snapshot,10.3689044622223,5.0,2,43559,24.0,10,,,,,
q_only,wave_snapshot,13.3691622400001,5.0,2,43559,25.0,10,,,,,
q_only,death,,,2,43559,25.4924960000007,10,3.0,0.0,139.0,25.8929984000001,24.4649920000006
q_only,death,,,2,43559,25.8924640000007,10,3.0,2.0,143.0,27.7688704000001,23.8443520000007
q_only,wave_snapshot,7.02083093333345,3.0,2,43559,26.0,10,,,,,
q_only,wave_snapshot,12.2208149333335,3.0,2,43559,27.0,10,,,,,
q_only,death,,,2,43559,27.8785120000011,10,2.0,1.0,145.0,20.0640192000002,25.3200960000009
q_only,wave_snapshot,12.0874656000002,2.0,2,43559,28.0,10,,,,,
q_only,wave_snapshot,12.2874496000002,2.0,2,43559,29.0,10,,,,,
q_only,death,,,2,43559,30.0024800000014,10,1.0,0.0,142.0,12.6405248000003,28.2026240000014
q_only,death,,,2,43559,30.0024800000014,10,1.0,0.0,148.0,12.3343424000002,26.6717120000011
