config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
q_only,wave_snapshot,0.665182314141414,0.665822741414142,6.0,2,990542,4.0,10,,,,,
q_only,wave_snapshot,1.0324078030303,0.866381563636364,6.0,2,990542,5.0,10,,,,,
q_only,wave_snapshot,1.5618768030303,1.06251723030303,6.0,2,990542,6.0,10,,,,,
q_only,wave_snapshot,2.10010241919192,1.26740951313131,6.0,2,990542,7.0,10,,,,,
q_only,death,,,,2,990542,7.63352203030303,10,0.0,5.0,54.0,6.5228974,7.614487
q_only,wave_snapshot,2.28767044006734,1.46683987474747,5.0,2,990542,8.0,10,,,,,
q_only,wave_snapshot,2.78723879191919,1.71788660909091,5.0,2,990542,9.0,10,,,,,
q_only,wave_snapshot,3.45288906969697,1.91666694242425,5.0,2,990542,10.0,10,,,,,
q_only,wave_snapshot,3.95560605117845,2.61992732020202,5.0,2,990542,11.0,10,,,,,
q_only,death,,,,2,990542,11.4908194747475,10,0.0,6.0,58.0,8.08973622222223,10.4486811111111
q_only,wave_snapshot,4.43693155488216,3.81722489797981,4.0,2,990542,12.0,10,,,,,
q_only,death,,,,2,990542,12.6302970303031,10,0.0,5.0,55.0,7.47212542424243,12.3606271212122
q_only,wave_snapshot,4.89318790673401,4.50865411919192,3.0,2,990542,13.0,10,,,,,
q_only,wave_snapshot,5.15901811784512,5.10781766363637,3.0,2,990542,14.0,10,,,,,
q_only,wave_snapshot,5.25915625117846,5.2079557969697,3.0,2,990542,15.0,10,,,,,
q_only,wave_snapshot,5.35966866228957,5.30846820808081,3.0,2,990542,16.0,10,,,,,
q_only,wave_snapshot,5.62578758451179,5.90792046363637,3.0,2,990542,17.0,10,,,,,
q_only,death,,,,2,990542,17.7489323636363,10,0.0,5.0,56.0,8.44477272727272,17.2238636363636
q_only,wave_snapshot,6.21832708080808,6.99751141212122,2.0,2,990542,18.0,10,,,,,
q_only,wave_snapshot,7.95172430303031,7.78093082323233,2.0,2,990542,19.0,10,,,,,
q_only,wave_snapshot,8.35119317441078,7.78093082323233,2.0,2,990542,20.0,10,,,,,
q_only,death,,,,2,990542,20.3942408821549,10,1.0,7.0,57.0,17.9217847703704,19.6089238518519
q_only,wave_snapshot,8.89809883209877,7.78093082323233,1.0,2,990542,21.0,10,,,,,
q_only,wave_snapshot,9.09808002401796,7.78093082323233,1.0,2,990542,22.0,10,,,,,
q_only,wave_snapshot,9.29799971290685,7.78093082323233,1.0,2,990542,23.0,10,,,,,
q_only,wave_snapshot,10.6648956038159,8.26725447474747,1.0,2,990542,24.0,10,,,,,
q_only,wave_snapshot,10.6981832462402,8.26725447474747,1.0,2,990542,25.0,10,,,,,
q_only,wave_snapshot,10.7314465954465,8.26725447474747,1.0,2,990542,26.0,10,,,,,
q_only,wave_snapshot,10.7647370573513,8.26725447474747,1.0,2,990542,27.0,10,,,,,
q_only,death,,,,2,990542,27.7947656969695,10,1.0,6.0,59.0,18.2971249333333,26.4856246666665
