config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
q_only,wave_snapshot,7.05721246913581,6.36041226666667,5.0,8,964502,15.0,10,,,,,
q_only,wave_snapshot,7.39091192592593,6.46063194074074,5.0,8,964502,16.0,10,,,,,
q_only,death,,,,8,964502,16.1146410740741,10,1.0,6.0,54.0,16.221076362963,16.1053818148148
q_only,wave_snapshot,8.86273467160494,8.63810186666667,4.0,8,964502,17.0,10,,,,,
q_only,wave_snapshot,9.49482764938272,8.7371716,4.0,8,964502,18.0,10,,,,,
q_only,wave_snapshot,11.1246064493827,10.7131183333333,4.0,8,964502,19.0,10,,,,,
q_only,wave_snapshot,11.5951783851852,11.918976237037,4.0,8,964502,20.0,10,,,,,
q_only,wave_snapshot,13.0616963160494,13.1573256814815,4.0,8,964502,21.0,10,,,,,
q_only,death,,,,8,964502,21.5306893333334,10,2.0,5.0,55.0,23.2522143333333,21.2610716666667
q_only,wave_snapshot,13.3465094271605,13.2574249481482,3.0,8,964502,22.0,10,,,,,
q_only,death,,,,8,964502,22.086604,10,1.0,6.0,59.0,17.1595852666667,20.7979263333334
q_only,wave_snapshot,13.4168923887767,13.3581825239057,2.0,8,964502,23.0,10,,,,,
q_only,wave_snapshot,13.8164859827161,13.4575729148148,2.0,8,964502,24.0,10,,,,,
q_only,death,,,,8,964502,24.5546602457912,10,0.0,5.0,58.0,9.70348204915824,23.5174102457912
q_only,wave_snapshot,14.202075779798,13.5580509148148,1.0,8,964502,25.0,10,,,,,
q_only,wave_snapshot,15.4021701545455,16.6903308148148,1.0,8,964502,26.0,10,,,,,
q_only,death,,,,8,964502,26.0506509090908,10,1.0,6.0,56.0,18.1058503818182,25.5292519090908
