config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
q_only,wave_snapshot,1.6524346537037,12.0,6,258108,10.0,8,,,,,
q_only,wave_snapshot,1.85448592037037,12.0,6,258108,11.0,8,,,,,
q_only,wave_snapshot,3.80170858703704,12.0,6,258108,12.0,8,,,,,
q_only,wave_snapshot,4.58732336481482,12.0,6,258108,13.0,8,,,,,
q_only,death,,,6,258108,13.3493176666667,8,2.0,0.0,116.0,16.1,10.5
q_only,wave_snapshot,5.02001001616162,11.0,6,258108,14.0,8,,,,,
q_only,death,,,6,258108,14.422174,8,1.0,0.0,108.0,9.72960094545455,13.6480047272727
q_only,wave_snapshot,6.15916838947571,10.0,6,258108,15.0,8,,,,,
q_only,death,,,6,258108,15.4734522222222,8,3.0,1.0,113.0,24.6815441777778,13.4077208888889
q_only,wave_snapshot,4.31248007766554,9.0,6,258108,16.0,8,,,,,
q_only,wave_snapshot,5.28813558877666,9.0,6,258108,17.0,8,,,,,
q_only,wave_snapshot,7.04268227766555,9.0,6,258108,18.0,8,,,,,
q_only,death,,,6,258108,18.582651,8,1.0,0.0,111.0,10.4089892444444,17.0449462222222
q_only,wave_snapshot,7.71439082348485,8.0,6,258108,19.0,8,,,,,
q_only,death,,,6,258108,19.6922366666666,8,1.0,0.0,110.0,10.6819171333333,18.4095856666667
q_only,death,,,6,258108,19.9904697142857,8,2.0,0.0,117.0,17.3748625428571,16.8743127142857
q_only,wave_snapshot,7.53164908528138,6.0,6,258108,20.0,8,,,,,
q_only,wave_snapshot,11.2310772535354,6.0,6,258108,21.0,8,,,,,
q_only,wave_snapshot,13.7649662090909,6.0,6,258108,22.0,8,,,,,
q_only,wave_snapshot,15.1300853424242,6.0,6,258108,23.0,8,,,,,
q_only,death,,,6,258108,23.7249383333333,8,3.0,1.0,106.0,26.6918127212121,23.4590636060606
q_only,wave_snapshot,15.84912516,5.0,6,258108,24.0,8,,,,,
q_only,death,,,6,258108,24.0723139999999,8,5.0,2.0,114.0,41.3512659333333,21.7563296666666
q_only,wave_snapshot,13.4292892,4.0,6,258108,25.0,8,,,,,
q_only,wave_snapshot,15.3759558666667,4.0,6,258108,26.0,8,,,,,
q_only,wave_snapshot,17.3291172666667,4.0,6,258108,27.0,8,,,,,
q_only,death,,,6,258108,27.5426643749968,8,4.0,0.0,115.0,32.9892290083327,24.9461450416635
q_only,wave_snapshot,12.3444036505051,3.0,6,258108,28.0,8,,,,,
q_only,wave_snapshot,15.2090153777778,3.0,6,258108,29.0,8,,,,,
q_only,death,,,6,258108,30.0045603333333,8,1.0,1.0,112.0,13.6367248,28.183624
q_only,death,,,6,258108,30.0045603333333,8,3.0,1.0,118.0,27.3246034666667,26.6230173333334
q_only,death,,,6,258108,30.0045603333333,8,0.0,0.0,119.0,5.26963526666668,26.3481763333334
q_only,wave_snapshot,0.12230400050505,4.0,6,258108,1.0,9,,,,,
q_only,wave_snapshot,0.21775692564935,8.0,6,258108,2.0,9,,,,,
q_only,wave_snapshot,0.315841333501683,12.0,6,258108,3.0,9,,,,,
q_only,wave_snapshot,0.433551453468013,15.0,6,258108,4.0,9,,,,,
q_only,death,,,6,258108,4.10271188888888,9,0.0,0.0,124.0,0.615236894949495,3.07618447474747
q_only,wave_snapshot,0.626566244155844,14.0,6,258108,5.0,9,,,,,
q_only,wave_snapshot,0.825942888600292,14.0,6,258108,6.0,9,,,,,
q_only,death,,,6,258108,6.26067644444446,9,0.0,0.0,122.0,1.14982115555556,5.7491057777778
q_only,wave_snapshot,1.00454742703964,13.0,6,258108,7.0,9,,,,,
q_only,wave_snapshot,1.20463333815075,13.0,6,258108,8.0,9,,,,,
q_only,wave_snapshot,1.40509116989679,13.0,6,258108,9.0,9,,,,,
q_only,wave_snapshot,1.60487789370631,13.0,6,258108,10.0,9,,,,,
q_only,wave_snapshot,2.34341872105674,13.0,6,258108,11.0,9,,,,,
q_only,wave_snapshot,2.54393838772341,13.0,6,258108,12.0,9,,,,,
q_only,death,,,6,258108,12.773436857143,9,2.0,0.0,129.0,16.0913423714286,10.456711857143
q_only,wave_snapshot,3.37796095389614,12.0,6,258108,13.0,9,,,,,
q_only,wave_snapshot,4.16107993417513,12.0,6,258108,14.0,9,,,,,
q_only,wave_snapshot,5.52808345606066,12.0,6,258108,15.0,9,,,,,
q_only,death,,,6,258108,15.7263820000002,9,1.0,0.0,131.0,9.57446886666672,12.8723443333336
q_only,wave_snapshot,5.37200079559233,11.0,6,258108,16.0,9,,,,,
q_only,wave_snapshot,6.20987360165294,11.0,6,258108,17.0,9,,,,,
q_only,death,,,6,258108,17.7597620000002,9,1.0,0.0,132.0,9.92869360000005,14.6434680000003
q_only,wave_snapshot,6.05167814787883,10.0,6,258108,18.0,9,,,,,
q_only,death,,,6,258108,18.443608814815,9,2.0,0.0,120.0,17.686721762963,18.433608814815
q_only,wave_snapshot,5.74684501683506,9.0,6,258108,19.0,9,,,,,
q_only,wave_snapshot,5.9478442707071,9.0,6,258108,20.0,9,,,,,
q_only,death,,,6,258108,20.127517931217,9,1.0,0.0,130.0,10.5105781195767,17.5528905978837
q_only,wave_snapshot,5.58016104393941,8.0,6,258108,21.0,9,,,,,
q_only,death,,,6,258108,21.8226828888888,9,2.0,0.0,133.0,17.6849929777778,18.4249648888889
q_only,wave_snapshot,5.07446528196247,7.0,6,258108,22.0,9,,,,,
q_only,wave_snapshot,5.27467121529577,7.0,6,258108,23.0,9,,,,,
q_only,wave_snapshot,5.47410445974021,7.0,6,258108,24.0,9,,,,,
q_only,death,,,6,258108,24.9073943333332,9,0.0,0.0,134.0,4.25018066666668,21.2509033333334
q_only,wave_snapshot,5.90935646969695,6.0,6,258108,25.0,9,,,,,
q_only,wave_snapshot,6.10934046969698,6.0,6,258108,26.0,9,,,,,
q_only,wave_snapshot,7.47599113636368,6.0,6,258108,27.0,9,,,,,
q_only,wave_snapshot,10.009308469697,6.0,6,258108,28.0,9,,,,,
q_only,death,,,6,258108,28.2105783333337,9,1.0,0.0,128.0,12.2304847777779,26.1524238888893
q_only,death,,,6,258108,28.9070743333339,9,4.0,0.0,126.0,33.4741845333334,27.3709226666672
q_only,wave_snapshot,7.59398177676779,4.0,6,258108,29.0,9,,,,,
q_only,death,,,6,258108,29.927682333334,9,1.0,1.0,121.0,13.9334305373739,29.6671526868694
q_only,death,,,6,258108,30.003538333334,9,0.0,0.0,123.0,5.84556078181832,29.2278039090916
q_only,death,,,6,258108,30.003538333334,9,0.0,0.0,125.0,5.7423952545456,28.711976272728
q_only,death,,,6,258108,30.003538333334,9,1.0,0.0,127.0,12.6406845333335,28.2034226666674
q_only,wave_snapshot,0.1220592,4.0,6,258108,1.0,10,,,,,
q_only,wave_snapshot,0.2199824,8.0,6,258108,2.0,10,,,,,
q_only,wave_snapshot,0.317905599999999,12.0,6,258108,3.0,10,,,,,
q_only,wave_snapshot,0.441343999999997,15.0,6,258108,4.0,10,,,,,
q_only,death,,,6,258108,4.41343999999996,10,0.0,0.0,142.0,0.524095999999997,2.62047999999998
q_only,wave_snapshot,0.64080322222222,14.0,6,258108,5.0,10,,,,,
q_only,wave_snapshot,0.841109207407408,14.0,6,258108,6.0,10,,,,,
q_only,death,,,6,258108,6.36424151515151,10,0.0,0.0,135.0,1.2714691030303,6.35734551515151
q_only,wave_snapshot,1.01296282564103,13.0,6,258108,7.0,10,,,,,
q_only,wave_snapshot,1.21330006200466,13.0,6,258108,8.0,10,,,,,
q_only,wave_snapshot,1.41360309230769,13.0,6,258108,9.0,10,,,,,
q_only,wave_snapshot,1.61363597109557,13.0,6,258108,10.0,10,,,,,
q_only,death,,,6,258108,10.0303475757576,10,0.0,0.0,141.0,1.69850791515151,8.49253957575755
q_only,wave_snapshot,2.39024255151516,12.0,6,258108,11.0,10,,,,,
q_only,wave_snapshot,3.75696393333334,12.0,6,258108,12.0,10,,,,,
q_only,death,,,6,258108,12.0395476666667,10,1.0,0.0,147.0,8.79416553333334,8.97082766666669
q_only,wave_snapshot,5.40866310303031,11.0,6,258108,13.0,10,,,,,
q_only,death,,,6,258108,13.5601830000001,10,2.0,0.0,136.0,16.659627,13.298135
q_only,wave_snapshot,5.19494750666667,10.0,6,258108,14.0,10,,,,,
q_only,wave_snapshot,6.79511809454547,10.0,6,258108,15.0,10,,,,,
q_only,death,,,6,258108,15.5590460000001,10,2.0,0.0,137.0,17.0083692,15.0418460000001
q_only,wave_snapshot,8.20619424444446,9.0,6,258108,16.0,10,,,,,
q_only,wave_snapshot,8.4062922698413,9.0,6,258108,17.0,10,,,,,
q_only,death,,,6,258108,17.5809708730158,10,2.0,0.0,143.0,17.1065717746032,15.5328588730161
q_only,wave_snapshot,10.1571386,8.0,6,258108,18.0,10,,,,,
q_only,wave_snapshot,11.2330780666667,8.0,6,258108,19.0,10,,,,,
q_only,death,,,6,258108,19.6116549999997,10,1.0,0.0,145.0,10.4106478000001,17.0532390000003
q_only,wave_snapshot,12.5671982507937,7.0,6,258108,20.0,10,,,,,
q_only,wave_snapshot,13.7680576285714,7.0,6,258108,21.0,10,,,,,
q_only,wave_snapshot,14.9680416285715,7.0,6,258108,22.0,10,,,,,
q_only,death,,,6,258108,22.2114469999997,10,4.0,0.0,144.0,31.9816366000001,19.9081830000003
q_only,wave_snapshot,12.3395523333334,6.0,6,258108,23.0,10,,,,,
q_only,wave_snapshot,12.5395363333334,6.0,6,258108,24.0,10,,,,,
q_only,death,,,6,258108,24.2940390000001,10,0.0,0.0,148.0,4.19403340000013,20.9701670000007
q_only,wave_snapshot,14.6204820400001,5.0,6,258108,25.0,10,,,,,
q_only,death,,,6,258108,25.2594790000002,10,5.0,1.0,149.0,40.3360910000002,21.6804550000008
q_only,wave_snapshot,8.40466620000014,4.0,6,258108,26.0,10,,,,,
q_only,wave_snapshot,8.60465020000017,4.0,6,258108,27.0,10,,,,,
q_only,wave_snapshot,12.3046342000002,4.0,6,258108,28.0,10,,,,,
q_only,death,,,6,258108,28.4454310000008,10,1.0,0.0,146.0,12.1263726000003,25.6318630000014
q_only,wave_snapshot,14.9272547333335,3.0,6,258108,29.0,10,,,,,
q_only,death,,,6,258108,30.003927000001,10,5.0,0.0,138.0,40.8449358000002,29.2246790000011
q_only,death,,,6,258108,30.003927000001,10,0.0,0.0,139.0,5.79390540000024,28.9695270000012
q_only,death,,,6,258108,30.003927000001,10,0.0,0.0,140.0,5.74287500000026,28.7143750000013
