config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
q_only,wave_snapshot,3.60616503587524,13.0,10,402339,12.0,8,,,,,
q_only,death,,,10,402339,12.3199872727273,8,1.0,0.0,111.0,9.1546622,10.773311
q_only,wave_snapshot,5.09678537219817,12.0,10,402339,13.0,8,,,,,
q_only,death,,,10,402339,13.4358908282828,8,1.0,0.0,114.0,9.21989211111111,11.0994605555556
q_only,death,,,10,402339,13.7755050505051,8,1.0,0.0,108.0,9.60052026031746,13.0026013015873
q_only,wave_snapshot,5.16178376949495,10.0,10,402339,14.0,8,,,,,
q_only,wave_snapshot,5.36143536949495,10.0,10,402339,15.0,8,,,,,
q_only,wave_snapshot,6.95935203616162,10.0,10,402339,16.0,8,,,,,
q_only,wave_snapshot,9.96125063616162,10.0,10,402339,17.0,8,,,,,
q_only,death,,,10,402339,17.2238502727273,8,2.0,0.0,109.0,17.2397344,16.198672
q_only,wave_snapshot,10.1356070549944,9.0,10,402339,18.0,8,,,,,
q_only,wave_snapshot,13.6707029290685,9.0,10,402339,19.0,8,,,,,
q_only,death,,,10,402339,19.9521789393939,8,4.0,0.0,105.0,31.9886176060606,19.943088030303
q_only,wave_snapshot,12.4798479111111,8.0,10,402339,20.0,8,,,,,
q_only,death,,,10,402339,20.9974376060606,8,2.0,0.0,119.0,17.4674173333333,17.3370866666667
q_only,wave_snapshot,13.9958432126984,7.0,10,402339,21.0,8,,,,,
q_only,wave_snapshot,15.1918049015873,7.0,10,402339,22.0,8,,,,,
q_only,wave_snapshot,16.3918329460317,7.0,10,402339,23.0,8,,,,,
q_only,death,,,10,402339,23.1578463203463,8,4.0,0.0,116.0,32.0615533428571,20.3077667142857
q_only,wave_snapshot,13.9904056814815,6.0,10,402339,24.0,8,,,,,
q_only,wave_snapshot,14.3564016814815,6.0,10,402339,25.0,8,,,,,
q_only,death,,,10,402339,25.0477272727272,8,2.0,1.0,113.0,19.5966666666667,22.9833333333333
q_only,wave_snapshot,16.3094249644444,5.0,10,402339,26.0,8,,,,,
q_only,death,,,10,402339,26.9261749393938,8,4.0,1.0,112.0,34.0232852666666,25.1164263333332
q_only,wave_snapshot,17.6277192222222,4.0,10,402339,27.0,8,,,,,
q_only,wave_snapshot,21.3273872222222,4.0,10,402339,28.0,8,,,,,
q_only,wave_snapshot,25.0297738222222,4.0,10,402339,29.0,8,,,,,
q_only,death,,,10,402339,30.0143939393938,8,5.0,0.0,110.0,40.7419962222222,28.709981111111
q_only,death,,,10,402339,30.0143939393938,8,0.0,0.0,115.0,5.48192839999997,27.4096419999999
q_only,death,,,10,402339,30.0143939393938,8,3.0,0.0,117.0,26.3764327333333,26.8821636666665
q_only,death,,,10,402339,30.0143939393938,8,5.0,2.0,118.0,42.3175880666666,26.5879403333332
q_only,wave_snapshot,0.121713777272727,4.0,10,402339,1.0,9,,,,,
q_only,wave_snapshot,0.217721672727273,8.0,10,402339,2.0,9,,,,,
q_only,wave_snapshot,0.310539976262626,12.0,10,402339,3.0,9,,,,,
q_only,wave_snapshot,0.425888599422799,15.0,10,402339,4.0,9,,,,,
q_only,death,,,10,402339,4.71963809090909,9,0.0,0.0,121.0,0.8919134,4.459567
q_only,wave_snapshot,0.609979827953,14.0,10,402339,5.0,9,,,,,
q_only,wave_snapshot,0.809424272397449,14.0,10,402339,6.0,9,,,,,
q_only,wave_snapshot,1.00994562795301,14.0,10,402339,7.0,9,,,,,
q_only,wave_snapshot,1.21002153906412,14.0,10,402339,8.0,9,,,,,
q_only,death,,,10,402339,8.69697142424247,9,0.0,0.0,122.0,1.63566055151517,8.17830275757583
q_only,wave_snapshot,1.38816345776448,13.0,10,402339,9.0,9,,,,,
q_only,wave_snapshot,1.58698454665337,13.0,10,402339,10.0,9,,,,,
q_only,wave_snapshot,3.40241916203799,13.0,10,402339,11.0,9,,,,,
q_only,death,,,10,402339,11.8600617099568,9,0.0,0.0,132.0,1.73880239047622,8.69401195238111
q_only,wave_snapshot,5.50666163665227,12.0,10,402339,12.0,9,,,,,
q_only,death,,,10,402339,12.4457367575758,9,2.0,0.0,125.0,16.2315592,11.1577960000001
q_only,wave_snapshot,5.37613887634793,11.0,10,402339,13.0,9,,,,,
q_only,death,,,10,402339,13.1275345353536,9,1.0,0.0,128.0,9.20911262222226,11.0455631111113
q_only,wave_snapshot,7.29420734620494,10.0,10,402339,14.0,9,,,,,
q_only,wave_snapshot,8.19461776842716,10.0,10,402339,15.0,9,,,,,
q_only,wave_snapshot,9.79499752398271,10.0,10,402339,16.0,9,,,,,
q_only,wave_snapshot,12.0948457239827,10.0,10,402339,17.0,9,,,,,
q_only,death,,,10,402339,17.1280240909093,9,5.0,0.0,123.0,38.2704605333334,16.3523026666668
q_only,wave_snapshot,9.50005990072151,9.0,10,402339,18.0,9,,,,,
q_only,death,,,10,402339,18.8313974242424,9,2.0,1.0,130.0,18.2387376,16.1936880000001
q_only,wave_snapshot,10.379255721645,8.0,10,402339,19.0,9,,,,,
q_only,wave_snapshot,10.5785371883117,8.0,10,402339,20.0,9,,,,,
q_only,death,,,10,402339,20.962200090909,9,4.0,1.0,129.0,32.7170478666667,18.5852393333334
q_only,wave_snapshot,9.7868410723562,7.0,10,402339,21.0,9,,,,,
q_only,wave_snapshot,10.9868250723562,7.0,10,402339,22.0,9,,,,,
q_only,death,,,10,402339,22.1965840909092,9,2.0,0.0,134.0,17.6992807333334,18.4964036666668
q_only,wave_snapshot,10.0747325955267,6.0,10,402339,23.0,9,,,,,
q_only,death,,,10,402339,23.8965849797982,9,2.0,0.0,131.0,18.2003433111112,21.0017165555559
q_only,wave_snapshot,10.2850704701876,5.0,10,402339,24.0,9,,,,,
q_only,wave_snapshot,10.6855810479654,5.0,10,402339,25.0,9,,,,,
q_only,wave_snapshot,11.2855650479654,5.0,10,402339,26.0,9,,,,,
q_only,death,,,10,402339,26.7755280909096,9,3.0,3.0,126.0,29.0440258000001,25.2201290000004
q_only,wave_snapshot,8.83489625995681,4.0,10,402339,27.0,9,,,,,
q_only,death,,,10,402339,27.5478800909097,9,3.0,1.0,127.0,27.1473447333335,25.7367236666673
q_only,wave_snapshot,7.96750943549797,3.0,10,402339,28.0,9,,,,,
q_only,wave_snapshot,10.5008267688313,3.0,10,402339,29.0,9,,,,,
q_only,death,,,10,402339,29.40980009091,9,2.0,1.0,133.0,20.1947000761907,25.9735003809533
q_only,death,,,10,402339,30.0028560909101,9,0.0,0.0,120.0,5.99752535151536,29.9876267575768
q_only,death,,,10,402339,30.0028560909101,9,1.0,0.0,124.0,12.7929748787881,28.9648743939403
q_only,wave_snapshot,0.1220592,4.0,10,402339,1.0,10,,,,,
q_only,wave_snapshot,0.2199824,8.0,10,402339,2.0,10,,,,,
q_only,wave_snapshot,0.317905599999999,12.0,10,402339,3.0,10,,,,,
q_only,wave_snapshot,0.441469191111112,15.0,10,402339,4.0,10,,,,,
q_only,wave_snapshot,0.641289183030304,15.0,10,402339,5.0,10,,,,,
q_only,death,,,10,402339,5.69720815151519,10,1.0,0.0,140.0,7.88291043030303,4.41455215151516
q_only,wave_snapshot,0.833200342857145,14.0,10,402339,6.0,10,,,,,
q_only,wave_snapshot,1.03368194285715,14.0,10,402339,7.0,10,,,,,
q_only,death,,,10,402339,7.35133800000007,10,0.0,0.0,139.0,1.26476680000001,6.32383400000005
q_only,death,,,10,402339,7.74854633333341,10,0.0,0.0,141.0,1.24214766666667,6.21073833333337
q_only,wave_snapshot,1.21534748571429,12.0,10,402339,8.0,10,,,,,
q_only,wave_snapshot,1.41611914285715,12.0,10,402339,9.0,10,,,,,
q_only,wave_snapshot,2.19875433333335,12.0,10,402339,10.0,10,,,,,
q_only,death,,,10,402339,10.0282190000001,10,0.0,0.0,136.0,1.95323420000002,9.7661710000001
q_only,wave_snapshot,3.05752503030305,11.0,10,402339,11.0,10,,,,,
q_only,death,,,10,402339,11.2607936666668,10,1.0,0.0,138.0,9.09768833333336,10.4884416666668
q_only,wave_snapshot,4.05942094666669,10.0,10,402339,12.0,10,,,,,
q_only,wave_snapshot,7.0590658355556,10.0,10,402339,13.0,10,,,,,
q_only,death,,,10,402339,13.1807819523812,10,3.0,0.0,135.0,23.6347771904763,13.1738859523812
q_only,wave_snapshot,6.97694971111114,9.0,10,402339,14.0,10,,,,,
q_only,wave_snapshot,8.73248926666668,9.0,10,402339,15.0,10,,,,,
q_only,wave_snapshot,11.2658066,9.0,10,402339,16.0,10,,,,,
q_only,wave_snapshot,12.2435683777778,9.0,10,402339,17.0,10,,,,,
q_only,wave_snapshot,14.7774467534391,9.0,10,402339,18.0,10,,,,,
q_only,death,,,10,402339,18.6122918571429,10,4.0,0.0,149.0,31.0087143714286,15.0435718571428
q_only,wave_snapshot,14.7137597682539,8.0,10,402339,19.0,10,,,,,
q_only,death,,,10,402339,19.2672521746031,10,3.0,0.0,142.0,24.4948584349206,17.4742921746028
q_only,wave_snapshot,15.5240483523809,7.0,10,402339,20.0,10,,,,,
q_only,wave_snapshot,18.7237448857143,7.0,10,402339,21.0,10,,,,,
q_only,death,,,10,402339,21.297577,10,6.0,0.0,148.0,45.5957714,17.9788570000001
q_only,wave_snapshot,15.6218386,6.0,10,402339,22.0,10,,,,,
q_only,death,,,10,402339,22.2974970000001,10,1.0,0.0,137.0,11.3560594,21.780297
q_only,wave_snapshot,19.6871154,5.0,10,402339,23.0,10,,,,,
q_only,wave_snapshot,21.2870994000001,5.0,10,402339,24.0,10,,,,,
q_only,wave_snapshot,24.2870834000001,5.0,10,402339,25.0,10,,,,,
q_only,death,,,10,402339,25.8351450000007,10,1.0,0.0,147.0,11.5532850000002,22.7664250000008
q_only,wave_snapshot,32.9625826000001,4.0,10,402339,26.0,10,,,,,
q_only,wave_snapshot,38.4125666000002,4.0,10,402339,27.0,10,,,,,
q_only,death,,,10,402339,27.400537000001,10,3.0,0.0,144.0,26.0194546000002,25.0972730000008
q_only,wave_snapshot,47.4373788666669,3.0,10,402339,28.0,10,,,,,
q_only,wave_snapshot,52.3040295333336,3.0,10,402339,29.0,10,,,,,
q_only,death,,,10,402339,29.0624730000013,10,4.0,0.0,145.0,33.3008114000002,26.5040570000012
q_only,death,,,10,402339,29.4348570000013,10,9.0,2.0,143.0,70.4773490000002,27.3867450000011
q_only,death,,,10,402339,30.0003290000014,10,8.0,0.0,146.0,61.4359730000003,27.1798650000014
